"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Intermediate"	"Toppreds"	"pred"
33	0	1	0	0	0	0.8	0.8	0.8	0.914113809554064
34	0	1	0	0	0	0.8	0.8	0.8	0.919967360308094
35	0	1	0	0	0	0.8	0.8	0.8	0.925651218807203
36	0	1	0	0	0	0.8	0.8	0.8	0.931174947131366
37	0	1	0	0	0	0.8	0.8	0.8	0.93654732123086
38	0	1	0	0	0	0.8	0.8	0.8	0.941776414806387
39	0	1	0	0	0	0.8	0.8	0.8	0.946869672291741
40	0	1	0	0	0	0.8	0.8	0.8	0.95183397259499
41	0	1	0	0	0	0.8	0.8	0.8	0.956675684967816
42	0	1	0	0	0	0.8	0.8	0.8	0.96140071814153
43	0	1	0	0	0	0.8	0.8	0.8	0.966014563680666
44	0	1	0	0	0	0.8	0.8	0.8	0.970522334352014
45	0	1	0	0	0	0.8	0.8	0.8	0.974928798181365
46	0	1	0	0	0	0.8	0.8	0.8	0.9792384087668
47	0	1	0	0	0	0.8	0.8	0.8	0.983455332331684
48	0	1	0	0	0	0.8	0.8	0.8	0.987583471929317
49	0	1	0	0	0	0.8	0.8	0.8	0.991626489151693
50	0	1	0	0	0	0.8	0.8	0.8	0.995587823644989
51	0	1	0	0	0	0.8	0.8	0.8	0.99947071069242
52	0	1	0	0	0	0.8	0.8	0.8	1.00327819708969
53	0	1	0	0	0	0.8	0.8	0.8	1.00701315550821
54	0	1	0	0	0	0.8	0.8	0.8	1.01067829751569
55	0	1	0	0	0	0.8	0.8	0.8	1.01427618540201
56	0	1	0	0	0	0.8	0.8	0.8	1.01780924293948
57	0	1	0	0	0	0.8	0.8	0.8	1.02127976519071
58	0	1	0	0	0	0.8	0.8	0.8	1.02468992746353
59	0	1	0	0	0	0.8	0.8	0.8	1.02804179350036
60	0	1	0	0	0	0.8	0.8	0.8	1.03133732297932
61	0	1	0	0	0	0.8	0.8	0.8	1.03457837839532
62	0	1	0	0	0	0.8	0.8	0.8	1.03776673138168
63	0	1	0	0	0	0.8	0.8	0.8	1.04090406852586
64	0	1	0	0	0	0.8	0.8	0.8	1.04399199672727
65	0	1	0	0	0	0.8	0.8	0.8	1.04703204813969
66	0	1	0	0	0	0.8	0.8	0.8	1.05002568473634
67	0	1	0	0	0	0.8	0.8	0.8	1.05297430253166
68	0	1	0	0	0	0.8	0.8	0.8	1.05587923549037
69	0	1	0	0	0	0.8	0.8	0.8	1.05874175915113
70	0	1	0	0	0	0.8	0.8	0.8	1.06156309398948
71	0	1	0	0	0	0.8	0.8	0.8	1.06434440854229
72	0	1	0	0	0	0.8	0.8	0.8	1.06708682231364
73	0	1	0	0	0	0.8	0.8	0.8	1.0697914084803
74	0	1	0	0	0	0.8	0.8	0.8	1.07245919641314
75	0	1	0	0	0	0.8	0.8	0.8	1.07509117402932
76	0	1	0	0	0	0.8	0.8	0.8	1.07768828998866
77	0	1	0	0	0	0.8	0.8	0.8	1.0802514557465
78	0	1	0	0	0	0.8	0.8	0.8	1.08278154747402
79	0	1	0	0	0	0.8	0.8	0.8	1.08527940785629
80	0	1	0	0	0	0.8	0.8	0.8	1.08774584777727
81	0	1	0	0	0	0.8	0.8	0.8	1.09018164790002
82	0	1	0	0	0	0.8	0.8	0.8	1.09258756015009
83	0	1	0	0	0	0.8	0.8	0.8	1.09496430910892
84	0	1	0	0	0	0.8	0.8	0.8	1.09731259332381
85	0	1	0	0	0	0.8	0.8	0.8	1.09963308654037
86	0	1	0	0	0	0.8	0.8	0.8	1.10192643886294
87	0	1	0	0	0	0.8	0.8	0.8	1.10419327784786
88	0	1	0	0	0	0.8	0.8	0.8	1.10643420953429
89	0	1	0	0	0	0.8	0.8	0.8	1.10864981941681
90	0	1	0	0	0	0.8	0.8	0.8	1.11084067336364
91	0	1	0	0	0	0.8	0.8	0.8	1.11300731848418
92	0	1	0	0	0	0.8	0.8	0.8	1.11515028394908
93	0	1	0	0	0	0.8	0.8	0.8	1.11727008176601
94	0	1	0	0	0	0.8	0.8	0.8	1.11936720751396
95	0	1	0	0	0	0.8	0.8	0.8	1.12144214103866
96	0	1	0	0	0	0.8	0.8	0.8	1.12349534711159
97	0	1	0	0	0	0.8	0.8	0.8	1.12552727605485
98	0	1	0	0	0	0.8	0.8	0.8	1.12753836433397
99	0	1	0	0	0	0.8	0.8	0.8	1.12952903512067
100	0	1	0	0	0	0.8	0.8	0.8	1.13149969882727
101	0	1	0	0	0	0.8	0.8	0.8	1.13345075361457
102	0	1	0	0	0	0.8	0.8	0.8	1.1353825858747
103	0	1	0	0	0	0.8	0.8	0.8	1.13729557069036
104	0	1	0	0	0	0.8	0.8	0.8	1.13919007227197
105	0	1	0	0	0	0.8	0.8	0.8	1.14106644437381
106	0	1	0	0	0	0.8	0.8	0.8	1.14292503069049
107	0	1	0	0	0	0.8	0.8	0.8	1.1447661652348
108	0	1	0	0	0	0.8	0.8	0.8	1.14659017269797
109	0	1	0	0	0	0.8	0.8	0.8	1.14839736879333
110	0	1	0	0	0	0.8	0.8	0.8	1.15018806058429
111	0	1	0	0	0	0.8	0.8	0.8	1.15196254679746
112	0	1	0	0	0	0.8	0.8	0.8	1.15372111812176
113	0	1	0	0	0	0.8	0.8	0.8	1.15546405749417
114	0	1	0	0	0	0.8	0.8	0.8	1.15719164037299
115	0	1	0	0	0	0.8	0.8	0.8	1.15890413499908
116	0	1	0	0	0	0.8	0.8	0.8	1.16060180264581
117	0	1	0	0	0	0.8	0.8	0.8	1.16228489785834
118	0	1	0	0	0	0.8	0.8	0.8	1.16395366868264
119	0	1	0	0	0	0.8	0.8	0.8	1.16560835688486
120	0	1	0	0	0	0.8	0.8	0.8	1.16724919816159
121	0	1	0	0	0	0.8	0.8	0.8	1.16887642234131
122	0	1	0	0	0	0.8	0.8	0.8	1.1704902535776
123	0	1	0	0	0	0.8	0.8	0.8	1.17209091053442
124	0	1	0	0	0	0.8	0.8	0.8	1.17367860656396
125	0	1	0	0	0	0.8	0.8	0.8	1.17525354987727
126	0	1	0	0	0	0.8	0.8	0.8	1.17681594370813
127	0	1	0	0	0	0.8	0.8	0.8	1.17836598647047
128	0	1	0	0	0	0.8	0.8	0.8	1.17990387190954
129	0	1	0	0	0	0.8	0.8	0.8	1.18142978924727
130	0	1	0	0	0	0.8	0.8	0.8	1.18294392332197
131	0	1	0	0	0	0.8	0.8	0.8	1.18444645472272
132	0	1	0	0	0	0.8	0.8	0.8	1.18593755991862
133	0	1	0	0	0	0.8	0.8	0.8	1.18741741138315
134	0	1	0	0	0	0.8	0.8	0.8	1.18888617771394
135	0	1	0	0	0	0.8	0.8	0.8	1.19034402374797
136	0	1	0	0	0	0.8	0.8	0.8	1.19179111067265
137	0	1	0	0	0	0.8	0.8	0.8	1.19322759613273
138	0	1	0	0	0	0.8	0.8	0.8	1.1946536343334
139	0	1	0	0	0	0.8	0.8	0.8	1.19606937613959
140	0	1	0	0	0	0.8	0.8	0.8	1.19747496917176
141	0	1	0	0	0	0.8	0.8	0.8	1.19887055789829
142	0	1	0	0	0	0.8	0.8	0.8	1.20025628372457
143	0	1	0	0	0	0.8	0.8	0.8	1.20163228507899
144	0	1	0	0	0	0.8	0.8	0.8	1.20299869749592
145	0	1	0	0	0	0.8	0.8	0.8	1.20435565369581
146	0	1	0	0	0	0.8	0.8	0.8	1.20570328366258
147	0	1	0	0	0	0.8	0.8	0.8	1.2070417147183
148	0	1	0	0	0	0.8	0.8	0.8	1.20837107159541
149	0	1	0	0	0	0.8	0.8	0.8	1.20969147650648
150	0	1	0	0	0	0.8	0.8	0.8	1.21100304921159
151	0	1	0	0	0	0.8	0.8	0.8	1.21230590708356
152	0	1	0	0	0	0.8	0.8	0.8	1.21360016517094
153	0	1	0	0	0	0.8	0.8	0.8	1.21488593625902
154	0	1	0	0	0	0.8	0.8	0.8	1.21616333092878
155	0	1	0	0	0	0.8	0.8	0.8	1.21743245761396
156	0	1	0	0	0	0.8	0.8	0.8	1.21869342265629
157	0	1	0	0	0	0.8	0.8	0.8	1.21994633035901
158	0	1	0	0	0	0.8	0.8	0.8	1.22119128303857
159	0	1	0	0	0	0.8	0.8	0.8	1.22242838107481
160	0	1	0	0	0	0.8	0.8	0.8	1.22365772295954
161	0	1	0	0	0	0.8	0.8	0.8	1.22487940534357
162	0	1	0	0	0	0.8	0.8	0.8	1.2260935230823
163	0	1	0	0	0	0.8	0.8	0.8	1.22730016927994
164	0	1	0	0	0	0.8	0.8	0.8	1.22849943533237
165	0	1	0	0	0	0.8	0.8	0.8	1.22969141096862
166	0	1	0	0	0	0.8	0.8	0.8	1.2308761842912
167	0	1	0	0	0	0.8	0.8	0.8	1.23205384181518
168	0	1	0	0	0	0.8	0.8	0.8	1.23322446850608
169	0	1	0	0	0	0.8	0.8	0.8	1.23438814781667
170	0	1	0	0	0	0.8	0.8	0.8	1.23554496172265
171	0	1	0	0	0	0.8	0.8	0.8	1.23669499075732
172	0	1	0	0	0	0.8	0.8	0.8	1.23783831404522
173	0	1	0	0	0	0.8	0.8	0.8	1.2389750093348
174	0	1	0	0	0	0.8	0.8	0.8	1.24010515303014
175	0	1	0	0	0	0.8	0.8	0.8	1.24122882022176
176	0	1	0	0	0	0.8	0.8	0.8	1.24234608471657
177	0	1	0	0	0	0.8	0.8	0.8	1.24345701906696
178	0	1	0	0	0	0.8	0.8	0.8	1.24456169459909
179	0	1	0	0	0	0.8	0.8	0.8	1.2456601814403
180	0	1	0	0	0	0.8	0.8	0.8	1.24675254854592
181	0	1	0	0	0	0.8	0.8	0.8	1.24783886372517
182	0	1	0	0	0	0.8	0.8	0.8	1.24891919366646
183	0	1	0	0	0	0.8	0.8	0.8	1.24999360396193
184	0	1	0	0	0	0.8	0.8	0.8	1.25106215913135
185	0	1	0	0	0	0.8	0.8	0.8	1.25212492264541
186	0	1	0	0	0	0.8	0.8	0.8	1.25318195694828
187	0	1	0	0	0	0.8	0.8	0.8	1.25423332347967
188	0	1	0	0	0	0.8	0.8	0.8	1.25527908269624
189	0	1	0	0	0	0.8	0.8	0.8	1.25631929409246
190	0	1	0	0	0	0.8	0.8	0.8	1.25735401622094
191	0	1	0	0	0	0.8	0.8	0.8	1.25838330671219
192	0	1	0	0	0	0.8	0.8	0.8	1.25940722229387
193	0	1	0	0	0	0.8	0.8	0.8	1.26042581880958
194	0	1	0	0	0	0.8	0.8	0.8	1.26143915123713
195	0	1	0	0	0	0.8	0.8	0.8	1.26244727370629
196	0	1	0	0	0	0.8	0.8	0.8	1.26345023951625
197	0	1	0	0	0	0.8	0.8	0.8	1.26444810115241
198	0	1	0	0	0	0.8	0.8	0.8	1.26544091030294
199	0	1	0	0	0	0.8	0.8	0.8	1.26642871787484
200	0	1	0	0	0	0.8	0.8	0.8	1.26741157400954
1	30	1	0	0	0	0.01	0.01	0.01	-0.630704356510053
2	30	1	0	0	0	0.01	0.01	0.01	-0.494792481327776
3	30	1	0	0	0	0.01	0.01	0.01	-0.41528913094345
4	30	1	0	0	0	0.01	0.01	0.01	-0.3588806061455
5	30	1	0	0	0	0.01	0.01	0.01	-0.3151267550955
6	30	1	0	0	0	0.01	0.01	0.01	-0.279377255761173
7	30	1	0	0	0	0.01	0.01	0.01	-0.24915148475101
8	30	1	0	0	0	0.01	0.01	0.01	-0.222968730963223
9	30	1	0	0	0	0.01	0.01	0.01	-0.199873905376847
10	30	1	0	0	0	0.01	0.01	0.01	-0.179214879913224
11	30	1	0	0	0	0.01	0.01	0.01	-0.160526518156199
12	30	1	0	0	0	0.01	0.01	0.01	-0.143465380578897
13	30	1	0	0	0	0.01	0.01	0.01	-0.127770655418522
14	30	1	0	0	0	0.01	0.01	0.01	-0.113239609568733
15	30	1	0	0	0	0.01	0.01	0.01	-0.0997115295288973
16	30	1	0	0	0	0.01	0.01	0.01	-0.0870568557809461
17	30	1	0	0	0	0.01	0.01	0.01	-0.0751696170178427
18	30	1	0	0	0	0.01	0.01	0.01	-0.0639620301945704
19	30	1	0	0	0	0.01	0.01	0.01	-0.0533605625195493
20	30	1	0	0	0	0.01	0.01	0.01	-0.0433030047309468
21	30	1	0	0	0	0.01	0.01	0.01	-0.0337362591844068
22	30	1	0	0	0	0.01	0.01	0.01	-0.0246146429739224
23	30	1	0	0	0	0.01	0.01	0.01	-0.0158985685591367
24	30	1	0	0	0	0.01	0.01	0.01	-0.00755350539661986
25	30	1	0	0	0	0.01	0.01	0.01	0.000450846319052511
26	30	1	0	0	0	0.01	0.01	0.01	0.00814121976375509
27	30	1	0	0	0	0.01	0.01	0.01	0.0155413201897559
28	30	1	0	0	0	0.01	0.01	0.01	0.0226722656135437
29	30	1	0	0	0	0.01	0.01	0.01	0.029552950137598
30	30	1	0	0	0	0.01	0.01	0.01	0.0362003456533794
31	30	1	0	0	0	0.01	0.01	0.01	0.0426297540557438
32	30	1	0	0	0	0.01	0.01	0.01	0.0488550194013306
33	30	1	0	0	0	0.01	0.01	0.01	0.0548887074104039
34	30	1	0	0	0	0.01	0.01	0.01	0.060742258164434
35	30	1	0	0	0	0.01	0.01	0.01	0.0664261166635431
36	30	1	0	0	0	0.01	0.01	0.01	0.0719498449877064
37	30	1	0	0	0	0.01	0.01	0.01	0.0773222190872002
38	30	1	0	0	0	0.01	0.01	0.01	0.0825513126627274
39	30	1	0	0	0	0.01	0.01	0.01	0.0876445701480814
40	30	1	0	0	0	0.01	0.01	0.01	0.09260887045133
41	30	1	0	0	0	0.01	0.01	0.01	0.0974505828241564
42	30	1	0	0	0	0.01	0.01	0.01	0.10217561599787
43	30	1	0	0	0	0.01	0.01	0.01	0.106789461537006
44	30	1	0	0	0	0.01	0.01	0.01	0.111297232208354
45	30	1	0	0	0	0.01	0.01	0.01	0.115703696037706
46	30	1	0	0	0	0.01	0.01	0.01	0.12001330662314
47	30	1	0	0	0	0.01	0.01	0.01	0.124230230188024
48	30	1	0	0	0	0.01	0.01	0.01	0.128358369785657
49	30	1	0	0	0	0.01	0.01	0.01	0.132401387008034
50	30	1	0	0	0	0.01	0.01	0.01	0.136362721501329
51	30	1	0	0	0	0.01	0.01	0.01	0.14024560854876
52	30	1	0	0	0	0.01	0.01	0.01	0.144053094946032
53	30	1	0	0	0	0.01	0.01	0.01	0.14778805336455
54	30	1	0	0	0	0.01	0.01	0.01	0.151453195372033
55	30	1	0	0	0	0.01	0.01	0.01	0.155051083258354
56	30	1	0	0	0	0.01	0.01	0.01	0.158584140795821
57	30	1	0	0	0	0.01	0.01	0.01	0.162054663047054
58	30	1	0	0	0	0.01	0.01	0.01	0.165464825319875
59	30	1	0	0	0	0.01	0.01	0.01	0.168816691356701
60	30	1	0	0	0	0.01	0.01	0.01	0.172112220835656
61	30	1	0	0	0	0.01	0.01	0.01	0.175353276251662
62	30	1	0	0	0	0.01	0.01	0.01	0.178541629238021
63	30	1	0	0	0	0.01	0.01	0.01	0.181678966382196
64	30	1	0	0	0	0.01	0.01	0.01	0.184766894583607
65	30	1	0	0	0	0.01	0.01	0.01	0.187806945996031
66	30	1	0	0	0	0.01	0.01	0.01	0.190800582592681
67	30	1	0	0	0	0.01	0.01	0.01	0.193749200388002
68	30	1	0	0	0	0.01	0.01	0.01	0.196654133346711
69	30	1	0	0	0	0.01	0.01	0.01	0.199516657007466
70	30	1	0	0	0	0.01	0.01	0.01	0.20233799184582
71	30	1	0	0	0	0.01	0.01	0.01	0.205119306398633
72	30	1	0	0	0	0.01	0.01	0.01	0.207861720169983
73	30	1	0	0	0	0.01	0.01	0.01	0.210566306336639
74	30	1	0	0	0	0.01	0.01	0.01	0.213234094269477
75	30	1	0	0	0	0.01	0.01	0.01	0.215866071885656
76	30	1	0	0	0	0.01	0.01	0.01	0.218463187845004
77	30	1	0	0	0	0.01	0.01	0.01	0.221026353602844
78	30	1	0	0	0	0.01	0.01	0.01	0.223556445330358
79	30	1	0	0	0	0.01	0.01	0.01	0.226054305712632
80	30	1	0	0	0	0.01	0.01	0.01	0.228520745633607
81	30	1	0	0	0	0.01	0.01	0.01	0.230956545756359
82	30	1	0	0	0	0.01	0.01	0.01	0.233362458006433
83	30	1	0	0	0	0.01	0.01	0.01	0.235739206965263
84	30	1	0	0	0	0.01	0.01	0.01	0.238087491180147
85	30	1	0	0	0	0.01	0.01	0.01	0.24040798439671
86	30	1	0	0	0	0.01	0.01	0.01	0.242701336719283
87	30	1	0	0	0	0.01	0.01	0.01	0.244968175704201
88	30	1	0	0	0	0.01	0.01	0.01	0.247209107390631
89	30	1	0	0	0	0.01	0.01	0.01	0.249424717273149
90	30	1	0	0	0	0.01	0.01	0.01	0.251615571219982
91	30	1	0	0	0	0.01	0.01	0.01	0.253782216340522
92	30	1	0	0	0	0.01	0.01	0.01	0.255925181805417
93	30	1	0	0	0	0.01	0.01	0.01	0.258044979622347
94	30	1	0	0	0	0.01	0.01	0.01	0.260142105370301
95	30	1	0	0	0	0.01	0.01	0.01	0.262217038895004
96	30	1	0	0	0	0.01	0.01	0.01	0.264270244967934
97	30	1	0	0	0	0.01	0.01	0.01	0.266302173911189
98	30	1	0	0	0	0.01	0.01	0.01	0.26831326219031
99	30	1	0	0	0	0.01	0.01	0.01	0.270303932977007
100	30	1	0	0	0	0.01	0.01	0.01	0.272274596683606
101	30	1	0	0	0	0.01	0.01	0.01	0.274225651470911
102	30	1	0	0	0	0.01	0.01	0.01	0.276157483731037
103	30	1	0	0	0	0.01	0.01	0.01	0.2780704685467
104	30	1	0	0	0	0.01	0.01	0.01	0.279964970128309
105	30	1	0	0	0	0.01	0.01	0.01	0.281841342230146
106	30	1	0	0	0	0.01	0.01	0.01	0.283699928546827
107	30	1	0	0	0	0.01	0.01	0.01	0.285541063091139
108	30	1	0	0	0	0.01	0.01	0.01	0.287365070554309
109	30	1	0	0	0	0.01	0.01	0.01	0.289172266649671
110	30	1	0	0	0	0.01	0.01	0.01	0.29096295844063
111	30	1	0	0	0	0.01	0.01	0.01	0.292737444653803
112	30	1	0	0	0	0.01	0.01	0.01	0.294496015978097
113	30	1	0	0	0	0.01	0.01	0.01	0.29623895535051
114	30	1	0	0	0	0.01	0.01	0.01	0.29796653822933
115	30	1	0	0	0	0.01	0.01	0.01	0.299679032855416
116	30	1	0	0	0	0.01	0.01	0.01	0.301376700502152
117	30	1	0	0	0	0.01	0.01	0.01	0.303059795714684
118	30	1	0	0	0	0.01	0.01	0.01	0.304728566538978
119	30	1	0	0	0	0.01	0.01	0.01	0.306383254741201
120	30	1	0	0	0	0.01	0.01	0.01	0.308024096017933
121	30	1	0	0	0	0.01	0.01	0.01	0.309651320197655
122	30	1	0	0	0	0.01	0.01	0.01	0.311265151433939
123	30	1	0	0	0	0.01	0.01	0.01	0.312865808390759
124	30	1	0	0	0	0.01	0.01	0.01	0.314453504420297
125	30	1	0	0	0	0.01	0.01	0.01	0.316028447733605
126	30	1	0	0	0	0.01	0.01	0.01	0.317590841564473
127	30	1	0	0	0	0.01	0.01	0.01	0.319140884326814
128	30	1	0	0	0	0.01	0.01	0.01	0.320678769765884
129	30	1	0	0	0	0.01	0.01	0.01	0.322204687103609
130	30	1	0	0	0	0.01	0.01	0.01	0.323718821178308
131	30	1	0	0	0	0.01	0.01	0.01	0.325221352579059
132	30	1	0	0	0	0.01	0.01	0.01	0.326712457774957
133	30	1	0	0	0	0.01	0.01	0.01	0.328192309239494
134	30	1	0	0	0	0.01	0.01	0.01	0.329661075570279
135	30	1	0	0	0	0.01	0.01	0.01	0.331118921604309
136	30	1	0	0	0	0.01	0.01	0.01	0.332566008528988
137	30	1	0	0	0	0.01	0.01	0.01	0.334002493989074
138	30	1	0	0	0	0.01	0.01	0.01	0.335428532189743
139	30	1	0	0	0	0.01	0.01	0.01	0.336844273995928
140	30	1	0	0	0	0.01	0.01	0.01	0.338249867028097
141	30	1	0	0	0	0.01	0.01	0.01	0.339645455754627
142	30	1	0	0	0	0.01	0.01	0.01	0.34103118158091
143	30	1	0	0	0	0.01	0.01	0.01	0.342407182935332
144	30	1	0	0	0	0.01	0.01	0.01	0.34377359535226
145	30	1	0	0	0	0.01	0.01	0.01	0.345130551552151
146	30	1	0	0	0	0.01	0.01	0.01	0.346478181518916
147	30	1	0	0	0	0.01	0.01	0.01	0.347816612574637
148	30	1	0	0	0	0.01	0.01	0.01	0.349145969451754
149	30	1	0	0	0	0.01	0.01	0.01	0.350466374362822
150	30	1	0	0	0	0.01	0.01	0.01	0.351777947067932
151	30	1	0	0	0	0.01	0.01	0.01	0.353080804939897
152	30	1	0	0	0	0.01	0.01	0.01	0.354375063027281
153	30	1	0	0	0	0.01	0.01	0.01	0.355660834115363
154	30	1	0	0	0	0.01	0.01	0.01	0.356938228785121
155	30	1	0	0	0	0.01	0.01	0.01	0.358207355470297
156	30	1	0	0	0	0.01	0.01	0.01	0.359468320512635
157	30	1	0	0	0	0.01	0.01	0.01	0.360721228215352
158	30	1	0	0	0	0.01	0.01	0.01	0.361966180894909
159	30	1	0	0	0	0.01	0.01	0.01	0.363203278931153
160	30	1	0	0	0	0.01	0.01	0.01	0.364432620815883
161	30	1	0	0	0	0.01	0.01	0.01	0.365654303199907
162	30	1	0	0	0	0.01	0.01	0.01	0.366868420938636
163	30	1	0	0	0	0.01	0.01	0.01	0.368075067136284
164	30	1	0	0	0	0.01	0.01	0.01	0.36927433318871
165	30	1	0	0	0	0.01	0.01	0.01	0.370466308824957
166	30	1	0	0	0	0.01	0.01	0.01	0.371651082147539
167	30	1	0	0	0	0.01	0.01	0.01	0.372828739671521
168	30	1	0	0	0	0.01	0.01	0.01	0.373999366362423
169	30	1	0	0	0	0.01	0.01	0.01	0.37516304567301
170	30	1	0	0	0	0.01	0.01	0.01	0.376319859578987
171	30	1	0	0	0	0.01	0.01	0.01	0.377469888613657
172	30	1	0	0	0	0.01	0.01	0.01	0.378613211901559
173	30	1	0	0	0	0.01	0.01	0.01	0.379749907191141
174	30	1	0	0	0	0.01	0.01	0.01	0.380880050886478
175	30	1	0	0	0	0.01	0.01	0.01	0.382003718078096
176	30	1	0	0	0	0.01	0.01	0.01	0.383120982572908
177	30	1	0	0	0	0.01	0.01	0.01	0.384231916923304
178	30	1	0	0	0	0.01	0.01	0.01	0.385336592455425
179	30	1	0	0	0	0.01	0.01	0.01	0.38643507929664
180	30	1	0	0	0	0.01	0.01	0.01	0.387527446402259
181	30	1	0	0	0	0.01	0.01	0.01	0.388613761581511
182	30	1	0	0	0	0.01	0.01	0.01	0.389694091522798
183	30	1	0	0	0	0.01	0.01	0.01	0.390768501818265
184	30	1	0	0	0	0.01	0.01	0.01	0.391837056987694
185	30	1	0	0	0	0.01	0.01	0.01	0.392899820501753
186	30	1	0	0	0	0.01	0.01	0.01	0.393956854804624
187	30	1	0	0	0	0.01	0.01	0.01	0.395008221336011
188	30	1	0	0	0	0.01	0.01	0.01	0.396053980552577
189	30	1	0	0	0	0.01	0.01	0.01	0.397094191948799
190	30	1	0	0	0	0.01	0.01	0.01	0.39812891407728
191	30	1	0	0	0	0.01	0.01	0.01	0.399158204568527
192	30	1	0	0	0	0.01	0.01	0.01	0.40018212015021
193	30	1	0	0	0	0.01	0.01	0.01	0.401200716665925
194	30	1	0	0	0	0.01	0.01	0.01	0.402214049093466
195	30	1	0	0	0	0.01	0.01	0.01	0.403222171562634
196	30	1	0	0	0	0.01	0.01	0.01	0.404225137372587
197	30	1	0	0	0	0.01	0.01	0.01	0.405222999008747
198	30	1	0	0	0	0.01	0.01	0.01	0.406215808159284
199	30	1	0	0	0	0.01	0.01	0.01	0.407203615731177
200	30	1	0	0	0	0.01	0.01	0.01	0.408186471865883
1	30	1	0	0	0	0.5	0.5	0.5	0.136362721501329
2	30	1	0	0	0	0.5	0.5	0.5	0.272274596683606
3	30	1	0	0	0	0.5	0.5	0.5	0.351777947067932
4	30	1	0	0	0	0.5	0.5	0.5	0.408186471865883
5	30	1	0	0	0	0.5	0.5	0.5	0.451940322915882
6	30	1	0	0	0	0.5	0.5	0.5	0.487689822250209
7	30	1	0	0	0	0.5	0.5	0.5	0.517915593260373
8	30	1	0	0	0	0.5	0.5	0.5	0.54409834704816
9	30	1	0	0	0	0.5	0.5	0.5	0.567193172634535
10	30	1	0	0	0	0.5	0.5	0.5	0.587852198098159
11	30	1	0	0	0	0.5	0.5	0.5	0.606540559855183
12	30	1	0	0	0	0.5	0.5	0.5	0.623601697432486
13	30	1	0	0	0	0.5	0.5	0.5	0.639296422592861
14	30	1	0	0	0	0.5	0.5	0.5	0.653827468442649
15	30	1	0	0	0	0.5	0.5	0.5	0.667355548482485
16	30	1	0	0	0	0.5	0.5	0.5	0.680010222230436
17	30	1	0	0	0	0.5	0.5	0.5	0.69189746099354
18	30	1	0	0	0	0.5	0.5	0.5	0.703105047816812
19	30	1	0	0	0	0.5	0.5	0.5	0.713706515491833
20	30	1	0	0	0	0.5	0.5	0.5	0.723764073280436
21	30	1	0	0	0	0.5	0.5	0.5	0.733330818826976
22	30	1	0	0	0	0.5	0.5	0.5	0.74245243503746
23	30	1	0	0	0	0.5	0.5	0.5	0.751168509452246
24	30	1	0	0	0	0.5	0.5	0.5	0.759513572614763
25	30	1	0	0	0	0.5	0.5	0.5	0.767517924330435
26	30	1	0	0	0	0.5	0.5	0.5	0.775208297775138
27	30	1	0	0	0	0.5	0.5	0.5	0.782608398201138
28	30	1	0	0	0	0.5	0.5	0.5	0.789739343624926
29	30	1	0	0	0	0.5	0.5	0.5	0.79662002814898
30	30	1	0	0	0	0.5	0.5	0.5	0.803267423664762
31	30	1	0	0	0	0.5	0.5	0.5	0.809696832067126
32	30	1	0	0	0	0.5	0.5	0.5	0.815922097412713
33	30	1	0	0	0	0.5	0.5	0.5	0.821955785421786
34	30	1	0	0	0	0.5	0.5	0.5	0.827809336175817
35	30	1	0	0	0	0.5	0.5	0.5	0.833493194674926
36	30	1	0	0	0	0.5	0.5	0.5	0.839016922999089
37	30	1	0	0	0	0.5	0.5	0.5	0.844389297098583
38	30	1	0	0	0	0.5	0.5	0.5	0.84961839067411
39	30	1	0	0	0	0.5	0.5	0.5	0.854711648159464
40	30	1	0	0	0	0.5	0.5	0.5	0.859675948462712
41	30	1	0	0	0	0.5	0.5	0.5	0.864517660835539
42	30	1	0	0	0	0.5	0.5	0.5	0.869242694009252
43	30	1	0	0	0	0.5	0.5	0.5	0.873856539548388
44	30	1	0	0	0	0.5	0.5	0.5	0.878364310219737
45	30	1	0	0	0	0.5	0.5	0.5	0.882770774049088
46	30	1	0	0	0	0.5	0.5	0.5	0.887080384634522
47	30	1	0	0	0	0.5	0.5	0.5	0.891297308199406
48	30	1	0	0	0	0.5	0.5	0.5	0.895425447797039
49	30	1	0	0	0	0.5	0.5	0.5	0.899468465019416
50	30	1	0	0	0	0.5	0.5	0.5	0.903429799512712
51	30	1	0	0	0	0.5	0.5	0.5	0.907312686560143
52	30	1	0	0	0	0.5	0.5	0.5	0.911120172957414
53	30	1	0	0	0	0.5	0.5	0.5	0.914855131375933
54	30	1	0	0	0	0.5	0.5	0.5	0.918520273383415
55	30	1	0	0	0	0.5	0.5	0.5	0.922118161269736
56	30	1	0	0	0	0.5	0.5	0.5	0.925651218807203
57	30	1	0	0	0	0.5	0.5	0.5	0.929121741058436
58	30	1	0	0	0	0.5	0.5	0.5	0.932531903331257
59	30	1	0	0	0	0.5	0.5	0.5	0.935883769368084
60	30	1	0	0	0	0.5	0.5	0.5	0.939179298847039
61	30	1	0	0	0	0.5	0.5	0.5	0.942420354263045
62	30	1	0	0	0	0.5	0.5	0.5	0.945608707249403
63	30	1	0	0	0	0.5	0.5	0.5	0.948746044393579
64	30	1	0	0	0	0.5	0.5	0.5	0.95183397259499
65	30	1	0	0	0	0.5	0.5	0.5	0.954874024007414
66	30	1	0	0	0	0.5	0.5	0.5	0.957867660604063
