"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Intermediate"	"Toppreds"	"pred"
32	0	1	0	0	0	0.8	0.8	0.8	0.219947181592404
33	0	1	0	0	0	0.8	0.8	0.8	0.216227030241279
34	0	1	0	0	0	0.8	0.8	0.8	0.2126179449333
35	0	1	0	0	0	0.8	0.8	0.8	0.209113485663403
36	0	1	0	0	0	0.8	0.8	0.8	0.2057077568028
37	0	1	0	0	0	0.8	0.8	0.8	0.202395347421519
38	0	1	0	0	0	0.8	0.8	0.8	0.199171279570994
39	0	1	0	0	0	0.8	0.8	0.8	0.196030963285619
40	0	1	0	0	0	0.8	0.8	0.8	0.192970157282268
41	0	1	0	0	0	0.8	0.8	0.8	0.189984934513302
42	0	1	0	0	0	0.8	0.8	0.8	0.1870716518711
43	0	1	0	0	0	0.8	0.8	0.8	0.184226923457817
44	0	1	0	0	0	0.8	0.8	0.8	0.181447596928444
45	0	1	0	0	0	0.8	0.8	0.8	0.178730732492665
46	0	1	0	0	0	0.8	0.8	0.8	0.176073584224787
47	0	1	0	0	0	0.8	0.8	0.8	0.173473583383859
48	0	1	0	0	0	0.8	0.8	0.8	0.170928323489965
49	0	1	0	0	0	0.8	0.8	0.8	0.168435546939399
50	0	1	0	0	0	0.8	0.8	0.8	0.165993132972133
51	0	1	0	0	0	0.8	0.8	0.8	0.163599086830861
52	0	1	0	0	0	0.8	0.8	0.8	0.161251529972784
53	0	1	0	0	0	0.8	0.8	0.8	0.158948691213778
54	0	1	0	0	0	0.8	0.8	0.8	0.156688898700361
55	0	1	0	0	0	0.8	0.8	0.8	0.154470572618309
56	0	1	0	0	0	0.8	0.8	0.8	0.152292218558264
57	0	1	0	0	0	0.8	0.8	0.8	0.150152421468555
58	0	1	0	0	0	0.8	0.8	0.8	0.148049840133936
59	0	1	0	0	0	0.8	0.8	0.8	0.145983202126314
60	0	1	0	0	0	0.8	0.8	0.8	0.143951299179829
61	0	1	0	0	0	0.8	0.8	0.8	0.141952982948232
62	0	1	0	0	0	0.8	0.8	0.8	0.139987161107225
63	0	1	0	0	0	0.8	0.8	0.8	0.138052793768661
64	0	1	0	0	0	0.8	0.8	0.8	0.136148890177129
65	0	1	0	0	0	0.8	0.8	0.8	0.134274505662648
66	0	1	0	0	0	0.8	0.8	0.8	0.132428738826005
67	0	1	0	0	0	0.8	0.8	0.8	0.130610728935749
68	0	1	0	0	0	0.8	0.8	0.8	0.128819653518025
69	0	1	0	0	0	0.8	0.8	0.8	0.127054726122348
70	0	1	0	0	0	0.8	0.8	0.8	0.125315194248129
71	0	1	0	0	0	0.8	0.8	0.8	0.123600337418278
72	0	1	0	0	0	0.8	0.8	0.8	0.121909465387525
73	0	1	0	0	0	0.8	0.8	0.8	0.120241916474326
74	0	1	0	0	0	0.8	0.8	0.8	0.118597056006245
75	0	1	0	0	0	0.8	0.8	0.8	0.116974274869694
76	0	1	0	0	0	0.8	0.8	0.8	0.115372988155719
77	0	1	0	0	0	0.8	0.8	0.8	0.113792633894305
78	0	1	0	0	0	0.8	0.8	0.8	0.112232671870345
79	0	1	0	0	0	0.8	0.8	0.8	0.110692582515034
80	0	1	0	0	0	0.8	0.8	0.8	0.109171865866994
81	0	1	0	0	0	0.8	0.8	0.8	0.107670040597922
82	0	1	0	0	0	0.8	0.8	0.8	0.106186643098028
83	0	1	0	0	0	0.8	0.8	0.8	0.104721226616901
84	0	1	0	0	0	0.8	0.8	0.8	0.103273360455825
85	0	1	0	0	0	0.8	0.8	0.8	0.10184262920789
86	0	1	0	0	0	0.8	0.8	0.8	0.100428632042542
87	0	1	0	0	0	0.8	0.8	0.8	0.0990309820314972
88	0	1	0	0	0	0.8	0.8	0.8	0.0976493055131699
89	0	1	0	0	0	0.8	0.8	0.8	0.0962832414930188
90	0	1	0	0	0	0.8	0.8	0.8	0.0949324410773902
91	0	1	0	0	0	0.8	0.8	0.8	0.0935965669386446
92	0	1	0	0	0	0.8	0.8	0.8	0.0922752928095126
93	0	1	0	0	0	0.8	0.8	0.8	0.0909683030047856
94	0	1	0	0	0	0.8	0.8	0.8	0.0896752919685843
95	0	1	0	0	0	0.8	0.8	0.8	0.0883959638455841
96	0	1	0	0	0	0.8	0.8	0.8	0.0871300320746903
97	0	1	0	0	0	0.8	0.8	0.8	0.0858772190037669
98	0	1	0	0	0	0.8	0.8	0.8	0.0846372555241253
99	0	1	0	0	0	0.8	0.8	0.8	0.0834098807235661
100	0	1	0	0	0	0.8	0.8	0.8	0.0821948415568587
101	0	1	0	0	0	0.8	0.8	0.8	0.0809918925326146
102	0	1	0	0	0	0.8	0.8	0.8	0.0798007954155864
103	0	1	0	0	0	0.8	0.8	0.8	0.0786213189434906
104	0	1	0	0	0	0.8	0.8	0.8	0.0774532385575094
105	0	1	0	0	0	0.8	0.8	0.8	0.0762963361456901
106	0	1	0	0	0	0.8	0.8	0.8	0.0751503997985034
107	0	1	0	0	0	0.8	0.8	0.8	0.0740152235758808
108	0	1	0	0	0	0.8	0.8	0.8	0.0728906072850865
109	0	1	0	0	0	0.8	0.8	0.8	0.0717763562688266
110	0	1	0	0	0	0.8	0.8	0.8	0.0706722812030346
111	0	1	0	0	0	0.8	0.8	0.8	0.0695781979038055
112	0	1	0	0	0	0.8	0.8	0.8	0.0684939271429901
113	0	1	0	0	0	0.8	0.8	0.8	0.0674192944719841
114	0	1	0	0	0	0.8	0.8	0.8	0.0663541300532803
115	0	1	0	0	0	0.8	0.8	0.8	0.0652982684993774
116	0	1	0	0	0	0.8	0.8	0.8	0.0642515487186619
117	0	1	0	0	0	0.8	0.8	0.8	0.0632138137679057
118	0	1	0	0	0	0.8	0.8	0.8	0.0621849107110394
119	0	1	0	0	0	0.8	0.8	0.8	0.0611646904838863
120	0	1	0	0	0	0.8	0.8	0.8	0.060153007764555
121	0	1	0	0	0	0.8	0.8	0.8	0.0591497208492104
122	0	1	0	0	0	0.8	0.8	0.8	0.0581546915329579
123	0	1	0	0	0	0.8	0.8	0.8	0.0571677849955885
124	0	1	0	0	0	0.8	0.8	0.8	0.0561888696919504
125	0	1	0	0	0	0.8	0.8	0.8	0.0552178172467235
126	0	1	0	0	0	0.8	0.8	0.8	0.0542545023533862
127	0	1	0	0	0	0.8	0.8	0.8	0.0532988026771761
128	0	1	0	0	0	0.8	0.8	0.8	0.0523505987618549
129	0	1	0	0	0	0.8	0.8	0.8	0.0514097739401034
130	0	1	0	0	0	0.8	0.8	0.8	0.0504762142473743
131	0	1	0	0	0	0.8	0.8	0.8	0.0495498083390465
132	0	1	0	0	0	0.8	0.8	0.8	0.0486304474107309
133	0	1	0	0	0	0.8	0.8	0.8	0.0477180251215802
134	0	1	0	0	0	0.8	0.8	0.8	0.046812437520475
135	0	1	0	0	0	0.8	0.8	0.8	0.0459135829749511
136	0	1	0	0	0	0.8	0.8	0.8	0.0450213621027511
137	0	1	0	0	0	0.8	0.8	0.8	0.0441356777058823
138	0	1	0	0	0	0.8	0.8	0.8	0.0432564347070736
139	0	1	0	0	0	0.8	0.8	0.8	0.0423835400885252
140	0	1	0	0	0	0.8	0.8	0.8	0.0415169028328549
141	0	1	0	0	0	0.8	0.8	0.8	0.0406564338661453
142	0	1	0	0	0	0.8	0.8	0.8	0.0398020460030037
143	0	1	0	0	0	0.8	0.8	0.8	0.03895365389355
144	0	1	0	0	0	0.8	0.8	0.8	0.0381111739722512
145	0	1	0	0	0	0.8	0.8	0.8	0.0372745244085266
146	0	1	0	0	0	0.8	0.8	0.8	0.0364436250590513
147	0	1	0	0	0	0.8	0.8	0.8	0.0356183974216862
148	0	1	0	0	0	0.8	0.8	0.8	0.0347987645909703
149	0	1	0	0	0	0.8	0.8	0.8	0.0339846512151122
150	0	1	0	0	0	0.8	0.8	0.8	0.0331759834544197
151	0	1	0	0	0	0.8	0.8	0.8	0.0323726889411096
152	0	1	0	0	0	0.8	0.8	0.8	0.031574696740445
153	0	1	0	0	0	0.8	0.8	0.8	0.0307819373131473
154	0	1	0	0	0	0.8	0.8	0.8	0.0299943424790307
155	0	1	0	0	0	0.8	0.8	0.8	0.0292118453818151
156	0	1	0	0	0	0.8	0.8	0.8	0.0284343804550703
157	0	1	0	0	0	0.8	0.8	0.8	0.027661883389248
158	0	1	0	0	0	0.8	0.8	0.8	0.02689429109976
159	0	1	0	0	0	0.8	0.8	0.8	0.0261315416960644
160	0	1	0	0	0	0.8	0.8	0.8	0.0253735744517197
161	0	1	0	0	0	0.8	0.8	0.8	0.0246203297753735
162	0	1	0	0	0	0.8	0.8	0.8	0.0238717491826473
163	0	1	0	0	0	0.8	0.8	0.8	0.0231277752688884
164	0	1	0	0	0	0.8	0.8	0.8	0.0223883516827532
165	0	1	0	0	0	0.8	0.8	0.8	0.0216534231005955
166	0	1	0	0	0	0.8	0.8	0.8	0.0209229352016266
167	0	1	0	0	0	0.8	0.8	0.8	0.0201968346438226
168	0	1	0	0	0	0.8	0.8	0.8	0.019475069040551
169	0	1	0	0	0	0.8	0.8	0.8	0.0187575869378895
170	0	1	0	0	0	0.8	0.8	0.8	0.0180443377926159
171	0	1	0	0	0	0.8	0.8	0.8	0.0173352719508413
172	0	1	0	0	0	0.8	0.8	0.8	0.0166303406272682
173	0	1	0	0	0	0.8	0.8	0.8	0.0159294958850486
174	0	1	0	0	0	0.8	0.8	0.8	0.0152326906162229
175	0	1	0	0	0	0.8	0.8	0.8	0.0145398785227195
176	0	1	0	0	0	0.8	0.8	0.8	0.0138510140978956
177	0	1	0	0	0	0.8	0.8	0.8	0.0131660526086004
178	0	1	0	0	0	0.8	0.8	0.8	0.0124849500777445
179	0	1	0	0	0	0.8	0.8	0.8	0.0118076632673574
180	0	1	0	0	0	0.8	0.8	0.8	0.0111341496621159
181	0	1	0	0	0	0.8	0.8	0.8	0.0104643674533301
182	0	1	0	0	0	0.8	0.8	0.8	0.0097982755233702
183	0	1	0	0	0	0.8	0.8	0.8	0.00913583343051894
184	0	1	0	0	0	0.8	0.8	0.8	0.00847700139423835
185	0	1	0	0	0	0.8	0.8	0.8	0.00782174028083493
186	0	1	0	0	0	0.8	0.8	0.8	0.00717001158951136
187	0	1	0	0	0	0.8	0.8	0.8	0.00652177743879179
188	0	1	0	0	0	0.8	0.8	0.8	0.00587700055330997
189	0	1	0	0	0	0.8	0.8	0.8	0.00523564425094725
190	0	1	0	0	0	0.8	0.8	0.8	0.00459767243030973
191	0	1	0	0	0	0.8	0.8	0.8	0.00396304955853499
192	0	1	0	0	0	0.8	0.8	0.8	0.00333174065941588
193	0	1	0	0	0	0.8	0.8	0.8	0.00270371130183444
194	0	1	0	0	0	0.8	0.8	0.8	0.0020789275884926
195	0	1	0	0	0	0.8	0.8	0.8	0.00145735614493514
196	0	1	0	0	0	0.8	0.8	0.8	0.00083896410885087
197	0	1	0	0	0	0.8	0.8	0.8	0.000223719119647914
198	0	1	0	0	0	0.8	0.8	0.8	-0.000388410691708252
199	0	1	0	0	0	0.8	0.8	0.8	-0.000997456712600098
200	0	1	0	0	0	0.8	0.8	0.8	-0.00160344985841554
1	30	1	0	0	0	0.01	0.01	0.01	0.790606465266099
2	30	1	0	0	0	0.01	0.01	0.01	0.763717735919066
3	30	1	0	0	0	0.01	0.01	0.01	0.747988837559012
4	30	1	0	0	0	0.01	0.01	0.01	0.736829006572034
5	30	1	0	0	0	0.01	0.01	0.01	0.728172769159402
6	30	1	0	0	0	0.01	0.01	0.01	0.721100108211979
7	30	1	0	0	0	0.01	0.01	0.01	0.715120258585832
8	30	1	0	0	0	0.01	0.01	0.01	0.709940277225001
9	30	1	0	0	0	0.01	0.01	0.01	0.705371209851925
10	30	1	0	0	0	0.01	0.01	0.01	0.701284039812369
11	30	1	0	0	0	0.01	0.01	0.01	0.697586744777994
12	30	1	0	0	0	0.01	0.01	0.01	0.694211378864947
13	30	1	0	0	0	0.01	0.01	0.01	0.691106343219994
14	30	1	0	0	0	0.01	0.01	0.01	0.6882315292388
15	30	1	0	0	0	0.01	0.01	0.01	0.685555141452315
16	30	1	0	0	0	0.01	0.01	0.01	0.683051547877969
17	30	1	0	0	0	0.01	0.01	0.01	0.680699783211666
18	30	1	0	0	0	0.01	0.01	0.01	0.678482480504892
19	30	1	0	0	0	0.01	0.01	0.01	0.676385092071301
20	30	1	0	0	0	0.01	0.01	0.01	0.674395310465337
21	30	1	0	0	0	0.01	0.01	0.01	0.672502630878745
22	30	1	0	0	0	0.01	0.01	0.01	0.670698015430962
23	30	1	0	0	0	0.01	0.01	0.01	0.668973632145149
24	30	1	0	0	0	0.01	0.01	0.01	0.667322649517914
25	30	1	0	0	0	0.01	0.01	0.01	0.665739073052705
26	30	1	0	0	0	0.01	0.01	0.01	0.664217613872961
27	30	1	0	0	0	0.01	0.01	0.01	0.662753582144838
28	30	1	0	0	0	0.01	0.01	0.01	0.661342799891767
29	30	1	0	0	0	0.01	0.01	0.01	0.659981529115086
30	30	1	0	0	0	0.01	0.01	0.01	0.658666412105282
31	30	1	0	0	0	0.01	0.01	0.01	0.657394421544039
32	30	1	0	0	0	0.01	0.01	0.01	0.656162818530936
33	30	1	0	0	0	0.01	0.01	0.01	0.654969117070907
34	30	1	0	0	0	0.01	0.01	0.01	0.653811053864634
35	30	1	0	0	0	0.01	0.01	0.01	0.652686562479135
36	30	1	0	0	0	0.01	0.01	0.01	0.65159375115786
37	30	1	0	0	0	0.01	0.01	0.01	0.650530883671715
38	30	1	0	0	0	0.01	0.01	0.01	0.649496362724269
39	30	1	0	0	0	0.01	0.01	0.01	0.648488715512907
40	30	1	0	0	0	0.01	0.01	0.01	0.647506581118304
41	30	1	0	0	0	0.01	0.01	0.01	0.646548699451272
42	30	1	0	0	0	0.01	0.01	0.01	0.645613901531713
43	30	1	0	0	0	0.01	0.01	0.01	0.644701100911573
44	30	1	0	0	0	0.01	0.01	0.01	0.643809286083929
45	30	1	0	0	0	0.01	0.01	0.01	0.642937513745228
46	30	1	0	0	0	0.01	0.01	0.01	0.642084902798117
47	30	1	0	0	0	0.01	0.01	0.01	0.641250628999295
48	30	1	0	0	0	0.01	0.01	0.01	0.640433920170882
49	30	1	0	0	0	0.01	0.01	0.01	0.639634051905566
50	30	1	0	0	0	0.01	0.01	0.01	0.638850343705672
51	30	1	0	0	0	0.01	0.01	0.01	0.638082155504579
52	30	1	0	0	0	0.01	0.01	0.01	0.637328884525929
53	30	1	0	0	0	0.01	0.01	0.01	0.636589962442018
54	30	1	0	0	0	0.01	0.01	0.01	0.635864852797806
55	30	1	0	0	0	0.01	0.01	0.01	0.635153048671297
56	30	1	0	0	0	0.01	0.01	0.01	0.634454070544735
57	30	1	0	0	0	0.01	0.01	0.01	0.633767464364215
58	30	1	0	0	0	0.01	0.01	0.01	0.633092799768054
59	30	1	0	0	0	0.01	0.01	0.01	0.632429668466606
60	30	1	0	0	0	0.01	0.01	0.01	0.63177768275825
61	30	1	0	0	0	0.01	0.01	0.01	0.63113647416803
62	30	1	0	0	0	0.01	0.01	0.01	0.630505692197007
63	30	1	0	0	0	0.01	0.01	0.01	0.629885003171659
64	30	1	0	0	0	0.01	0.01	0.01	0.629274089183904
65	30	1	0	0	0	0.01	0.01	0.01	0.628672647113297
66	30	1	0	0	0	0.01	0.01	0.01	0.628080387723875
67	30	1	0	0	0	0.01	0.01	0.01	0.62749703482892
68	30	1	0	0	0	0.01	0.01	0.01	0.626922324517601
69	30	1	0	0	0	0.01	0.01	0.01	0.626356004438062
70	30	1	0	0	0	0.01	0.01	0.01	0.625797833132103
71	30	1	0	0	0	0.01	0.01	0.01	0.625247579417045
72	30	1	0	0	0	0.01	0.01	0.01	0.624705021810828
73	30	1	0	0	0	0.01	0.01	0.01	0.624169947996759
74	30	1	0	0	0	0.01	0.01	0.01	0.623642154324682
75	30	1	0	0	0	0.01	0.01	0.01	0.623121445345618
76	30	1	0	0	0	0.01	0.01	0.01	0.622607633377237
77	30	1	0	0	0	0.01	0.01	0.01	0.622100538097728
78	30	1	0	0	0	0.01	0.01	0.01	0.621599986165874
79	30	1	0	0	0	0.01	0.01	0.01	0.621105810865331
80	30	1	0	0	0	0.01	0.01	0.01	0.620617851771272
81	30	1	0	0	0	0.01	0.01	0.01	0.620135954437751
82	30	1	0	0	0	0.01	0.01	0.01	0.619659970104239
83	30	1	0	0	0	0.01	0.01	0.01	0.619189755419951
84	30	1	0	0	0	0.01	0.01	0.01	0.618725172184681
85	30	1	0	0	0	0.01	0.01	0.01	0.618266087104969
86	30	1	0	0	0	0.01	0.01	0.01	0.61781237156454
87	30	1	0	0	0	0.01	0.01	0.01	0.617363901407999
88	30	1	0	0	0	0.01	0.01	0.01	0.616920556736897
89	30	1	0	0	0	0.01	0.01	0.01	0.616482221717313
90	30	1	0	0	0	0.01	0.01	0.01	0.616048784398195
91	30	1	0	0	0	0.01	0.01	0.01	0.615620136539728
92	30	1	0	0	0	0.01	0.01	0.01	0.615196173451084
93	30	1	0	0	0	0.01	0.01	0.01	0.614776793836952
94	30	1	0	0	0	0.01	0.01	0.01	0.614361899652262
95	30	1	0	0	0	0.01	0.01	0.01	0.613951395964605
96	30	1	0	0	0	0.01	0.01	0.01	0.61354519082385
97	30	1	0	0	0	0.01	0.01	0.01	0.613143195138525
98	30	1	0	0	0	0.01	0.01	0.01	0.612745322558534
99	30	1	0	0	0	0.01	0.01	0.01	0.61235148936382
100	30	1	0	0	0	0.01	0.01	0.01	0.61196161435864
101	30	1	0	0	0	0.01	0.01	0.01	0.611575618771082
102	30	1	0	0	0	0.01	0.01	0.01	0.611193426157547
103	30	1	0	0	0	0.01	0.01	0.01	0.610814962311879
104	30	1	0	0	0	0.01	0.01	0.01	0.610440155178896
105	30	1	0	0	0	0.01	0.01	0.01	0.610068934772048
106	30	1	0	0	0	0.01	0.01	0.01	0.609701233094985
107	30	1	0	0	0	0.01	0.01	0.01	0.609336984066804
108	30	1	0	0	0	0.01	0.01	0.01	0.608976123450773
109	30	1	0	0	0	0.01	0.01	0.01	0.608618588786344
110	30	1	0	0	0	0.01	0.01	0.01	0.608264319324265
111	30	1	0	0	0	0.01	0.01	0.01	0.607913255964628
112	30	1	0	0	0	0.01	0.01	0.01	0.607565341197703
113	30	1	0	0	0	0.01	0.01	0.01	0.607220519047392
114	30	1	0	0	0	0.01	0.01	0.01	0.606878735017182
115	30	1	0	0	0	0.01	0.01	0.01	0.606539936038452
116	30	1	0	0	0	0.01	0.01	0.01	0.606204070421021
117	30	1	0	0	0	0.01	0.01	0.01	0.60587108780582
118	30	1	0	0	0	0.01	0.01	0.01	0.605540939119574
119	30	1	0	0	0	0.01	0.01	0.01	0.6052135765314
120	30	1	0	0	0	0.01	0.01	0.01	0.604888953411218
121	30	1	0	0	0	0.01	0.01	0.01	0.604567024289889
122	30	1	0	0	0	0.01	0.01	0.01	0.604247744820998
123	30	1	0	0	0	0.01	0.01	0.01	0.603931071744185
124	30	1	0	0	0	0.01	0.01	0.01	0.603616962849974
125	30	1	0	0	0	0.01	0.01	0.01	0.603305376946008
126	30	1	0	0	0	0.01	0.01	0.01	0.602996273824626
127	30	1	0	0	0	0.01	0.01	0.01	0.602689614231732
128	30	1	0	0	0	0.01	0.01	0.01	0.602385359836872
129	30	1	0	0	0	0.01	0.01	0.01	0.602083473204486
130	30	1	0	0	0	0.01	0.01	0.01	0.601783917766264
131	30	1	0	0	0	0.01	0.01	0.01	0.601486657794566
132	30	1	0	0	0	0.01	0.01	0.01	0.601191658376842
133	30	1	0	0	0	0.01	0.01	0.01	0.600898885391035
134	30	1	0	0	0	0.01	0.01	0.01	0.600608305481888
135	30	1	0	0	0	0.01	0.01	0.01	0.600319886038141
136	30	1	0	0	0	0.01	0.01	0.01	0.600033595170569
137	30	1	0	0	0	0.01	0.01	0.01	0.59974940169082
138	30	1	0	0	0	0.01	0.01	0.01	0.59946727509103
139	30	1	0	0	0	0.01	0.01	0.01	0.599187185524163
140	30	1	0	0	0	0.01	0.01	0.01	0.59890910378507
141	30	1	0	0	0	0.01	0.01	0.01	0.598633001292208
142	30	1	0	0	0	0.01	0.01	0.01	0.598358850070012
143	30	1	0	0	0	0.01	0.01	0.01	0.598086622731889
144	30	1	0	0	0	0.01	0.01	0.01	0.597816292463795
145	30	1	0	0	0	0.01	0.01	0.01	0.597547833008389
146	30	1	0	0	0	0.01	0.01	0.01	0.597281218649727
147	30	1	0	0	0	0.01	0.01	0.01	0.597016424198479
148	30	1	0	0	0	0.01	0.01	0.01	0.59675342497765
149	30	1	0	0	0	0.01	0.01	0.01	0.596492196808775
150	30	1	0	0	0	0.01	0.01	0.01	0.596232715998585
151	30	1	0	0	0	0.01	0.01	0.01	0.59597495932611
152	30	1	0	0	0	0.01	0.01	0.01	0.595718904030204
153	30	1	0	0	0	0.01	0.01	0.01	0.595464527797492
154	30	1	0	0	0	0.01	0.01	0.01	0.595211808750695
155	30	1	0	0	0	0.01	0.01	0.01	0.594960725437342
156	30	1	0	0	0	0.01	0.01	0.01	0.594711256818842
157	30	1	0	0	0	0.01	0.01	0.01	0.594463382259904
158	30	1	0	0	0	0.01	0.01	0.01	0.594217081518298
159	30	1	0	0	0	0.01	0.01	0.01	0.593972334734931
160	30	1	0	0	0	0.01	0.01	0.01	0.593729122424239
161	30	1	0	0	0	0.01	0.01	0.01	0.593487425464883
162	30	1	0	0	0	0.01	0.01	0.01	0.593247225090719
163	30	1	0	0	0	0.01	0.01	0.01	0.593008502882062
164	30	1	0	0	0	0.01	0.01	0.01	0.592771240757207
165	30	1	0	0	0	0.01	0.01	0.01	0.59253542096421
166	30	1	0	0	0	0.01	0.01	0.01	0.592301026072919
167	30	1	0	0	0	0.01	0.01	0.01	0.592068038967242
168	30	1	0	0	0	0.01	0.01	0.01	0.591836442837648
169	30	1	0	0	0	0.01	0.01	0.01	0.591606221173889
170	30	1	0	0	0	0.01	0.01	0.01	0.591377357757937
171	30	1	0	0	0	0.01	0.01	0.01	0.591149836657128
172	30	1	0	0	0	0.01	0.01	0.01	0.590923642217508
173	30	1	0	0	0	0.01	0.01	0.01	0.590698759057367
174	30	1	0	0	0	0.01	0.01	0.01	0.590475172060967
175	30	1	0	0	0	0.01	0.01	0.01	0.590252866372438
176	30	1	0	0	0	0.01	0.01	0.01	0.590031827389864
177	30	1	0	0	0	0.01	0.01	0.01	0.58981204075952
178	30	1	0	0	0	0.01	0.01	0.01	0.589593492370281
179	30	1	0	0	0	0.01	0.01	0.01	0.589376168348189
180	30	1	0	0	0	0.01	0.01	0.01	0.589160055051163
181	30	1	0	0	0	0.01	0.01	0.01	0.588945139063864
182	30	1	0	0	0	0.01	0.01	0.01	0.588731407192695
183	30	1	0	0	0	0.01	0.01	0.01	0.588518846460943
184	30	1	0	0	0	0.01	0.01	0.01	0.588307444104052
185	30	1	0	0	0	0.01	0.01	0.01	0.588097187565017
186	30	1	0	0	0	0.01	0.01	0.01	0.58788806448992
187	30	1	0	0	0	0.01	0.01	0.01	0.587680062723561
188	30	1	0	0	0	0.01	0.01	0.01	0.58747317030523
189	30	1	0	0	0	0.01	0.01	0.01	0.587267375464572
190	30	1	0	0	0	0.01	0.01	0.01	0.587062666617572
191	30	1	0	0	0	0.01	0.01	0.01	0.586859032362644
192	30	1	0	0	0	0.01	0.01	0.01	0.586656461476817
193	30	1	0	0	0	0.01	0.01	0.01	0.586454942912025
194	30	1	0	0	0	0.01	0.01	0.01	0.586254465791493
195	30	1	0	0	0	0.01	0.01	0.01	0.58605501940621
196	30	1	0	0	0	0.01	0.01	0.01	0.585856593211501
197	30	1	0	0	0	0.01	0.01	0.01	0.58565917682368
198	30	1	0	0	0	0.01	0.01	0.01	0.585462760016788
199	30	1	0	0	0	0.01	0.01	0.01	0.585267332719416
200	30	1	0	0	0	0.01	0.01	0.01	0.585072885011607
1	30	1	0	0	0	0.5	0.5	0.5	0.638850343705672
2	30	1	0	0	0	0.5	0.5	0.5	0.61196161435864
3	30	1	0	0	0	0.5	0.5	0.5	0.596232715998585
4	30	1	0	0	0	0.5	0.5	0.5	0.585072885011607
5	30	1	0	0	0	0.5	0.5	0.5	0.576416647598975
6	30	1	0	0	0	0.5	0.5	0.5	0.569343986651553
7	30	1	0	0	0	0.5	0.5	0.5	0.563364137025406
8	30	1	0	0	0	0.5	0.5	0.5	0.558184155664575
9	30	1	0	0	0	0.5	0.5	0.5	0.553615088291499
10	30	1	0	0	0	0.5	0.5	0.5	0.549527918251943
11	30	1	0	0	0	0.5	0.5	0.5	0.545830623217568
12	30	1	0	0	0	0.5	0.5	0.5	0.54245525730452
13	30	1	0	0	0	0.5	0.5	0.5	0.539350221659567
14	30	1	0	0	0	0.5	0.5	0.5	0.536475407678374
15	30	1	0	0	0	0.5	0.5	0.5	0.533799019891888
16	30	1	0	0	0	0.5	0.5	0.5	0.531295426317542
17	30	1	0	0	0	0.5	0.5	0.5	0.52894366165124
18	30	1	0	0	0	0.5	0.5	0.5	0.526726358944466
19	30	1	0	0	0	0.5	0.5	0.5	0.524628970510875
20	30	1	0	0	0	0.5	0.5	0.5	0.52263918890491
21	30	1	0	0	0	0.5	0.5	0.5	0.520746509318319
22	30	1	0	0	0	0.5	0.5	0.5	0.518941893870535
23	30	1	0	0	0	0.5	0.5	0.5	0.517217510584723
24	30	1	0	0	0	0.5	0.5	0.5	0.515566527957488
25	30	1	0	0	0	0.5	0.5	0.5	0.513982951492278
26	30	1	0	0	0	0.5	0.5	0.5	0.512461492312535
27	30	1	0	0	0	0.5	0.5	0.5	0.510997460584412
28	30	1	0	0	0	0.5	0.5	0.5	0.509586678331341
29	30	1	0	0	0	0.5	0.5	0.5	0.50822540755466
30	30	1	0	0	0	0.5	0.5	0.5	0.506910290544856
31	30	1	0	0	0	0.5	0.5	0.5	0.505638299983613
32	30	1	0	0	0	0.5	0.5	0.5	0.50440669697051
33	30	1	0	0	0	0.5	0.5	0.5	0.503212995510481
34	30	1	0	0	0	0.5	0.5	0.5	0.502054932304207
35	30	1	0	0	0	0.5	0.5	0.5	0.500930440918709
36	30	1	0	0	0	0.5	0.5	0.5	0.499837629597434
37	30	1	0	0	0	0.5	0.5	0.5	0.498774762111288
38	30	1	0	0	0	0.5	0.5	0.5	0.497740241163843
39	30	1	0	0	0	0.5	0.5	0.5	0.49673259395248
40	30	1	0	0	0	0.5	0.5	0.5	0.495750459557878
41	30	1	0	0	0	0.5	0.5	0.5	0.494792577890845
42	30	1	0	0	0	0.5	0.5	0.5	0.493857779971287
43	30	1	0	0	0	0.5	0.5	0.5	0.492944979351146
44	30	1	0	0	0	0.5	0.5	0.5	0.492053164523503
45	30	1	0	0	0	0.5	0.5	0.5	0.491181392184802
46	30	1	0	0	0	0.5	0.5	0.5	0.49032878123769
47	30	1	0	0	0	0.5	0.5	0.5	0.489494507438868
48	30	1	0	0	0	0.5	0.5	0.5	0.488677798610456
49	30	1	0	0	0	0.5	0.5	0.5	0.48787793034514
50	30	1	0	0	0	0.5	0.5	0.5	0.487094222145246
51	30	1	0	0	0	0.5	0.5	0.5	0.486326033944153
52	30	1	0	0	0	0.5	0.5	0.5	0.485572762965502
53	30	1	0	0	0	0.5	0.5	0.5	0.484833840881591
54	30	1	0	0	0	0.5	0.5	0.5	0.484108731237379
55	30	1	0	0	0	0.5	0.5	0.5	0.483396927110871
56	30	1	0	0	0	0.5	0.5	0.5	0.482697948984309
57	30	1	0	0	0	0.5	0.5	0.5	0.482011342803788
58	30	1	0	0	0	0.5	0.5	0.5	0.481336678207627
59	30	1	0	0	0	0.5	0.5	0.5	0.48067354690618
60	30	1	0	0	0	0.5	0.5	0.5	0.480021561197824
61	30	1	0	0	0	0.5	0.5	0.5	0.479380352607604
62	30	1	0	0	0	0.5	0.5	0.5	0.47874957063658
63	30	1	0	0	0	0.5	0.5	0.5	0.478128881611232
