"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Intermediate"	"Toppreds"	"pred"
33	0	1	0	0	0	0.8	0.8	0.8	0.363873093158862
34	0	1	0	0	0	0.8	0.8	0.8	0.370825437064632
35	0	1	0	0	0	0.8	0.8	0.8	0.377576235111498
36	0	1	0	0	0	0.8	0.8	0.8	0.384136844315268
37	0	1	0	0	0	0.8	0.8	0.8	0.390517687994537
38	0	1	0	0	0	0.8	0.8	0.8	0.396728355396282
39	0	1	0	0	0	0.8	0.8	0.8	0.402777688378394
40	0	1	0	0	0	0.8	0.8	0.8	0.408673857115965
41	0	1	0	0	0	0.8	0.8	0.8	0.414424426458093
42	0	1	0	0	0	0.8	0.8	0.8	0.420036414287396
43	0	1	0	0	0	0.8	0.8	0.8	0.425516343011699
44	0	1	0	0	0	0.8	0.8	0.8	0.430870285135457
45	0	1	0	0	0	0.8	0.8	0.8	0.43610390370943
46	0	1	0	0	0	0.8	0.8	0.8	0.441222488334199
47	0	1	0	0	0	0.8	0.8	0.8	0.446230987291389
48	0	1	0	0	0	0.8	0.8	0.8	0.451134036291863
49	0	1	0	0	0	0.8	0.8	0.8	0.455935984259524
50	0	1	0	0	0	0.8	0.8	0.8	0.460640916510127
51	0	1	0	0	0	0.8	0.8	0.8	0.465252675634692
52	0	1	0	0	0	0.8	0.8	0.8	0.469774880354989
53	0	1	0	0	0	0.8	0.8	0.8	0.47421094258293
54	0	1	0	0	0	0.8	0.8	0.8	0.478564082885328
55	0	1	0	0	0	0.8	0.8	0.8	0.482837344529619
56	0	1	0	0	0	0.8	0.8	0.8	0.487033606263991
57	0	1	0	0	0	0.8	0.8	0.8	0.491155593966342
58	0	1	0	0	0	0.8	0.8	0.8	0.495205891280124
59	0	1	0	0	0	0.8	0.8	0.8	0.499186949341001
60	0	1	0	0	0	0.8	0.8	0.8	0.503101095686025
61	0	1	0	0	0	0.8	0.8	0.8	0.506950542426402
62	0	1	0	0	0	0.8	0.8	0.8	0.510737393755723
63	0	1	0	0	0	0.8	0.8	0.8	0.514463652857455
64	0	1	0	0	0	0.8	0.8	0.8	0.518131228268458
65	0	1	0	0	0	0.8	0.8	0.8	0.52174193974915
66	0	1	0	0	0	0.8	0.8	0.8	0.525297523705517
67	0	1	0	0	0	0.8	0.8	0.8	0.528799638203393
68	0	1	0	0	0	0.8	0.8	0.8	0.532249867611286
69	0	1	0	0	0	0.8	0.8	0.8	0.535649726904259
70	0	1	0	0	0	0.8	0.8	0.8	0.539000665658153
71	0	1	0	0	0	0.8	0.8	0.8	0.542304071760503
72	0	1	0	0	0	0.8	0.8	0.8	0.545561274861923
73	0	1	0	0	0	0.8	0.8	0.8	0.548773549589434
74	0	1	0	0	0	0.8	0.8	0.8	0.551942118541191
75	0	1	0	0	0	0.8	0.8	0.8	0.555068155080186
76	0	1	0	0	0	0.8	0.8	0.8	0.558152785942937
77	0	1	0	0	0	0.8	0.8	0.8	0.561197093677644
78	0	1	0	0	0	0.8	0.8	0.8	0.564202118925048
79	0	1	0	0	0	0.8	0.8	0.8	0.567168862553983
80	0	1	0	0	0	0.8	0.8	0.8	0.57009828766262
81	0	1	0	0	0	0.8	0.8	0.8	0.572991321455387
82	0	1	0	0	0	0.8	0.8	0.8	0.575848857004747
83	0	1	0	0	0	0.8	0.8	0.8	0.578671754906176
84	0	1	0	0	0	0.8	0.8	0.8	0.58146084483405
85	0	1	0	0	0	0.8	0.8	0.8	0.584216927005448
86	0	1	0	0	0	0.8	0.8	0.8	0.586940773558353
87	0	1	0	0	0	0.8	0.8	0.8	0.589633129850183
88	0	1	0	0	0	0.8	0.8	0.8	0.592294715682111
89	0	1	0	0	0	0.8	0.8	0.8	0.594926226454215
90	0	1	0	0	0	0.8	0.8	0.8	0.597528334256084
91	0	1	0	0	0	0.8	0.8	0.8	0.600101688897176
92	0	1	0	0	0	0.8	0.8	0.8	0.602646918880854
93	0	1	0	0	0	0.8	0.8	0.8	0.605164632325783
94	0	1	0	0	0	0.8	0.8	0.8	0.607655417838043
95	0	1	0	0	0	0.8	0.8	0.8	0.610119845337098
96	0	1	0	0	0	0.8	0.8	0.8	0.612558466838517
97	0	1	0	0	0	0.8	0.8	0.8	0.61497181719614
98	0	1	0	0	0	0.8	0.8	0.8	0.617360414806178
99	0	1	0	0	0	0.8	0.8	0.8	0.619724762275576
100	0	1	0	0	0	0.8	0.8	0.8	0.622065347056781
101	0	1	0	0	0	0.8	0.8	0.8	0.624382642050935
102	0	1	0	0	0	0.8	0.8	0.8	0.626677106181346
103	0	1	0	0	0	0.8	0.8	0.8	0.628949184938987
104	0	1	0	0	0	0.8	0.8	0.8	0.631199310901643
105	0	1	0	0	0	0.8	0.8	0.8	0.633427904228212
106	0	1	0	0	0	0.8	0.8	0.8	0.635635373129584
107	0	1	0	0	0	0.8	0.8	0.8	0.637822114317407
108	0	1	0	0	0	0.8	0.8	0.8	0.639988513431982
109	0	1	0	0	0	0.8	0.8	0.8	0.642134945450439
110	0	1	0	0	0	0.8	0.8	0.8	0.644261775076273
111	0	1	0	0	0	0.8	0.8	0.8	0.646369357111251
112	0	1	0	0	0	0.8	0.8	0.8	0.648458036810645
113	0	1	0	0	0	0.8	0.8	0.8	0.650528150222675
114	0	1	0	0	0	0.8	0.8	0.8	0.652580024512996
115	0	1	0	0	0	0.8	0.8	0.8	0.654613978275015
116	0	1	0	0	0	0.8	0.8	0.8	0.656630321826778
117	0	1	0	0	0	0.8	0.8	0.8	0.658629357495107
118	0	1	0	0	0	0.8	0.8	0.8	0.660611379887656
119	0	1	0	0	0	0.8	0.8	0.8	0.662576676153473
120	0	1	0	0	0	0.8	0.8	0.8	0.664525526232679
121	0	1	0	0	0	0.8	0.8	0.8	0.666458203095765
122	0	1	0	0	0	0.8	0.8	0.8	0.668374972973056
123	0	1	0	0	0	0.8	0.8	0.8	0.670276095574806
124	0	1	0	0	0	0.8	0.8	0.8	0.672161824302378
125	0	1	0	0	0	0.8	0.8	0.8	0.674032406450943
126	0	1	0	0	0	0.8	0.8	0.8	0.67588808340411
127	0	1	0	0	0	0.8	0.8	0.8	0.677729090820852
128	0	1	0	0	0	0.8	0.8	0.8	0.679555658815112
129	0	1	0	0	0	0.8	0.8	0.8	0.681368012128413
130	0	1	0	0	0	0.8	0.8	0.8	0.683166370295805
131	0	1	0	0	0	0.8	0.8	0.8	0.684950947805455
132	0	1	0	0	0	0.8	0.8	0.8	0.686721954252171
133	0	1	0	0	0	0.8	0.8	0.8	0.688479594485124
134	0	1	0	0	0	0.8	0.8	0.8	0.690224068750047
135	0	1	0	0	0	0.8	0.8	0.8	0.691955572826144
136	0	1	0	0	0	0.8	0.8	0.8	0.693674298157941
137	0	1	0	0	0	0.8	0.8	0.8	0.695380431982318
138	0	1	0	0	0	0.8	0.8	0.8	0.697074157450913
139	0	1	0	0	0	0.8	0.8	0.8	0.698755653748112
140	0	1	0	0	0	0.8	0.8	0.8	0.700425096204807
141	0	1	0	0	0	0.8	0.8	0.8	0.702082656408103
142	0	1	0	0	0	0.8	0.8	0.8	0.703728502307157
143	0	1	0	0	0	0.8	0.8	0.8	0.705362798315296
144	0	1	0	0	0	0.8	0.8	0.8	0.706985705408577
145	0	1	0	0	0	0.8	0.8	0.8	0.70859738122094
146	0	1	0	0	0	0.8	0.8	0.8	0.710197980136089
147	0	1	0	0	0	0.8	0.8	0.8	0.711787653376238
148	0	1	0	0	0	0.8	0.8	0.8	0.713366549087845
149	0	1	0	0	0	0.8	0.8	0.8	0.714934812424469
150	0	1	0	0	0	0.8	0.8	0.8	0.716492585626841
151	0	1	0	0	0	0.8	0.8	0.8	0.718040008100286
152	0	1	0	0	0	0.8	0.8	0.8	0.719577216489591
153	0	1	0	0	0	0.8	0.8	0.8	0.721104344751405
154	0	1	0	0	0	0.8	0.8	0.8	0.722621524224298
155	0	1	0	0	0	0.8	0.8	0.8	0.724128883696539
156	0	1	0	0	0	0.8	0.8	0.8	0.725626549471702
157	0	1	0	0	0	0.8	0.8	0.8	0.727114645432172
158	0	1	0	0	0	0.8	0.8	0.8	0.728593293100637
159	0	1	0	0	0	0.8	0.8	0.8	0.730062611699643
160	0	1	0	0	0	0.8	0.8	0.8	0.731522718209274
161	0	1	0	0	0	0.8	0.8	0.8	0.732973727423041
162	0	1	0	0	0	0.8	0.8	0.8	0.734415752002041
163	0	1	0	0	0	0.8	0.8	0.8	0.73584890252745
164	0	1	0	0	0	0.8	0.8	0.8	0.737273287551401
165	0	1	0	0	0	0.8	0.8	0.8	0.738689013646332
166	0	1	0	0	0	0.8	0.8	0.8	0.74009618545283
167	0	1	0	0	0	0.8	0.8	0.8	0.741494905726043
168	0	1	0	0	0	0.8	0.8	0.8	0.742885275380704
169	0	1	0	0	0	0.8	0.8	0.8	0.744267393534827
170	0	1	0	0	0	0.8	0.8	0.8	0.745641357552102
171	0	1	0	0	0	0.8	0.8	0.8	0.747007263083055
172	0	1	0	0	0	0.8	0.8	0.8	0.748365204105008
173	0	1	0	0	0	0.8	0.8	0.8	0.749715272960872
174	0	1	0	0	0	0.8	0.8	0.8	0.751057560396838
175	0	1	0	0	0	0.8	0.8	0.8	0.752392155598969
176	0	1	0	0	0	0.8	0.8	0.8	0.753719146228766
177	0	1	0	0	0	0.8	0.8	0.8	0.755038618457715
178	0	1	0	0	0	0.8	0.8	0.8	0.756350657000869
179	0	1	0	0	0	0.8	0.8	0.8	0.757655345149482
180	0	1	0	0	0	0.8	0.8	0.8	0.758952764802738
181	0	1	0	0	0	0.8	0.8	0.8	0.760242996498606
182	0	1	0	0	0	0.8	0.8	0.8	0.76152611944383
183	0	1	0	0	0	0.8	0.8	0.8	0.762802211543115
184	0	1	0	0	0	0.8	0.8	0.8	0.764071349427508
185	0	1	0	0	0	0.8	0.8	0.8	0.765333608482007
186	0	1	0	0	0	0.8	0.8	0.8	0.766589062872437
187	0	1	0	0	0	0.8	0.8	0.8	0.767837785571594
188	0	1	0	0	0	0.8	0.8	0.8	0.769079848384698
189	0	1	0	0	0	0.8	0.8	0.8	0.770315321974169
190	0	1	0	0	0	0.8	0.8	0.8	0.771544275883752
191	0	1	0	0	0	0.8	0.8	0.8	0.772766778562005
192	0	1	0	0	0	0.8	0.8	0.8	0.773982897385172
193	0	1	0	0	0	0.8	0.8	0.8	0.77519269867947
194	0	1	0	0	0	0.8	0.8	0.8	0.776396247742794
195	0	1	0	0	0	0.8	0.8	0.8	0.777593608865864
196	0	1	0	0	0	0.8	0.8	0.8	0.778784845352832
197	0	1	0	0	0	0.8	0.8	0.8	0.779970019541368
198	0	1	0	0	0	0.8	0.8	0.8	0.78114919282223
199	0	1	0	0	0	0.8	0.8	0.8	0.782322425658351
200	0	1	0	0	0	0.8	0.8	0.8	0.783489777603436
1	30	1	0	0	0	0.01	0.01	0.01	-0.450415355011467
2	30	1	0	0	0	0.01	0.01	0.01	-0.257118950198529
3	30	1	0	0	0	0.01	0.01	0.01	-0.144047801858744
4	30	1	0	0	0	0.01	0.01	0.01	-0.0638225453855909
5	30	1	0	0	0	0.01	0.01	0.01	-0.00159500203558527
6	30	1	0	0	0	0.01	0.01	0.01	0.0492486029541944
7	30	1	0	0	0	0.01	0.01	0.01	0.092236258456174
8	30	1	0	0	0	0.01	0.01	0.01	0.129473859427347
9	30	1	0	0	0	0.01	0.01	0.01	0.16231975129398
10	30	1	0	0	0	0.01	0.01	0.01	0.191701402777353
11	30	1	0	0	0	0.01	0.01	0.01	0.218280339567326
12	30	1	0	0	0	0.01	0.01	0.01	0.242545007767133
13	30	1	0	0	0	0.01	0.01	0.01	0.264866338732208
14	30	1	0	0	0	0.01	0.01	0.01	0.285532663269112
15	30	1	0	0	0	0.01	0.01	0.01	0.304772551117138
16	30	1	0	0	0	0.01	0.01	0.01	0.322770264240286
17	30	1	0	0	0	0.01	0.01	0.01	0.339676517008701
18	30	1	0	0	0	0.01	0.01	0.01	0.355616156106918
19	30	1	0	0	0	0.01	0.01	0.01	0.370693761243142
20	30	1	0	0	0	0.01	0.01	0.01	0.384997807590291
21	30	1	0	0	0	0.01	0.01	0.01	0.398603811608898
22	30	1	0	0	0	0.01	0.01	0.01	0.411576744380264
23	30	1	0	0	0	0.01	0.01	0.01	0.423972908042936
24	30	1	0	0	0	0.01	0.01	0.01	0.435841412580071
25	30	1	0	0	0	0.01	0.01	0.01	0.447225350940297
26	30	1	0	0	0	0.01	0.01	0.01	0.458162743545147
27	30	1	0	0	0	0.01	0.01	0.01	0.468687304446703
28	30	1	0	0	0	0.01	0.01	0.01	0.478829068082051
29	30	1	0	0	0	0.01	0.01	0.01	0.488614905996272
30	30	1	0	0	0	0.01	0.01	0.01	0.498068955930076
31	30	1	0	0	0	0.01	0.01	0.01	0.507212980523839
32	30	1	0	0	0	0.01	0.01	0.01	0.516066669053224
33	30	1	0	0	0	0.01	0.01	0.01	0.52464789272005
34	30	1	0	0	0	0.01	0.01	0.01	0.532972921821639
35	30	1	0	0	0	0.01	0.01	0.01	0.541056611432056
36	30	1	0	0	0	0.01	0.01	0.01	0.548912560919856
37	30	1	0	0	0	0.01	0.01	0.01	0.55655325160527
38	30	1	0	0	0	0.01	0.01	0.01	0.56399016605608
39	30	1	0	0	0	0.01	0.01	0.01	0.571233891884932
40	30	1	0	0	0	0.01	0.01	0.01	0.57829421240323
41	30	1	0	0	0	0.01	0.01	0.01	0.585180186079559
42	30	1	0	0	0	0.01	0.01	0.01	0.591900216421836
43	30	1	0	0	0	0.01	0.01	0.01	0.598462113635608
44	30	1	0	0	0	0.01	0.01	0.01	0.604873149193202
45	30	1	0	0	0	0.01	0.01	0.01	0.611140104269862
46	30	1	0	0	0	0.01	0.01	0.01	0.617269312855874
47	30	1	0	0	0	0.01	0.01	0.01	0.623266700231847
48	30	1	0	0	0	0.01	0.01	0.01	0.629137817393009
49	30	1	0	0	0	0.01	0.01	0.01	0.634887871923815
50	30	1	0	0	0	0.01	0.01	0.01	0.640521755753235
51	30	1	0	0	0	0.01	0.01	0.01	0.646044070161425
52	30	1	0	0	0	0.01	0.01	0.01	0.651459148358085
53	30	1	0	0	0	0.01	0.01	0.01	0.65677107591009
54	30	1	0	0	0	0.01	0.01	0.01	0.661983709259642
55	30	1	0	0	0	0.01	0.01	0.01	0.667100692543208
56	30	1	0	0	0	0.01	0.01	0.01	0.672125472894989
57	30	1	0	0	0	0.01	0.01	0.01	0.677061314395866
58	30	1	0	0	0	0.01	0.01	0.01	0.681911310809211
59	30	1	0	0	0	0.01	0.01	0.01	0.686678397227997
60	30	1	0	0	0	0.01	0.01	0.01	0.691365360743015
61	30	1	0	0	0	0.01	0.01	0.01	0.695974850229296
62	30	1	0	0	0	0.01	0.01	0.01	0.700509385336777
63	30	1	0	0	0	0.01	0.01	0.01	0.704971364761621
64	30	1	0	0	0	0.01	0.01	0.01	0.709363073866162
65	30	1	0	0	0	0.01	0.01	0.01	0.71368669170809
66	30	1	0	0	0	0.01	0.01	0.01	0.717944297532988
67	30	1	0	0	0	0.01	0.01	0.01	0.722137876778647
68	30	1	0	0	0	0.01	0.01	0.01	0.726269326634578
69	30	1	0	0	0	0.01	0.01	0.01	0.730340461195659
70	30	1	0	0	0	0.01	0.01	0.01	0.734353016244994
71	30	1	0	0	0	0.01	0.01	0.01	0.738308653697511
72	30	1	0	0	0	0.01	0.01	0.01	0.742208965732795
73	30	1	0	0	0	0.01	0.01	0.01	0.746055478642871
74	30	1	0	0	0	0.01	0.01	0.01	0.749849656418208
75	30	1	0	0	0	0.01	0.01	0.01	0.75359290409302
76	30	1	0	0	0	0.01	0.01	0.01	0.757286570869019
77	30	1	0	0	0	0.01	0.01	0.01	0.760931953034967
78	30	1	0	0	0	0.01	0.01	0.01	0.76453029669787
79	30	1	0	0	0	0.01	0.01	0.01	0.768082800340181
80	30	1	0	0	0	0.01	0.01	0.01	0.771590617216168
81	30	1	0	0	0	0.01	0.01	0.01	0.775054857599427
82	30	1	0	0	0	0.01	0.01	0.01	0.778476590892497
83	30	1	0	0	0	0.01	0.01	0.01	0.781856847608612
84	30	1	0	0	0	0.01	0.01	0.01	0.785196621234774
85	30	1	0	0	0	0.01	0.01	0.01	0.788496869984583
86	30	1	0	0	0	0.01	0.01	0.01	0.791758518448547
87	30	1	0	0	0	0.01	0.01	0.01	0.794982459148996
88	30	1	0	0	0	0.01	0.01	0.01	0.798169554006141
89	30	1	0	0	0	0.01	0.01	0.01	0.801320635721291
90	30	1	0	0	0	0.01	0.01	0.01	0.8044365090828
91	30	1	0	0	0	0.01	0.01	0.01	0.80751795219985
92	30	1	0	0	0	0.01	0.01	0.01	0.810565717668812
93	30	1	0	0	0	0.01	0.01	0.01	0.813580533676563
94	30	1	0	0	0	0.01	0.01	0.01	0.816563105044785
95	30	1	0	0	0	0.01	0.01	0.01	0.819514114219024
96	30	1	0	0	0	0.01	0.01	0.01	0.822434222205948
97	30	1	0	0	0	0.01	0.01	0.01	0.825324069462045
98	30	1	0	0	0	0.01	0.01	0.01	0.828184276736754
99	30	1	0	0	0	0.01	0.01	0.01	0.831015445872773
100	30	1	0	0	0	0.01	0.01	0.01	0.833818160566173
101	30	1	0	0	0	0.01	0.01	0.01	0.836592987088677
102	30	1	0	0	0	0.01	0.01	0.01	0.839340474974363
103	30	1	0	0	0	0.01	0.01	0.01	0.842061157672865
104	30	1	0	0	0	0.01	0.01	0.01	0.844755553171023
105	30	1	0	0	0	0.01	0.01	0.01	0.84742416458478
106	30	1	0	0	0	0.01	0.01	0.01	0.850067480723028
107	30	1	0	0	0	0.01	0.01	0.01	0.852685976624988
108	30	1	0	0	0	0.01	0.01	0.01	0.85528011407258
109	30	1	0	0	0	0.01	0.01	0.01	0.857850342079197
110	30	1	0	0	0	0.01	0.01	0.01	0.860397097356146
111	30	1	0	0	0	0.01	0.01	0.01	0.862920804757993
112	30	1	0	0	0	0.01	0.01	0.01	0.865421877707927
113	30	1	0	0	0	0.01	0.01	0.01	0.867900718604224
114	30	1	0	0	0	0.01	0.01	0.01	0.870357719208804
115	30	1	0	0	0	0.01	0.01	0.01	0.872793261018818
116	30	1	0	0	0	0.01	0.01	0.01	0.875207715622149
117	30	1	0	0	0	0.01	0.01	0.01	0.877601445037655
118	30	1	0	0	0	0.01	0.01	0.01	0.879974802040935
119	30	1	0	0	0	0.01	0.01	0.01	0.882328130476342
120	30	1	0	0	0	0.01	0.01	0.01	0.884661765555953
121	30	1	0	0	0	0.01	0.01	0.01	0.886976034146119
122	30	1	0	0	0	0.01	0.01	0.01	0.889271255042234
123	30	1	0	0	0	0.01	0.01	0.01	0.891547739232282
124	30	1	0	0	0	0.01	0.01	0.01	0.893805790149716
125	30	1	0	0	0	0.01	0.01	0.01	0.896045703916179
126	30	1	0	0	0	0.01	0.01	0.01	0.89826776957456
127	30	1	0	0	0	0.01	0.01	0.01	0.900472269312828
128	30	1	0	0	0	0.01	0.01	0.01	0.9026594786791
129	30	1	0	0	0	0.01	0.01	0.01	0.904829666788332
130	30	1	0	0	0	0.01	0.01	0.01	0.906983096521029
131	30	1	0	0	0	0.01	0.01	0.01	0.909120024714347
132	30	1	0	0	0	0.01	0.01	0.01	0.911240702345926
133	30	1	0	0	0	0.01	0.01	0.01	0.913345374710784
134	30	1	0	0	0	0.01	0.01	0.01	0.915434281591585
135	30	1	0	0	0	0.01	0.01	0.01	0.917507657422585
136	30	1	0	0	0	0.01	0.01	0.01	0.919565731447516
137	30	1	0	0	0	0.01	0.01	0.01	0.921608727871694
138	30	1	0	0	0	0.01	0.01	0.01	0.923636866008598
139	30	1	0	0	0	0.01	0.01	0.01	0.925650360421149
140	30	1	0	0	0	0.01	0.01	0.01	0.927649421057933
141	30	1	0	0	0	0.01	0.01	0.01	0.929634253384571
142	30	1	0	0	0	0.01	0.01	0.01	0.931605058510449
143	30	1	0	0	0	0.01	0.01	0.01	0.933562033311002
144	30	1	0	0	0	0.01	0.01	0.01	0.935505370545733
145	30	1	0	0	0	0.01	0.01	0.01	0.937435258972155
146	30	1	0	0	0	0.01	0.01	0.01	0.93935188345581
147	30	1	0	0	0	0.01	0.01	0.01	0.941255425076539
148	30	1	0	0	0	0.01	0.01	0.01	0.943146061231146
149	30	1	0	0	0	0.01	0.01	0.01	0.945023965732607
150	30	1	0	0	0	0.01	0.01	0.01	0.946889308905959
151	30	1	0	0	0	0.01	0.01	0.01	0.948742257681004
152	30	1	0	0	0	0.01	0.01	0.01	0.950582975681957
153	30	1	0	0	0	0.01	0.01	0.01	0.952411623314148
154	30	1	0	0	0	0.01	0.01	0.01	0.954228357847906
155	30	1	0	0	0	0.01	0.01	0.01	0.956033333499721
156	30	1	0	0	0	0.01	0.01	0.01	0.957826701510809
157	30	1	0	0	0	0.01	0.01	0.01	0.959608610223147
158	30	1	0	0	0	0.01	0.01	0.01	0.961379205153119
159	30	1	0	0	0	0.01	0.01	0.01	0.963138629062814
160	30	1	0	0	0	0.01	0.01	0.01	0.964887022029106
161	30	1	0	0	0	0.01	0.01	0.01	0.966624521510577
162	30	1	0	0	0	0.01	0.01	0.01	0.968351262412365
163	30	1	0	0	0	0.01	0.01	0.01	0.97006737714902
164	30	1	0	0	0	0.01	0.01	0.01	0.971772995705435
165	30	1	0	0	0	0.01	0.01	0.01	0.973468245695932
166	30	1	0	0	0	0.01	0.01	0.01	0.97515325242155
167	30	1	0	0	0	0.01	0.01	0.01	0.976828138925627
168	30	1	0	0	0	0.01	0.01	0.01	0.978493026047712
169	30	1	0	0	0	0.01	0.01	0.01	0.980148032475884
170	30	1	0	0	0	0.01	0.01	0.01	0.981793274797521
171	30	1	0	0	0	0.01	0.01	0.01	0.983428867548589
172	30	1	0	0	0	0.01	0.01	0.01	0.985054923261485
173	30	1	0	0	0	0.01	0.01	0.01	0.986671552511499
174	30	1	0	0	0	0.01	0.01	0.01	0.988278863961934
175	30	1	0	0	0	0.01	0.01	0.01	0.989876964407938
176	30	1	0	0	0	0.01	0.01	0.01	0.991465958819079
177	30	1	0	0	0	0.01	0.01	0.01	0.99304595038072
178	30	1	0	0	0	0.01	0.01	0.01	0.994617040534229
179	30	1	0	0	0	0.01	0.01	0.01	0.996179329016059
180	30	1	0	0	0	0.01	0.01	0.01	0.997732913895738
181	30	1	0	0	0	0.01	0.01	0.01	0.999277891612818
182	30	1	0	0	0	0.01	0.01	0.01	1.00081435701279
183	30	1	0	0	0	0.01	0.01	0.01	1.00234240338202
184	30	1	0	0	0	0.01	0.01	0.01	1.00386212248175
185	30	1	0	0	0	0.01	0.01	0.01	1.00537360458115
186	30	1	0	0	0	0.01	0.01	0.01	1.0068769384895
187	30	1	0	0	0	0.01	0.01	0.01	1.00837221158749
188	30	1	0	0	0	0.01	0.01	0.01	1.00985950985772
189	30	1	0	0	0	0.01	0.01	0.01	1.01133891791434
190	30	1	0	0	0	0.01	0.01	0.01	1.01281051903196
191	30	1	0	0	0	0.01	0.01	0.01	1.01427439517376
192	30	1	0	0	0	0.01	0.01	0.01	1.01573062701889
193	30	1	0	0	0	0.01	0.01	0.01	1.01717929398915
194	30	1	0	0	0	0.01	0.01	0.01	1.01862047427498
195	30	1	0	0	0	0.01	0.01	0.01	1.02005424486081
196	30	1	0	0	0	0.01	0.01	0.01	1.02148068154969
197	30	1	0	0	0	0.01	0.01	0.01	1.02289985898737
198	30	1	0	0	0	0.01	0.01	0.01	1.02431185068571
199	30	1	0	0	0	0.01	0.01	0.01	1.02571672904559
200	30	1	0	0	0	0.01	0.01	0.01	1.02711456537911
1	30	1	0	0	0	0.5	0.5	0.5	-0.450415355011467
2	30	1	0	0	0	0.5	0.5	0.5	-0.257118950198529
3	30	1	0	0	0	0.5	0.5	0.5	-0.144047801858744
4	30	1	0	0	0	0.5	0.5	0.5	-0.0638225453855909
5	30	1	0	0	0	0.5	0.5	0.5	-0.00159500203558527
6	30	1	0	0	0	0.5	0.5	0.5	0.0492486029541944
7	30	1	0	0	0	0.5	0.5	0.5	0.092236258456174
8	30	1	0	0	0	0.5	0.5	0.5	0.129473859427347
9	30	1	0	0	0	0.5	0.5	0.5	0.16231975129398
10	30	1	0	0	0	0.5	0.5	0.5	0.191701402777353
11	30	1	0	0	0	0.5	0.5	0.5	0.218280339567326
12	30	1	0	0	0	0.5	0.5	0.5	0.242545007767133
13	30	1	0	0	0	0.5	0.5	0.5	0.264866338732208
14	30	1	0	0	0	0.5	0.5	0.5	0.285532663269112
15	30	1	0	0	0	0.5	0.5	0.5	0.304772551117138
16	30	1	0	0	0	0.5	0.5	0.5	0.322770264240286
17	30	1	0	0	0	0.5	0.5	0.5	0.339676517008701
18	30	1	0	0	0	0.5	0.5	0.5	0.355616156106918
19	30	1	0	0	0	0.5	0.5	0.5	0.370693761243142
20	30	1	0	0	0	0.5	0.5	0.5	0.384997807590291
21	30	1	0	0	0	0.5	0.5	0.5	0.398603811608898
22	30	1	0	0	0	0.5	0.5	0.5	0.411576744380264
23	30	1	0	0	0	0.5	0.5	0.5	0.423972908042936
24	30	1	0	0	0	0.5	0.5	0.5	0.435841412580071
25	30	1	0	0	0	0.5	0.5	0.5	0.447225350940297
26	30	1	0	0	0	0.5	0.5	0.5	0.458162743545147
27	30	1	0	0	0	0.5	0.5	0.5	0.468687304446703
28	30	1	0	0	0	0.5	0.5	0.5	0.478829068082051
29	30	1	0	0	0	0.5	0.5	0.5	0.488614905996272
30	30	1	0	0	0	0.5	0.5	0.5	0.498068955930076
31	30	1	0	0	0	0.5	0.5	0.5	0.507212980523839
32	30	1	0	0	0	0.5	0.5	0.5	0.516066669053224
33	30	1	0	0	0	0.5	0.5	0.5	0.52464789272005
34	30	1	0	0	0	0.5	0.5	0.5	0.532972921821639
35	30	1	0	0	0	0.5	0.5	0.5	0.541056611432056
36	30	1	0	0	0	0.5	0.5	0.5	0.548912560919856
37	30	1	0	0	0	0.5	0.5	0.5	0.55655325160527
38	30	1	0	0	0	0.5	0.5	0.5	0.56399016605608
39	30	1	0	0	0	0.5	0.5	0.5	0.571233891884932
40	30	1	0	0	0	0.5	0.5	0.5	0.57829421240323
41	30	1	0	0	0	0.5	0.5	0.5	0.585180186079559
42	30	1	0	0	0	0.5	0.5	0.5	0.591900216421836
43	30	1	0	0	0	0.5	0.5	0.5	0.598462113635608
44	30	1	0	0	0	0.5	0.5	0.5	0.604873149193202
45	30	1	0	0	0	0.5	0.5	0.5	0.611140104269862
46	30	1	0	0	0	0.5	0.5	0.5	0.617269312855874
47	30	1	0	0	0	0.5	0.5	0.5	0.623266700231847
48	30	1	0	0	0	0.5	0.5	0.5	0.629137817393009
49	30	1	0	0	0	0.5	0.5	0.5	0.634887871923815
50	30	1	0	0	0	0.5	0.5	0.5	0.640521755753235
51	30	1	0	0	0	0.5	0.5	0.5	0.646044070161425
52	30	1	0	0	0	0.5	0.5	0.5	0.651459148358085
53	30	1	0	0	0	0.5	0.5	0.5	0.65677107591009
54	30	1	0	0	0	0.5	0.5	0.5	0.661983709259642
55	30	1	0	0	0	0.5	0.5	0.5	0.667100692543208
56	30	1	0	0	0	0.5	0.5	0.5	0.672125472894989
57	30	1	0	0	0	0.5	0.5	0.5	0.677061314395866
58	30	1	0	0	0	0.5	0.5	0.5	0.681911310809211
59	30	1	0	0	0	0.5	0.5	0.5	0.686678397227997
60	30	1	0	0	0	0.5	0.5	0.5	0.691365360743015
61	30	1	0	0	0	0.5	0.5	0.5	0.695974850229296
62	30	1	0	0	0	0.5	0.5	0.5	0.700509385336777
63	30	1	0	0	0	0.5	0.5	0.5	0.704971364761621
64	30	1	0	0	0	0.5	0.5	0.5	0.709363073866162
65	30	1	0	0	0	0.5	0.5	0.5	0.71368669170809
66	30	1	0	0	0	0.5	0.5	0.5	0.717944297532988
67	30	1	0	0	0	0.5	0.5	0.5	0.722137876778647
