"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Intermediate"	"Toppreds"	"pred"
33	0	1	0	0	0	0.8	0.8	0.8	0.437020818169441
34	0	1	0	0	0	0.8	0.8	0.8	0.443500848988212
35	0	1	0	0	0	0.8	0.8	0.8	0.449793026128455
36	0	1	0	0	0	0.8	0.8	0.8	0.455907935057954
37	0	1	0	0	0	0.8	0.8	0.8	0.461855290978754
38	0	1	0	0	0	0.8	0.8	0.8	0.467644031684611
39	0	1	0	0	0	0.8	0.8	0.8	0.473282398354671
40	0	1	0	0	0	0.8	0.8	0.8	0.478778006116599
41	0	1	0	0	0	0.8	0.8	0.8	0.484137905895368
42	0	1	0	0	0	0.8	0.8	0.8	0.489368638808088
43	0	1	0	0	0	0.8	0.8	0.8	0.494476284157548
44	0	1	0	0	0	0.8	0.8	0.8	0.499466501907719
45	0	1	0	0	0	0.8	0.8	0.8	0.504344570385444
46	0	1	0	0	0	0.8	0.8	0.8	0.509115419838024
47	0	1	0	0	0	0.8	0.8	0.8	0.513783662381584
48	0	1	0	0	0	0.8	0.8	0.8	0.518353618796232
49	0	1	0	0	0	0.8	0.8	0.8	0.522829342558221
50	0	1	0	0	0	0.8	0.8	0.8	0.527214641444089
51	0	1	0	0	0	0.8	0.8	0.8	0.531513096995335
52	0	1	0	0	0	0.8	0.8	0.8	0.53572808209295
53	0	1	0	0	0	0.8	0.8	0.8	0.53986277685786
54	0	1	0	0	0	0.8	0.8	0.8	0.543920183065077
55	0	1	0	0	0	0.8	0.8	0.8	0.547903137235209
56	0	1	0	0	0	0.8	0.8	0.8	0.551814322546366
57	0	1	0	0	0	0.8	0.8	0.8	0.555656279691734
58	0	1	0	0	0	0.8	0.8	0.8	0.559431416792865
59	0	1	0	0	0	0.8	0.8	0.8	0.563142018465546
60	0	1	0	0	0	0.8	0.8	0.8	0.566790254123722
61	0	1	0	0	0	0.8	0.8	0.8	0.570378185597042
62	0	1	0	0	0	0.8	0.8	0.8	0.573907774129011
63	0	1	0	0	0	0.8	0.8	0.8	0.577380886815211
64	0	1	0	0	0	0.8	0.8	0.8	0.58079930253451
65	0	1	0	0	0	0.8	0.8	0.8	0.584164717420439
66	0	1	0	0	0	0.8	0.8	0.8	0.587478749914842
67	0	1	0	0	0	0.8	0.8	0.8	0.590742945441515
68	0	1	0	0	0	0.8	0.8	0.8	0.593958780733613
69	0	1	0	0	0	0.8	0.8	0.8	0.597127667845147
70	0	1	0	0	0	0.8	0.8	0.8	0.600250957873856
71	0	1	0	0	0	0.8	0.8	0.8	0.603329944420016
72	0	1	0	0	0	0.8	0.8	0.8	0.606365866803355
73	0	1	0	0	0	0.8	0.8	0.8	0.609359913058081
74	0	1	0	0	0	0.8	0.8	0.8	0.612313222724156
75	0	1	0	0	0	0.8	0.8	0.8	0.615226889451212
76	0	1	0	0	0	0.8	0.8	0.8	0.618101963430012
77	0	1	0	0	0	0.8	0.8	0.8	0.620939453664976
78	0	1	0	0	0	0.8	0.8	0.8	0.623740330100073
79	0	1	0	0	0	0.8	0.8	0.8	0.626505525609308
80	0	1	0	0	0	0.8	0.8	0.8	0.629235937862
81	0	1	0	0	0	0.8	0.8	0.8	0.6319324310722
82	0	1	0	0	0	0.8	0.8	0.8	0.634595837640769
83	0	1	0	0	0	0.8	0.8	0.8	0.63722695969794
84	0	1	0	0	0	0.8	0.8	0.8	0.639826570553489
85	0	1	0	0	0	0.8	0.8	0.8	0.642395416061103
86	0	1	0	0	0	0.8	0.8	0.8	0.644934215902949
87	0	1	0	0	0	0.8	0.8	0.8	0.647443664799988
88	0	1	0	0	0	0.8	0.8	0.8	0.64992443365312
89	0	1	0	0	0	0.8	0.8	0.8	0.652377170619858
90	0	1	0	0	0	0.8	0.8	0.8	0.654802502130845
91	0	1	0	0	0	0.8	0.8	0.8	0.657201033850206
92	0	1	0	0	0	0.8	0.8	0.8	0.659573351583425
93	0	1	0	0	0	0.8	0.8	0.8	0.661920022136134
94	0	1	0	0	0	0.8	0.8	0.8	0.664241594126985
95	0	1	0	0	0	0.8	0.8	0.8	0.666538598757502
96	0	1	0	0	0	0.8	0.8	0.8	0.668811550541633
97	0	1	0	0	0	0.8	0.8	0.8	0.671060947997491
98	0	1	0	0	0	0.8	0.8	0.8	0.673287274303622
99	0	1	0	0	0	0.8	0.8	0.8	0.675490997921965
100	0	1	0	0	0	0.8	0.8	0.8	0.67767257318949
101	0	1	0	0	0	0.8	0.8	0.8	0.679832440880419
102	0	1	0	0	0	0.8	0.8	0.8	0.681971028740736
103	0	1	0	0	0	0.8	0.8	0.8	0.684088751996625
104	0	1	0	0	0	0.8	0.8	0.8	0.686186013838351
105	0	1	0	0	0	0.8	0.8	0.8	0.688263205880979
106	0	1	0	0	0	0.8	0.8	0.8	0.690320708603262
107	0	1	0	0	0	0.8	0.8	0.8	0.692358891765922
108	0	1	0	0	0	0.8	0.8	0.8	0.694378114810478
109	0	1	0	0	0	0.8	0.8	0.8	0.696378727239684
110	0	1	0	0	0	0.8	0.8	0.8	0.69836106898061
111	0	1	0	0	0	0.8	0.8	0.8	0.700325470731278
112	0	1	0	0	0	0.8	0.8	0.8	0.702272254291767
113	0	1	0	0	0	0.8	0.8	0.8	0.704201732880589
114	0	1	0	0	0	0.8	0.8	0.8	0.706114211437135
115	0	1	0	0	0	0.8	0.8	0.8	0.708009986910915
116	0	1	0	0	0	0.8	0.8	0.8	0.709889348538266
117	0	1	0	0	0	0.8	0.8	0.8	0.711752578107196
118	0	1	0	0	0	0.8	0.8	0.8	0.713599950210947
119	0	1	0	0	0	0.8	0.8	0.8	0.715431732490869
120	0	1	0	0	0	0.8	0.8	0.8	0.717248185869123
121	0	1	0	0	0	0.8	0.8	0.8	0.71904956477173
122	0	1	0	0	0	0.8	0.8	0.8	0.720836117342443
123	0	1	0	0	0	0.8	0.8	0.8	0.722608085647892
124	0	1	0	0	0	0.8	0.8	0.8	0.724365705874412
125	0	1	0	0	0	0.8	0.8	0.8	0.72610920851698
126	0	1	0	0	0	0.8	0.8	0.8	0.727838818560612
127	0	1	0	0	0	0.8	0.8	0.8	0.7295547556546
128	0	1	0	0	0	0.8	0.8	0.8	0.731257234279911
129	0	1	0	0	0	0.8	0.8	0.8	0.732946463910072
130	0	1	0	0	0	0.8	0.8	0.8	0.734622649165841
131	0	1	0	0	0	0.8	0.8	0.8	0.73628598996396
132	0	1	0	0	0	0.8	0.8	0.8	0.737936681660243
133	0	1	0	0	0	0.8	0.8	0.8	0.739574915187269
134	0	1	0	0	0	0.8	0.8	0.8	0.741200877186916
135	0	1	0	0	0	0.8	0.8	0.8	0.742814750137968
136	0	1	0	0	0	0.8	0.8	0.8	0.744416712479014
137	0	1	0	0	0	0.8	0.8	0.8	0.746006938726846
138	0	1	0	0	0	0.8	0.8	0.8	0.747585599590548
139	0	1	0	0	0	0.8	0.8	0.8	0.74915286208147
140	0	1	0	0	0	0.8	0.8	0.8	0.750708889619257
141	0	1	0	0	0	0.8	0.8	0.8	0.752253842134108
142	0	1	0	0	0	0.8	0.8	0.8	0.753787876165417
143	0	1	0	0	0	0.8	0.8	0.8	0.755311144956961
144	0	1	0	0	0	0.8	0.8	0.8	0.756823798548756
145	0	1	0	0	0	0.8	0.8	0.8	0.758325983865756
146	0	1	0	0	0	0.8	0.8	0.8	0.759817844803482
147	0	1	0	0	0	0.8	0.8	0.8	0.761299522310745
148	0	1	0	0	0	0.8	0.8	0.8	0.762771154469557
149	0	1	0	0	0	0.8	0.8	0.8	0.764232876572348
150	0	1	0	0	0	0.8	0.8	0.8	0.765684821196613
151	0	1	0	0	0	0.8	0.8	0.8	0.767127118277064
152	0	1	0	0	0	0.8	0.8	0.8	0.768559895175414
153	0	1	0	0	0	0.8	0.8	0.8	0.769983276747858
154	0	1	0	0	0	0.8	0.8	0.8	0.771397385410377
155	0	1	0	0	0	0.8	0.8	0.8	0.772802341201902
156	0	1	0	0	0	0.8	0.8	0.8	0.774198261845473
157	0	1	0	0	0	0.8	0.8	0.8	0.775585262807427
158	0	1	0	0	0	0.8	0.8	0.8	0.776963457354709
159	0	1	0	0	0	0.8	0.8	0.8	0.778332956610384
160	0	1	0	0	0	0.8	0.8	0.8	0.779693869607401
161	0	1	0	0	0	0.8	0.8	0.8	0.781046303340682
162	0	1	0	0	0	0.8	0.8	0.8	0.782390362817601
163	0	1	0	0	0	0.8	0.8	0.8	0.783726151106911
164	0	1	0	0	0	0.8	0.8	0.8	0.78505376938617
165	0	1	0	0	0	0.8	0.8	0.8	0.786373316987733
166	0	1	0	0	0	0.8	0.8	0.8	0.787684891443341
167	0	1	0	0	0	0.8	0.8	0.8	0.78898858852739
168	0	1	0	0	0	0.8	0.8	0.8	0.79028450229889
169	0	1	0	0	0	0.8	0.8	0.8	0.791572725142191
170	0	1	0	0	0	0.8	0.8	0.8	0.792853347806504
171	0	1	0	0	0	0.8	0.8	0.8	0.794126459444258
172	0	1	0	0	0	0.8	0.8	0.8	0.79539214764835
173	0	1	0	0	0	0.8	0.8	0.8	0.796650498488302
174	0	1	0	0	0	0.8	0.8	0.8	0.797901596545389
175	0	1	0	0	0	0.8	0.8	0.8	0.799145524946747
176	0	1	0	0	0	0.8	0.8	0.8	0.800382365398521
177	0	1	0	0	0	0.8	0.8	0.8	0.80161219821807
178	0	1	0	0	0	0.8	0.8	0.8	0.802835102365259
179	0	1	0	0	0	0.8	0.8	0.8	0.804051155472885
180	0	1	0	0	0	0.8	0.8	0.8	0.805260433876246
181	0	1	0	0	0	0.8	0.8	0.8	0.806463012641896
182	0	1	0	0	0	0.8	0.8	0.8	0.807658965595607
183	0	1	0	0	0	0.8	0.8	0.8	0.808848365349566
184	0	1	0	0	0	0.8	0.8	0.8	0.810031283328826
185	0	1	0	0	0	0.8	0.8	0.8	0.811207789797046
186	0	1	0	0	0	0.8	0.8	0.8	0.812377953881535
187	0	1	0	0	0	0.8	0.8	0.8	0.813541843597623
188	0	1	0	0	0	0.8	0.8	0.8	0.814699525872386
189	0	1	0	0	0	0.8	0.8	0.8	0.815851066567735
190	0	1	0	0	0	0.8	0.8	0.8	0.816996530502903
191	0	1	0	0	0	0.8	0.8	0.8	0.818135981476341
192	0	1	0	0	0	0.8	0.8	0.8	0.819269482287034
193	0	1	0	0	0	0.8	0.8	0.8	0.820397094755275
194	0	1	0	0	0	0.8	0.8	0.8	0.821518879742892
195	0	1	0	0	0	0.8	0.8	0.8	0.822634897172963
196	0	1	0	0	0	0.8	0.8	0.8	0.823745206049023
197	0	1	0	0	0	0.8	0.8	0.8	0.824849864473781
198	0	1	0	0	0	0.8	0.8	0.8	0.825948929667366
199	0	1	0	0	0	0.8	0.8	0.8	0.82704245798511
200	0	1	0	0	0	0.8	0.8	0.8	0.828130504934891
1	30	1	0	0	0	0.01	0.01	0.01	-0.321948287937896
2	30	1	0	0	0	0.01	0.01	0.01	-0.130180131218255
3	30	1	0	0	0	0.01	0.01	0.01	-0.0180029507048467
4	30	1	0	0	0	0.01	0.01	0.01	0.0615880255013866
5	30	1	0	0	0	0.01	0.01	0.01	0.123323582854202
6	30	1	0	0	0	0.01	0.01	0.01	0.173765206014795
7	30	1	0	0	0	0.01	0.01	0.01	0.216412990722903
8	30	1	0	0	0	0.01	0.01	0.01	0.253356182221028
9	30	1	0	0	0	0.01	0.01	0.01	0.285942386528202
10	30	1	0	0	0	0.01	0.01	0.01	0.315091739573843
11	30	1	0	0	0	0.01	0.01	0.01	0.341460536865824
12	30	1	0	0	0	0.01	0.01	0.01	0.365533362734436
13	30	1	0	0	0	0.01	0.01	0.01	0.38767821586217
14	30	1	0	0	0	0.01	0.01	0.01	0.408181147442544
15	30	1	0	0	0	0.01	0.01	0.01	0.427268920087251
16	30	1	0	0	0	0.01	0.01	0.01	0.445124338940669
17	30	1	0	0	0	0.01	0.01	0.01	0.461896926788709
18	30	1	0	0	0	0.01	0.01	0.01	0.477710543247844
19	30	1	0	0	0	0.01	0.01	0.01	0.49266894119383
20	30	1	0	0	0	0.01	0.01	0.01	0.506859896293484
21	30	1	0	0	0	0.01	0.01	0.01	0.520358327955952
22	30	1	0	0	0	0.01	0.01	0.01	0.533228693585465
23	30	1	0	0	0	0.01	0.01	0.01	0.545526850182252
24	30	1	0	0	0	0.01	0.01	0.01	0.557301519454077
25	30	1	0	0	0	0.01	0.01	0.01	0.5685954536463
26	30	1	0	0	0	0.01	0.01	0.01	0.579446372581811
27	30	1	0	0	0	0.01	0.01	0.01	0.589887723761252
28	30	1	0	0	0	0.01	0.01	0.01	0.599949304162186
29	30	1	0	0	0	0.01	0.01	0.01	0.609657772876767
30	30	1	0	0	0	0.01	0.01	0.01	0.619037076806892
31	30	1	0	0	0	0.01	0.01	0.01	0.628108806532243
32	30	1	0	0	0	0.01	0.01	0.01	0.636892495660311
33	30	1	0	0	0	0.01	0.01	0.01	0.645405874098873
34	30	1	0	0	0	0.01	0.01	0.01	0.653665083508351
35	30	1	0	0	0	0.01	0.01	0.01	0.661684861515001
36	30	1	0	0	0	0.01	0.01	0.01	0.669478699967485
37	30	1	0	0	0	0.01	0.01	0.01	0.677058981505699
38	30	1	0	0	0	0.01	0.01	0.01	0.684437097913471
39	30	1	0	0	0	0.01	0.01	0.01	0.691623553095219
40	30	1	0	0	0	0.01	0.01	0.01	0.698628053013126
41	30	1	0	0	0	0.01	0.01	0.01	0.705459584517333
42	30	1	0	0	0	0.01	0.01	0.01	0.712126484675594
43	30	1	0	0	0	0.01	0.01	0.01	0.718636501944082
44	30	1	0	0	0	0.01	0.01	0.01	0.724996850305106
45	30	1	0	0	0	0.01	0.01	0.01	0.7312142573203
46	30	1	0	0	0	0.01	0.01	0.01	0.737295006901894
47	30	1	0	0	0	0.01	0.01	0.01	0.743244977483793
48	30	1	0	0	0	0.01	0.01	0.01	0.749069676173718
49	30	1	0	0	0	0.01	0.01	0.01	0.754774269383702
50	30	1	0	0	0	0.01	0.01	0.01	0.760363610365941
51	30	1	0	0	0	0.01	0.01	0.01	0.765842264021759
52	30	1	0	0	0	0.01	0.01	0.01	0.771214529301453
53	30	1	0	0	0	0.01	0.01	0.01	0.776484459470419
54	30	1	0	0	0	0.01	0.01	0.01	0.781655880480893
55	30	1	0	0	0	0.01	0.01	0.01	0.786732407657921
56	30	1	0	0	0	0.01	0.01	0.01	0.791717460881827
57	30	1	0	0	0	0.01	0.01	0.01	0.796614278426879
58	30	1	0	0	0	0.01	0.01	0.01	0.801425929596408
59	30	1	0	0	0	0.01	0.01	0.01	0.806155326277834
60	30	1	0	0	0	0.01	0.01	0.01	0.810805233526534
61	30	1	0	0	0	0.01	0.01	0.01	0.815378279274892
62	30	1	0	0	0	0.01	0.01	0.01	0.819876963251884
63	30	1	0	0	0	0.01	0.01	0.01	0.824303665189002
64	30	1	0	0	0	0.01	0.01	0.01	0.828660652379952
65	30	1	0	0	0	0.01	0.01	0.01	0.832950086654268
66	30	1	0	0	0	0.01	0.01	0.01	0.837174030818514
67	30	1	0	0	0	0.01	0.01	0.01	0.841334454613132
68	30	1	0	0	0	0.01	0.01	0.01	0.845433240227992
69	30	1	0	0	0	0.01	0.01	0.01	0.849472187415302
70	30	1	0	0	0	0.01	0.01	0.01	0.853453018234642
71	30	1	0	0	0	0.01	0.01	0.01	0.85737738146144
72	30	1	0	0	0	0.01	0.01	0.01	0.861246856687126
73	30	1	0	0	0	0.01	0.01	0.01	0.865062958136492
74	30	1	0	0	0	0.01	0.01	0.01	0.868827138225341
75	30	1	0	0	0	0.01	0.01	0.01	0.872540790879349
76	30	1	0	0	0	0.01	0.01	0.01	0.876205254633112
77	30	1	0	0	0	0.01	0.01	0.01	0.879821815526623
78	30	1	0	0	0	0.01	0.01	0.01	0.883391709814861
79	30	1	0	0	0	0.01	0.01	0.01	0.886916126504788
80	30	1	0	0	0	0.01	0.01	0.01	0.890396209732767
81	30	1	0	0	0	0.01	0.01	0.01	0.893833060994301
82	30	1	0	0	0	0.01	0.01	0.01	0.897227741236974
83	30	1	0	0	0	0.01	0.01	0.01	0.900581272826534
84	30	1	0	0	0	0.01	0.01	0.01	0.903894641395235
85	30	1	0	0	0	0.01	0.01	0.01	0.907168797580807
86	30	1	0	0	0	0.01	0.01	0.01	0.910404658663723
87	30	1	0	0	0	0.01	0.01	0.01	0.913603110109817
88	30	1	0	0	0	0.01	0.01	0.01	0.916765007024748
89	30	1	0	0	0	0.01	0.01	0.01	0.919891175526288
90	30	1	0	0	0	0.01	0.01	0.01	0.922982414039942
91	30	1	0	0	0	0.01	0.01	0.01	0.926039494522969
92	30	1	0	0	0	0.01	0.01	0.01	0.929063163621535
93	30	1	0	0	0	0.01	0.01	0.01	0.932054143765292
94	30	1	0	0	0	0.01	0.01	0.01	0.935013134203435
95	30	1	0	0	0	0.01	0.01	0.01	0.937940811985928
96	30	1	0	0	0	0.01	0.01	0.01	0.94083783289336
97	30	1	0	0	0	0.01	0.01	0.01	0.943704832318618
98	30	1	0	0	0	0.01	0.01	0.01	0.946542426103343
99	30	1	0	0	0	0.01	0.01	0.01	0.949351211331922
100	30	1	0	0	0	0.01	0.01	0.01	0.952131767085582
101	30	1	0	0	0	0.01	0.01	0.01	0.954884655158966
102	30	1	0	0	0	0.01	0.01	0.01	0.9576104207414
103	30	1	0	0	0	0.01	0.01	0.01	0.960309593064939
104	30	1	0	0	0	0.01	0.01	0.01	0.962982686021094
105	30	1	0	0	0	0.01	0.01	0.01	0.96563019874805
106	30	1	0	0	0	0.01	0.01	0.01	0.96825261619006
107	30	1	0	0	0	0.01	0.01	0.01	0.970850409630567
108	30	1	0	0	0	0.01	0.01	0.01	0.973424037200534
109	30	1	0	0	0	0.01	0.01	0.01	0.975973944363345
110	30	1	0	0	0	0.01	0.01	0.01	0.978500564377563
111	30	1	0	0	0	0.01	0.01	0.01	0.981004318738748
112	30	1	0	0	0	0.01	0.01	0.01	0.983485617601468
113	30	1	0	0	0	0.01	0.01	0.01	0.98594486018254
114	30	1	0	0	0	0.01	0.01	0.01	0.98838243514652
115	30	1	0	0	0	0.01	0.01	0.01	0.99079872097435
116	30	1	0	0	0	0.01	0.01	0.01	0.99319408631605
117	30	1	0	0	0	0.01	0.01	0.01	0.995568890328269
118	30	1	0	0	0	0.01	0.01	0.01	0.997923482997476
119	30	1	0	0	0	0.01	0.01	0.01	1.00025820544951
120	30	1	0	0	0	0.01	0.01	0.01	1.00257339024617
121	30	1	0	0	0	0.01	0.01	0.01	1.00486936166954
122	30	1	0	0	0	0.01	0.01	0.01	1.00714643599453
123	30	1	0	0	0	0.01	0.01	0.01	1.00940492175038
124	30	1	0	0	0	0.01	0.01	0.01	1.01164511997153
125	30	1	0	0	0	0.01	0.01	0.01	1.0138673244384
126	30	1	0	0	0	0.01	0.01	0.01	1.01607182190864
127	30	1	0	0	0	0.01	0.01	0.01	1.01825889233919
128	30	1	0	0	0	0.01	0.01	0.01	1.02042880909959
129	30	1	0	0	0	0.01	0.01	0.01	1.02258183917713
130	30	1	0	0	0	0.01	0.01	0.01	1.02471824337391
131	30	1	0	0	0	0.01	0.01	0.01	1.02683827649647
132	30	1	0	0	0	0.01	0.01	0.01	1.02894218753816
133	30	1	0	0	0	0.01	0.01	0.01	1.03103021985463
134	30	1	0	0	0	0.01	0.01	0.01	1.03310261133277
135	30	1	0	0	0	0.01	0.01	0.01	1.03515959455335
136	30	1	0	0	0	0.01	0.01	0.01	1.03720139694763
137	30	1	0	0	0	0.01	0.01	0.01	1.03922824094832
138	30	1	0	0	0	0.01	0.01	0.01	1.04124034413494
139	30	1	0	0	0	0.01	0.01	0.01	1.04323791937404
140	30	1	0	0	0	0.01	0.01	0.01	1.04522117495428
141	30	1	0	0	0	0.01	0.01	0.01	1.04719031471684
142	30	1	0	0	0	0.01	0.01	0.01	1.04914553818108
143	30	1	0	0	0	0.01	0.01	0.01	1.05108704066589
144	30	1	0	0	0	0.01	0.01	0.01	1.05301501340677
145	30	1	0	0	0	0.01	0.01	0.01	1.05492964366886
146	30	1	0	0	0	0.01	0.01	0.01	1.05683111485613
147	30	1	0	0	0	0.01	0.01	0.01	1.05871960661675
148	30	1	0	0	0	0.01	0.01	0.01	1.06059529494498
149	30	1	0	0	0	0.01	0.01	0.01	1.06245835227959
150	30	1	0	0	0	0.01	0.01	0.01	1.06430894759899
151	30	1	0	0	0	0.01	0.01	0.01	1.06614724651319
152	30	1	0	0	0	0.01	0.01	0.01	1.06797341135275
153	30	1	0	0	0	0.01	0.01	0.01	1.06978760125481
154	30	1	0	0	0	0.01	0.01	0.01	1.07158997224626
155	30	1	0	0	0	0.01	0.01	0.01	1.07338067732434
156	30	1	0	0	0	0.01	0.01	0.01	1.0751598665345
157	30	1	0	0	0	0.01	0.01	0.01	1.0769276870459
158	30	1	0	0	0	0.01	0.01	0.01	1.07868428322443
159	30	1	0	0	0	0.01	0.01	0.01	1.08042979670347
160	30	1	0	0	0	0.01	0.01	0.01	1.08216436645241
161	30	1	0	0	0	0.01	0.01	0.01	1.08388812884305
162	30	1	0	0	0	0.01	0.01	0.01	1.08560121771394
163	30	1	0	0	0	0.01	0.01	0.01	1.08730376443273
164	30	1	0	0	0	0.01	0.01	0.01	1.08899589795662
165	30	1	0	0	0	0.01	0.01	0.01	1.09067774489097
166	30	1	0	0	0	0.01	0.01	0.01	1.09234942954618
167	30	1	0	0	0	0.01	0.01	0.01	1.09401107399276
168	30	1	0	0	0	0.01	0.01	0.01	1.09566279811488
169	30	1	0	0	0	0.01	0.01	0.01	1.09730471966224
170	30	1	0	0	0	0.01	0.01	0.01	1.09893695430045
171	30	1	0	0	0	0.01	0.01	0.01	1.10055961565993
172	30	1	0	0	0	0.01	0.01	0.01	1.10217281538336
173	30	1	0	0	0	0.01	0.01	0.01	1.10377666317181
174	30	1	0	0	0	0.01	0.01	0.01	1.10537126682946
175	30	1	0	0	0	0.01	0.01	0.01	1.1069567323071
176	30	1	0	0	0	0.01	0.01	0.01	1.10853316374439
177	30	1	0	0	0	0.01	0.01	0.01	1.11010066351088
178	30	1	0	0	0	0.01	0.01	0.01	1.11165933224593
179	30	1	0	0	0	0.01	0.01	0.01	1.11320926889744
180	30	1	0	0	0	0.01	0.01	0.01	1.11475057075958
181	30	1	0	0	0	0.01	0.01	0.01	1.11628333350943
182	30	1	0	0	0	0.01	0.01	0.01	1.11780765124261
183	30	1	0	0	0	0.01	0.01	0.01	1.11932361650794
184	30	1	0	0	0	0.01	0.01	0.01	1.12083132034118
185	30	1	0	0	0	0.01	0.01	0.01	1.1223308522978
186	30	1	0	0	0	0.01	0.01	0.01	1.12382230048493
187	30	1	0	0	0	0.01	0.01	0.01	1.12530575159243
188	30	1	0	0	0	0.01	0.01	0.01	1.12678129092308
189	30	1	0	0	0	0.01	0.01	0.01	1.12824900242205
190	30	1	0	0	0	0.01	0.01	0.01	1.12970896870557
191	30	1	0	0	0	0.01	0.01	0.01	1.13116127108879
192	30	1	0	0	0	0.01	0.01	0.01	1.132605989613
193	30	1	0	0	0	0.01	0.01	0.01	1.13404320307207
194	30	1	0	0	0	0.01	0.01	0.01	1.13547298903826
195	30	1	0	0	0	0.01	0.01	0.01	1.13689542388732
196	30	1	0	0	0	0.01	0.01	0.01	1.13831058282298
197	30	1	0	0	0	0.01	0.01	0.01	1.13971853990084
198	30	1	0	0	0	0.01	0.01	0.01	1.14111936805156
199	30	1	0	0	0	0.01	0.01	0.01	1.14251313910359
200	30	1	0	0	0	0.01	0.01	0.01	1.14389992380522
1	30	1	0	0	0	0.5	0.5	0.5	-0.321948287937896
2	30	1	0	0	0	0.5	0.5	0.5	-0.130180131218255
3	30	1	0	0	0	0.5	0.5	0.5	-0.0180029507048467
4	30	1	0	0	0	0.5	0.5	0.5	0.0615880255013866
5	30	1	0	0	0	0.5	0.5	0.5	0.123323582854202
6	30	1	0	0	0	0.5	0.5	0.5	0.173765206014795
7	30	1	0	0	0	0.5	0.5	0.5	0.216412990722903
8	30	1	0	0	0	0.5	0.5	0.5	0.253356182221028
9	30	1	0	0	0	0.5	0.5	0.5	0.285942386528202
10	30	1	0	0	0	0.5	0.5	0.5	0.315091739573843
11	30	1	0	0	0	0.5	0.5	0.5	0.341460536865824
12	30	1	0	0	0	0.5	0.5	0.5	0.365533362734436
13	30	1	0	0	0	0.5	0.5	0.5	0.38767821586217
14	30	1	0	0	0	0.5	0.5	0.5	0.408181147442544
15	30	1	0	0	0	0.5	0.5	0.5	0.427268920087251
16	30	1	0	0	0	0.5	0.5	0.5	0.445124338940669
17	30	1	0	0	0	0.5	0.5	0.5	0.461896926788709
18	30	1	0	0	0	0.5	0.5	0.5	0.477710543247844
19	30	1	0	0	0	0.5	0.5	0.5	0.49266894119383
20	30	1	0	0	0	0.5	0.5	0.5	0.506859896293484
21	30	1	0	0	0	0.5	0.5	0.5	0.520358327955952
22	30	1	0	0	0	0.5	0.5	0.5	0.533228693585465
23	30	1	0	0	0	0.5	0.5	0.5	0.545526850182252
24	30	1	0	0	0	0.5	0.5	0.5	0.557301519454077
25	30	1	0	0	0	0.5	0.5	0.5	0.5685954536463
26	30	1	0	0	0	0.5	0.5	0.5	0.579446372581811
27	30	1	0	0	0	0.5	0.5	0.5	0.589887723761252
28	30	1	0	0	0	0.5	0.5	0.5	0.599949304162186
29	30	1	0	0	0	0.5	0.5	0.5	0.609657772876767
30	30	1	0	0	0	0.5	0.5	0.5	0.619037076806892
31	30	1	0	0	0	0.5	0.5	0.5	0.628108806532243
32	30	1	0	0	0	0.5	0.5	0.5	0.636892495660311
33	30	1	0	0	0	0.5	0.5	0.5	0.645405874098873
34	30	1	0	0	0	0.5	0.5	0.5	0.653665083508351
35	30	1	0	0	0	0.5	0.5	0.5	0.661684861515001
36	30	1	0	0	0	0.5	0.5	0.5	0.669478699967485
37	30	1	0	0	0	0.5	0.5	0.5	0.677058981505699
38	30	1	0	0	0	0.5	0.5	0.5	0.684437097913471
39	30	1	0	0	0	0.5	0.5	0.5	0.691623553095219
40	30	1	0	0	0	0.5	0.5	0.5	0.698628053013126
41	30	1	0	0	0	0.5	0.5	0.5	0.705459584517333
42	30	1	0	0	0	0.5	0.5	0.5	0.712126484675594
43	30	1	0	0	0	0.5	0.5	0.5	0.718636501944082
44	30	1	0	0	0	0.5	0.5	0.5	0.724996850305106
45	30	1	0	0	0	0.5	0.5	0.5	0.7312142573203
46	30	1	0	0	0	0.5	0.5	0.5	0.737295006901894
47	30	1	0	0	0	0.5	0.5	0.5	0.743244977483793
48	30	1	0	0	0	0.5	0.5	0.5	0.749069676173718
49	30	1	0	0	0	0.5	0.5	0.5	0.754774269383702
50	30	1	0	0	0	0.5	0.5	0.5	0.760363610365941
51	30	1	0	0	0	0.5	0.5	0.5	0.765842264021759
52	30	1	0	0	0	0.5	0.5	0.5	0.771214529301453
53	30	1	0	0	0	0.5	0.5	0.5	0.776484459470419
54	30	1	0	0	0	0.5	0.5	0.5	0.781655880480893
55	30	1	0	0	0	0.5	0.5	0.5	0.786732407657921
56	30	1	0	0	0	0.5	0.5	0.5	0.791717460881827
57	30	1	0	0	0	0.5	0.5	0.5	0.796614278426879
58	30	1	0	0	0	0.5	0.5	0.5	0.801425929596408
59	30	1	0	0	0	0.5	0.5	0.5	0.806155326277834
60	30	1	0	0	0	0.5	0.5	0.5	0.810805233526534
61	30	1	0	0	0	0.5	0.5	0.5	0.815378279274892
62	30	1	0	0	0	0.5	0.5	0.5	0.819876963251884
63	30	1	0	0	0	0.5	0.5	0.5	0.824303665189002
64	30	1	0	0	0	0.5	0.5	0.5	0.828660652379952
65	30	1	0	0	0	0.5	0.5	0.5	0.832950086654268
66	30	1	0	0	0	0.5	0.5	0.5	0.837174030818514
67	30	1	0	0	0	0.5	0.5	0.5	0.841334454613132
