"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Intermediate"	"Toppreds"	"pred"
28	0	1	0	0	0	0.8	0.8	0.8	0.118533518030559
29	0	1	0	0	0	0.8	0.8	0.8	0.114697005127884
30	0	1	0	0	0	0.8	0.8	0.8	0.11099056886034
31	0	1	0	0	0	0.8	0.8	0.8	0.107405677240036
32	0	1	0	0	0	0.8	0.8	0.8	0.103934611136449
33	0	1	0	0	0	0.8	0.8	0.8	0.10057036419029
34	0	1	0	0	0	0.8	0.8	0.8	0.0973065576728148
35	0	1	0	0	0	0.8	0.8	0.8	0.0941373676899605
36	0	1	0	0	0	0.8	0.8	0.8	0.0910574626438214
37	0	1	0	0	0	0.8	0.8	0.8	0.0880619492644982
38	0	1	0	0	0	0.8	0.8	0.8	0.0851463258404516
39	0	1	0	0	0	0.8	0.8	0.8	0.0823064415250326
40	0	1	0	0	0	0.8	0.8	0.8	0.0795384607958498
41	0	1	0	0	0	0.8	0.8	0.8	0.0768388323032988
42	0	1	0	0	0	0.8	0.8	0.8	0.0742042614734418
43	0	1	0	0	0	0.8	0.8	0.8	0.0716316863350288
44	0	1	0	0	0	0.8	0.8	0.8	0.0691182561258002
45	0	1	0	0	0	0.8	0.8	0.8	0.0666613123032228
46	0	1	0	0	0	0.8	0.8	0.8	0.0642583716424899
47	0	1	0	0	0	0.8	0.8	0.8	0.0619071111523869
48	0	1	0	0	0	0.8	0.8	0.8	0.0596053545793312
49	0	1	0	0	0	0.8	0.8	0.8	0.0573510603030624
50	0	1	0	0	0	0.8	0.8	0.8	0.0551423104552513
51	0	1	0	0	0	0.8	0.8	0.8	0.0529773011156974
52	0	1	0	0	0	0.8	0.8	0.8	0.0508543334605425
53	0	1	0	0	0	0.8	0.8	0.8	0.0487718057536684
54	0	1	0	0	0	0.8	0.8	0.8	0.0467282060867041
55	0	1	0	0	0	0.8	0.8	0.8	0.0447221057852015
56	0	1	0	0	0	0.8	0.8	0.8	0.0427521534089517
57	0	1	0	0	0	0.8	0.8	0.8	0.0408170692833345
58	0	1	0	0	0	0.8	0.8	0.8	0.0389156405062764
59	0	1	0	0	0	0.8	0.8	0.8	0.0370467163820314
60	0	1	0	0	0	0.8	0.8	0.8	0.0352092042387326
61	0	1	0	0	0	0.8	0.8	0.8	0.0334020655916513
62	0	1	0	0	0	0.8	0.8	0.8	0.0316243126184282
63	0	1	0	0	0	0.8	0.8	0.8	0.0298750049163247
64	0	1	0	0	0	0.8	0.8	0.8	0.028153246514841
65	0	1	0	0	0	0.8	0.8	0.8	0.0264581831199439
66	0	1	0	0	0	0.8	0.8	0.8	0.024788999568683
67	0	1	0	0	0	0.8	0.8	0.8	0.0231449174752137
68	0	1	0	0	0	0.8	0.8	0.8	0.0215251930512073
69	0	1	0	0	0	0.8	0.8	0.8	0.0199291150853727
70	0	1	0	0	0	0.8	0.8	0.8	0.0183560030683529
71	0	1	0	0	0	0.8	0.8	0.8	0.0168052054506213
72	0	1	0	0	0	0.8	0.8	0.8	0.015276098022214
73	0	1	0	0	0	0.8	0.8	0.8	0.0137680824042187
74	0	1	0	0	0	0.8	0.8	0.8	0.0122805846428906
75	0	1	0	0	0	0.8	0.8	0.8	0.0108130538981339
76	0	1	0	0	0	0.8	0.8	0.8	0.00936496121884423
77	0	1	0	0	0	0.8	0.8	0.8	0.00793579839830338
78	0	1	0	0	0	0.8	0.8	0.8	0.00652507690342508
79	0	1	0	0	0	0.8	0.8	0.8	0.00513232687220722
80	0	1	0	0	0	0.8	0.8	0.8	0.00375709617424247
81	0	1	0	0	0	0.8	0.8	0.8	0.00239894952958697
82	0	1	0	0	0	0.8	0.8	0.8	0.00105746768169135
83	0	1	0	0	0	0.8	0.8	0.8	-0.000267753379540547
84	0	1	0	0	0	0.8	0.8	0.8	-0.0015771031481655
85	0	1	0	0	0	0.8	0.8	0.8	-0.00287095728939124
86	0	1	0	0	0	0.8	0.8	0.8	-0.00414967828657875
87	0	1	0	0	0	0.8	0.8	0.8	-0.0054136160508409
88	0	1	0	0	0	0.8	0.8	0.8	-0.0066631084958072
89	0	1	0	0	0	0.8	0.8	0.8	-0.00789848207991184
90	0	1	0	0	0	0.8	0.8	0.8	-0.00912005231838475
91	0	1	0	0	0	0.8	0.8	0.8	-0.0103281242669543
92	0	1	0	0	0	0.8	0.8	0.8	-0.0115229929791175
93	0	1	0	0	0	0.8	0.8	0.8	-0.0127049439386892
94	0	1	0	0	0	0.8	0.8	0.8	-0.0138742534692206
95	0	1	0	0	0	0.8	0.8	0.8	-0.0150311891217544
96	0	1	0	0	0	0.8	0.8	0.8	-0.0161760100422762
97	0	1	0	0	0	0.8	0.8	0.8	-0.0173089673201265
98	0	1	0	0	0	0.8	0.8	0.8	-0.0184303043185451
99	0	1	0	0	0	0.8	0.8	0.8	-0.0195402569884343
100	0	1	0	0	0	0.8	0.8	0.8	-0.0206390541663563
101	0	1	0	0	0	0.8	0.8	0.8	-0.0217269178577016
102	0	1	0	0	0	0.8	0.8	0.8	-0.02280406350591
103	0	1	0	0	0	0.8	0.8	0.8	-0.0238707002485563
104	0	1	0	0	0	0.8	0.8	0.8	-0.0249270311610651
105	0	1	0	0	0	0.8	0.8	0.8	-0.0259732534887641
106	0	1	0	0	0	0.8	0.8	0.8	-0.027009558867939
107	0	1	0	0	0	0.8	0.8	0.8	-0.0280361335365087
108	0	1	0	0	0	0.8	0.8	0.8	-0.0290531585349032
109	0	1	0	0	0	0.8	0.8	0.8	-0.0300608098976826
110	0	1	0	0	0	0.8	0.8	0.8	-0.0310592588364059
111	0	1	0	0	0	0.8	0.8	0.8	-0.0320486719142266
112	0	1	0	0	0	0.8	0.8	0.8	-0.0330292112126558
113	0	1	0	0	0	0.8	0.8	0.8	-0.0340010344909161
114	0	1	0	0	0	0.8	0.8	0.8	-0.0349642953382731
115	0	1	0	0	0	0.8	0.8	0.8	-0.0359191433197162
116	0	1	0	0	0	0.8	0.8	0.8	-0.0368657241153312
117	0	1	0	0	0	0.8	0.8	0.8	-0.037804179653692
118	0	1	0	0	0	0.8	0.8	0.8	-0.0387346482395762
119	0	1	0	0	0	0.8	0.8	0.8	-0.0396572646762895
120	0	1	0	0	0	0.8	0.8	0.8	-0.0405721603828749
121	0	1	0	0	0	0.8	0.8	0.8	-0.0414794635064557
122	0	1	0	0	0	0.8	0.8	0.8	-0.0423792990299562
123	0	1	0	0	0	0.8	0.8	0.8	-0.0432717888754259
124	0	1	0	0	0	0.8	0.8	0.8	-0.0441570520031793
125	0	1	0	0	0	0.8	0.8	0.8	-0.0450352045069549
126	0	1	0	0	0	0.8	0.8	0.8	-0.0459063597052828
127	0	1	0	0	0	0.8	0.8	0.8	-0.0467706282292402
128	0	1	0	0	0	0.8	0.8	0.8	-0.0476281181067665
129	0	1	0	0	0	0.8	0.8	0.8	-0.0484789348436959
130	0	1	0	0	0	0.8	0.8	0.8	-0.0493231815016637
131	0	1	0	0	0	0.8	0.8	0.8	-0.0501609587730244
132	0	1	0	0	0	0.8	0.8	0.8	-0.0509923650529246
133	0	1	0	0	0	0.8	0.8	0.8	-0.0518174965086526
134	0	1	0	0	0	0.8	0.8	0.8	-0.0526364471463937
135	0	1	0	0	0	0.8	0.8	0.8	-0.0534493088755019
136	0	1	0	0	0	0.8	0.8	0.8	-0.0542561715704002
137	0	1	0	0	0	0.8	0.8	0.8	-0.0550571231302138
138	0	1	0	0	0	0.8	0.8	0.8	-0.0558522495362347
139	0	1	0	0	0	0.8	0.8	0.8	-0.0566416349073116
140	0	1	0	0	0	0.8	0.8	0.8	-0.0574253615532543
141	0	1	0	0	0	0.8	0.8	0.8	-0.0582035100263378
142	0	1	0	0	0	0.8	0.8	0.8	-0.0589761591709862
143	0	1	0	0	0	0.8	0.8	0.8	-0.0597433861717135
144	0	1	0	0	0	0.8	0.8	0.8	-0.0605052665993935
145	0	1	0	0	0	0.8	0.8	0.8	-0.0612618744559297
146	0	1	0	0	0	0.8	0.8	0.8	-0.0620132822173889
147	0	1	0	0	0	0.8	0.8	0.8	-0.0627595608756624
148	0	1	0	0	0	0.8	0.8	0.8	-0.0635007799787166
149	0	1	0	0	0	0.8	0.8	0.8	-0.0642370076694877
150	0	1	0	0	0	0.8	0.8	0.8	-0.0649683107234735
151	0	1	0	0	0	0.8	0.8	0.8	-0.0656947545850795
152	0	1	0	0	0	0.8	0.8	0.8	-0.0664164034027632
153	0	1	0	0	0	0.8	0.8	0.8	-0.0671333200630273
154	0	1	0	0	0	0.8	0.8	0.8	-0.0678455662233042
155	0	1	0	0	0	0.8	0.8	0.8	-0.068553202343778
156	0	1	0	0	0	0.8	0.8	0.8	-0.0692562877181824
157	0	1	0	0	0	0.8	0.8	0.8	-0.0699548805036139
158	0	1	0	0	0	0.8	0.8	0.8	-0.0706490377494002
159	0	1	0	0	0	0.8	0.8	0.8	-0.0713388154250562
160	0	1	0	0	0	0.8	0.8	0.8	-0.0720242684473651
161	0	1	0	0	0	0.8	0.8	0.8	-0.0727054507066142
162	0	1	0	0	0	0.8	0.8	0.8	-0.0733824150920206
163	0	1	0	0	0	0.8	0.8	0.8	-0.0740552135163718
164	0	1	0	0	0	0.8	0.8	0.8	-0.0747238969399162
165	0	1	0	0	0	0.8	0.8	0.8	-0.0753885153935233
166	0	1	0	0	0	0.8	0.8	0.8	-0.0760491180011482
167	0	1	0	0	0	0.8	0.8	0.8	-0.0767057530016185
168	0	1	0	0	0	0.8	0.8	0.8	-0.077358467769773
169	0	1	0	0	0	0.8	0.8	0.8	-0.078007308836971
170	0	1	0	0	0	0.8	0.8	0.8	-0.0786523219109989
171	0	1	0	0	0	0.8	0.8	0.8	-0.0792935518953903
172	0	1	0	0	0	0.8	0.8	0.8	-0.0799310429081861
173	0	1	0	0	0	0.8	0.8	0.8	-0.0805648383001479
174	0	1	0	0	0	0.8	0.8	0.8	-0.0811949806724483
175	0	1	0	0	0	0.8	0.8	0.8	-0.0818215118938532
176	0	1	0	0	0	0.8	0.8	0.8	-0.0824444731174148
177	0	1	0	0	0	0.8	0.8	0.8	-0.0830639047966932
178	0	1	0	0	0	0.8	0.8	0.8	-0.0836798467015194
179	0	1	0	0	0	0.8	0.8	0.8	-0.0842923379333155
180	0	1	0	0	0	0.8	0.8	0.8	-0.0849014169399922
181	0	1	0	0	0	0.8	0.8	0.8	-0.0855071215304297
182	0	1	0	0	0	0.8	0.8	0.8	-0.0861094888885618
183	0	1	0	0	0	0.8	0.8	0.8	-0.0867085555870735
184	0	1	0	0	0	0.8	0.8	0.8	-0.0873043576007249
185	0	1	0	0	0	0.8	0.8	0.8	-0.0878969303193156
186	0	1	0	0	0	0.8	0.8	0.8	-0.0884863085602965
187	0	1	0	0	0	0.8	0.8	0.8	-0.0890725265810484
188	0	1	0	0	0	0.8	0.8	0.8	-0.0896556180908281
189	0	1	0	0	0	0.8	0.8	0.8	-0.0902356162624001
190	0	1	0	0	0	0.8	0.8	0.8	-0.0908125537433619
191	0	1	0	0	0	0.8	0.8	0.8	-0.091386462667171
192	0	1	0	0	0	0.8	0.8	0.8	-0.0919573746638838
193	0	1	0	0	0	0.8	0.8	0.8	-0.092525320870616
194	0	1	0	0	0	0.8	0.8	0.8	-0.093090331941734
195	0	1	0	0	0	0.8	0.8	0.8	-0.0936524380587809
196	0	1	0	0	0	0.8	0.8	0.8	-0.0942116689401526
197	0	1	0	0	0	0.8	0.8	0.8	-0.0947680538505244
198	0	1	0	0	0	0.8	0.8	0.8	-0.0953216216100419
199	0	1	0	0	0	0.8	0.8	0.8	-0.0958724006032772
200	0	1	0	0	0	0.8	0.8	0.8	-0.0964204187879636
1	30	1	0	0	0	0.01	0.01	0.01	0.471975179979057
2	30	1	0	0	0	0.01	0.01	0.01	0.469938727700635
3	30	1	0	0	0	0.01	0.01	0.01	0.468747479483251
4	30	1	0	0	0	0.01	0.01	0.01	0.467902275422214
5	30	1	0	0	0	0.01	0.01	0.01	0.467246684219893
6	30	1	0	0	0	0.01	0.01	0.01	0.46671102720483
7	30	1	0	0	0	0.01	0.01	0.01	0.466258135651696
8	30	1	0	0	0	0.01	0.01	0.01	0.465865823143793
9	30	1	0	0	0	0.01	0.01	0.01	0.465519778987445
10	30	1	0	0	0	0.01	0.01	0.01	0.465210231941472
11	30	1	0	0	0	0.01	0.01	0.01	0.464930212577241
12	30	1	0	0	0	0.01	0.01	0.01	0.464674574926409
13	30	1	0	0	0	0.01	0.01	0.01	0.464439411083888
14	30	1	0	0	0	0.01	0.01	0.01	0.464221683373274
15	30	1	0	0	0	0.01	0.01	0.01	0.464018983724087
16	30	1	0	0	0	0.01	0.01	0.01	0.463829370865372
17	30	1	0	0	0	0.01	0.01	0.01	0.46365125696303
18	30	1	0	0	0	0.01	0.01	0.01	0.463483326709024
19	30	1	0	0	0	0.01	0.01	0.01	0.463324478315736
20	30	1	0	0	0	0.01	0.01	0.01	0.463173779663051
21	30	1	0	0	0	0.01	0.01	0.01	0.46303043515589
22	30	1	0	0	0	0.01	0.01	0.01	0.462893760298819
23	30	1	0	0	0	0.01	0.01	0.01	0.462763161927065
24	30	1	0	0	0	0.01	0.01	0.01	0.462638122647987
25	30	1	0	0	0	0.01	0.01	0.01	0.46251818846073
26	30	1	0	0	0	0.01	0.01	0.01	0.462402958805467
27	30	1	0	0	0	0.01	0.01	0.01	0.462292078491639
28	30	1	0	0	0	0.01	0.01	0.01	0.462185231094853
29	30	1	0	0	0	0.01	0.01	0.01	0.462082133513002
30	30	1	0	0	0	0.01	0.01	0.01	0.461982531445666
31	30	1	0	0	0	0.01	0.01	0.01	0.461886195615023
32	30	1	0	0	0	0.01	0.01	0.01	0.461792918586951
33	30	1	0	0	0	0.01	0.01	0.01	0.461702512081435
34	30	1	0	0	0	0.01	0.01	0.01	0.461614804684609
35	30	1	0	0	0	0.01	0.01	0.01	0.461529639892532
36	30	1	0	0	0	0.01	0.01	0.01	0.461446874430603
37	30	1	0	0	0	0.01	0.01	0.01	0.461366376803293
38	30	1	0	0	0	0.01	0.01	0.01	0.461288026037315
39	30	1	0	0	0	0.01	0.01	0.01	0.461211710588082
40	30	1	0	0	0	0.01	0.01	0.01	0.46113732738463
41	30	1	0	0	0	0.01	0.01	0.01	0.461064780992492
42	30	1	0	0	0	0.01	0.01	0.01	0.460993982877469
43	30	1	0	0	0	0.01	0.01	0.01	0.460924850756027
44	30	1	0	0	0	0.01	0.01	0.01	0.460857308020398
45	30	1	0	0	0	0.01	0.01	0.01	0.460791283228282
46	30	1	0	0	0	0.01	0.01	0.01	0.460726709648644
47	30	1	0	0	0	0.01	0.01	0.01	0.460663524856365
48	30	1	0	0	0	0.01	0.01	0.01	0.460601670369566
49	30	1	0	0	0	0.01	0.01	0.01	0.460541091324334
50	30	1	0	0	0	0.01	0.01	0.01	0.460481736182308
51	30	1	0	0	0	0.01	0.01	0.01	0.460423556467225
52	30	1	0	0	0	0.01	0.01	0.01	0.460366506527045
53	30	1	0	0	0	0.01	0.01	0.01	0.460310543318746
54	30	1	0	0	0	0.01	0.01	0.01	0.460255626213218
55	30	1	0	0	0	0.01	0.01	0.01	0.460201716818077
56	30	1	0	0	0	0.01	0.01	0.01	0.460148778816432
57	30	1	0	0	0	0.01	0.01	0.01	0.460096777819931
58	30	1	0	0	0	0.01	0.01	0.01	0.460045681234581
59	30	1	0	0	0	0.01	0.01	0.01	0.459995458138045
60	30	1	0	0	0	0.01	0.01	0.01	0.459946079167245
61	30	1	0	0	0	0.01	0.01	0.01	0.459897516415259
62	30	1	0	0	0	0.01	0.01	0.01	0.459849743336602
63	30	1	0	0	0	0.01	0.01	0.01	0.459802734660084
64	30	1	0	0	0	0.01	0.01	0.01	0.459756466308529
65	30	1	0	0	0	0.01	0.01	0.01	0.459710915324724
66	30	1	0	0	0	0.01	0.01	0.01	0.459666059803014
67	30	1	0	0	0	0.01	0.01	0.01	0.459621878826043
68	30	1	0	0	0	0.01	0.01	0.01	0.459578352406188
69	30	1	0	0	0	0.01	0.01	0.01	0.459535461431259
70	30	1	0	0	0	0.01	0.01	0.01	0.459493187614111
71	30	1	0	0	0	0.01	0.01	0.01	0.459451513445827
72	30	1	0	0	0	0.01	0.01	0.01	0.459410422152182
73	30	1	0	0	0	0.01	0.01	0.01	0.459369897653098
74	30	1	0	0	0	0.01	0.01	0.01	0.459329924524871
75	30	1	0	0	0	0.01	0.01	0.01	0.459290487964924
76	30	1	0	0	0	0.01	0.01	0.01	0.459251573758894
77	30	1	0	0	0	0.01	0.01	0.01	0.459213168249879
78	30	1	0	0	0	0.01	0.01	0.01	0.459175258309661
79	30	1	0	0	0	0.01	0.01	0.01	0.459137831311764
80	30	1	0	0	0	0.01	0.01	0.01	0.459100875106208
81	30	1	0	0	0	0.01	0.01	0.01	0.459064377995834
82	30	1	0	0	0	0.01	0.01	0.01	0.459028328714071
83	30	1	0	0	0	0.01	0.01	0.01	0.458992716404065
84	30	1	0	0	0	0.01	0.01	0.01	0.458957530599047
85	30	1	0	0	0	0.01	0.01	0.01	0.458922761203867
86	30	1	0	0	0	0.01	0.01	0.01	0.458888398477606
87	30	1	0	0	0	0.01	0.01	0.01	0.458854433017196
88	30	1	0	0	0	0.01	0.01	0.01	0.458820855741977
89	30	1	0	0	0	0.01	0.01	0.01	0.458787657879117
90	30	1	0	0	0	0.01	0.01	0.01	0.45875483094986
91	30	1	0	0	0	0.01	0.01	0.01	0.458722366756527
92	30	1	0	0	0	0.01	0.01	0.01	0.458690257370223
93	30	1	0	0	0	0.01	0.01	0.01	0.458658495119218
94	30	1	0	0	0	0.01	0.01	0.01	0.458627072577943
95	30	1	0	0	0	0.01	0.01	0.01	0.458595982556573
96	30	1	0	0	0	0.01	0.01	0.01	0.458565218091145
97	30	1	0	0	0	0.01	0.01	0.01	0.458534772434203
98	30	1	0	0	0	0.01	0.01	0.01	0.458504639045913
99	30	1	0	0	0	0.01	0.01	0.01	0.458474811585629
100	30	1	0	0	0	0.01	0.01	0.01	0.458445283903887
101	30	1	0	0	0	0.01	0.01	0.01	0.458416050034797
102	30	1	0	0	0	0.01	0.01	0.01	0.458387104188803
103	30	1	0	0	0	0.01	0.01	0.01	0.45835844074581
104	30	1	0	0	0	0.01	0.01	0.01	0.458330054248624
105	30	1	0	0	0	0.01	0.01	0.01	0.458301939396726
106	30	1	0	0	0	0.01	0.01	0.01	0.458274091040325
107	30	1	0	0	0	0.01	0.01	0.01	0.458246504174699
108	30	1	0	0	0	0.01	0.01	0.01	0.458219173934797
109	30	1	0	0	0	0.01	0.01	0.01	0.45819209559009
110	30	1	0	0	0	0.01	0.01	0.01	0.458165264539656
111	30	1	0	0	0	0.01	0.01	0.01	0.458138676307487
112	30	1	0	0	0	0.01	0.01	0.01	0.458112326538011
113	30	1	0	0	0	0.01	0.01	0.01	0.458086210991806
114	30	1	0	0	0	0.01	0.01	0.01	0.458060325541509
115	30	1	0	0	0	0.01	0.01	0.01	0.458034666167901
116	30	1	0	0	0	0.01	0.01	0.01	0.45800922895616
117	30	1	0	0	0	0.01	0.01	0.01	0.457984010092276
118	30	1	0	0	0	0.01	0.01	0.01	0.457959005859624
119	30	1	0	0	0	0.01	0.01	0.01	0.457934212635669
120	30	1	0	0	0	0.01	0.01	0.01	0.457909626888824
121	30	1	0	0	0	0.01	0.01	0.01	0.457885245175424
122	30	1	0	0	0	0.01	0.01	0.01	0.457861064136838
123	30	1	0	0	0	0.01	0.01	0.01	0.457837080496686
124	30	1	0	0	0	0.01	0.01	0.01	0.457813291058181
125	30	1	0	0	0	0.01	0.01	0.01	0.457789692701566
126	30	1	0	0	0	0.01	0.01	0.01	0.457766282381663
127	30	1	0	0	0	0.01	0.01	0.01	0.457743057125512
128	30	1	0	0	0	0.01	0.01	0.01	0.457720014030108
129	30	1	0	0	0	0.01	0.01	0.01	0.457697150260221
130	30	1	0	0	0	0.01	0.01	0.01	0.457674463046303
131	30	1	0	0	0	0.01	0.01	0.01	0.457651949682476
132	30	1	0	0	0	0.01	0.01	0.01	0.457629607524592
133	30	1	0	0	0	0.01	0.01	0.01	0.457607433988375
134	30	1	0	0	0	0.01	0.01	0.01	0.457585426547621
135	30	1	0	0	0	0.01	0.01	0.01	0.457563582732476
136	30	1	0	0	0	0.01	0.01	0.01	0.457541900127767
137	30	1	0	0	0	0.01	0.01	0.01	0.457520376371405
138	30	1	0	0	0	0.01	0.01	0.01	0.457499009152838
139	30	1	0	0	0	0.01	0.01	0.01	0.457477796211563
140	30	1	0	0	0	0.01	0.01	0.01	0.457456735335689
141	30	1	0	0	0	0.01	0.01	0.01	0.457435824360559
142	30	1	0	0	0	0.01	0.01	0.01	0.457415061167406
143	30	1	0	0	0	0.01	0.01	0.01	0.457394443682072
144	30	1	0	0	0	0.01	0.01	0.01	0.45737396987376
145	30	1	0	0	0	0.01	0.01	0.01	0.457353637753839
146	30	1	0	0	0	0.01	0.01	0.01	0.457333445374677
147	30	1	0	0	0	0.01	0.01	0.01	0.457313390828529
148	30	1	0	0	0	0.01	0.01	0.01	0.45729347224645
149	30	1	0	0	0	0.01	0.01	0.01	0.457273687797255
150	30	1	0	0	0	0.01	0.01	0.01	0.457254035686503
151	30	1	0	0	0	0.01	0.01	0.01	0.457234514155523
152	30	1	0	0	0	0.01	0.01	0.01	0.457215121480473
153	30	1	0	0	0	0.01	0.01	0.01	0.457195855971419
154	30	1	0	0	0	0.01	0.01	0.01	0.457176715971458
155	30	1	0	0	0	0.01	0.01	0.01	0.45715769985586
156	30	1	0	0	0	0.01	0.01	0.01	0.45713880603124
157	30	1	0	0	0	0.01	0.01	0.01	0.457120032934758
158	30	1	0	0	0	0.01	0.01	0.01	0.457101379033342
159	30	1	0	0	0	0.01	0.01	0.01	0.45708284282294
160	30	1	0	0	0	0.01	0.01	0.01	0.457064422827787
161	30	1	0	0	0	0.01	0.01	0.01	0.457046117599704
162	30	1	0	0	0	0.01	0.01	0.01	0.457027925717412
163	30	1	0	0	0	0.01	0.01	0.01	0.457009845785875
164	30	1	0	0	0	0.01	0.01	0.01	0.45699187643565
165	30	1	0	0	0	0.01	0.01	0.01	0.456974016322271
166	30	1	0	0	0	0.01	0.01	0.01	0.456956264125644
167	30	1	0	0	0	0.01	0.01	0.01	0.456938618549459
168	30	1	0	0	0	0.01	0.01	0.01	0.456921078320626
169	30	1	0	0	0	0.01	0.01	0.01	0.456903642188719
170	30	1	0	0	0	0.01	0.01	0.01	0.456886308925446
171	30	1	0	0	0	0.01	0.01	0.01	0.456869077324125
172	30	1	0	0	0	0.01	0.01	0.01	0.456851946199184
173	30	1	0	0	0	0.01	0.01	0.01	0.456834914385671
174	30	1	0	0	0	0.01	0.01	0.01	0.456817980738775
175	30	1	0	0	0	0.01	0.01	0.01	0.456801144133368
176	30	1	0	0	0	0.01	0.01	0.01	0.456784403463556
177	30	1	0	0	0	0.01	0.01	0.01	0.456767757642239
178	30	1	0	0	0	0.01	0.01	0.01	0.456751205600695
179	30	1	0	0	0	0.01	0.01	0.01	0.456734746288162
180	30	1	0	0	0	0.01	0.01	0.01	0.456718378671439
181	30	1	0	0	0	0.01	0.01	0.01	0.456702101734498
182	30	1	0	0	0	0.01	0.01	0.01	0.456685914478105
183	30	1	0	0	0	0.01	0.01	0.01	0.456669815919453
184	30	1	0	0	0	0.01	0.01	0.01	0.456653805091801
185	30	1	0	0	0	0.01	0.01	0.01	0.456637881044129
186	30	1	0	0	0	0.01	0.01	0.01	0.456622042840796
187	30	1	0	0	0	0.01	0.01	0.01	0.456606289561214
188	30	1	0	0	0	0.01	0.01	0.01	0.456590620299522
189	30	1	0	0	0	0.01	0.01	0.01	0.456575034164278
190	30	1	0	0	0	0.01	0.01	0.01	0.456559530278152
191	30	1	0	0	0	0.01	0.01	0.01	0.456544107777629
192	30	1	0	0	0	0.01	0.01	0.01	0.456528765812724
193	30	1	0	0	0	0.01	0.01	0.01	0.456513503546697
194	30	1	0	0	0	0.01	0.01	0.01	0.456498320155782
195	30	1	0	0	0	0.01	0.01	0.01	0.456483214828919
196	30	1	0	0	0	0.01	0.01	0.01	0.456468186767492
197	30	1	0	0	0	0.01	0.01	0.01	0.45645323518508
198	30	1	0	0	0	0.01	0.01	0.01	0.456438359307208
199	30	1	0	0	0	0.01	0.01	0.01	0.456423558371103
200	30	1	0	0	0	0.01	0.01	0.01	0.456408831625466
1	30	1	0	0	0	0.5	0.5	0.5	0.460481736182308
2	30	1	0	0	0	0.5	0.5	0.5	0.458445283903887
3	30	1	0	0	0	0.5	0.5	0.5	0.457254035686503
4	30	1	0	0	0	0.5	0.5	0.5	0.456408831625466
5	30	1	0	0	0	0.5	0.5	0.5	0.455753240423145
6	30	1	0	0	0	0.5	0.5	0.5	0.455217583408081
7	30	1	0	0	0	0.5	0.5	0.5	0.454764691854947
8	30	1	0	0	0	0.5	0.5	0.5	0.454372379347045
9	30	1	0	0	0	0.5	0.5	0.5	0.454026335190697
10	30	1	0	0	0	0.5	0.5	0.5	0.453716788144723
11	30	1	0	0	0	0.5	0.5	0.5	0.453436768780492
12	30	1	0	0	0	0.5	0.5	0.5	0.45318113112966
13	30	1	0	0	0	0.5	0.5	0.5	0.452945967287139
14	30	1	0	0	0	0.5	0.5	0.5	0.452728239576526
15	30	1	0	0	0	0.5	0.5	0.5	0.452525539927339
16	30	1	0	0	0	0.5	0.5	0.5	0.452335927068624
17	30	1	0	0	0	0.5	0.5	0.5	0.452157813166282
18	30	1	0	0	0	0.5	0.5	0.5	0.451989882912275
19	30	1	0	0	0	0.5	0.5	0.5	0.451831034518988
20	30	1	0	0	0	0.5	0.5	0.5	0.451680335866302
21	30	1	0	0	0	0.5	0.5	0.5	0.451536991359141
22	30	1	0	0	0	0.5	0.5	0.5	0.451400316502071
23	30	1	0	0	0	0.5	0.5	0.5	0.451269718130317
24	30	1	0	0	0	0.5	0.5	0.5	0.451144678851239
25	30	1	0	0	0	0.5	0.5	0.5	0.451024744663981
26	30	1	0	0	0	0.5	0.5	0.5	0.450909515008718
27	30	1	0	0	0	0.5	0.5	0.5	0.450798634694891
28	30	1	0	0	0	0.5	0.5	0.5	0.450691787298105
29	30	1	0	0	0	0.5	0.5	0.5	0.450588689716254
30	30	1	0	0	0	0.5	0.5	0.5	0.450489087648918
31	30	1	0	0	0	0.5	0.5	0.5	0.450392751818275
32	30	1	0	0	0	0.5	0.5	0.5	0.450299474790202
33	30	1	0	0	0	0.5	0.5	0.5	0.450209068284686
34	30	1	0	0	0	0.5	0.5	0.5	0.450121360887861
35	30	1	0	0	0	0.5	0.5	0.5	0.450036196095783
36	30	1	0	0	0	0.5	0.5	0.5	0.449953430633854
37	30	1	0	0	0	0.5	0.5	0.5	0.449872933006544
38	30	1	0	0	0	0.5	0.5	0.5	0.449794582240567
39	30	1	0	0	0	0.5	0.5	0.5	0.449718266791334
40	30	1	0	0	0	0.5	0.5	0.5	0.449643883587881
41	30	1	0	0	0	0.5	0.5	0.5	0.449571337195744
42	30	1	0	0	0	0.5	0.5	0.5	0.44950053908072
43	30	1	0	0	0	0.5	0.5	0.5	0.449431406959279
44	30	1	0	0	0	0.5	0.5	0.5	0.44936386422365
45	30	1	0	0	0	0.5	0.5	0.5	0.449297839431533
46	30	1	0	0	0	0.5	0.5	0.5	0.449233265851895
47	30	1	0	0	0	0.5	0.5	0.5	0.449170081059616
48	30	1	0	0	0	0.5	0.5	0.5	0.449108226572818
49	30	1	0	0	0	0.5	0.5	0.5	0.449047647527586
50	30	1	0	0	0	0.5	0.5	0.5	0.44898829238556
51	30	1	0	0	0	0.5	0.5	0.5	0.448930112670476
52	30	1	0	0	0	0.5	0.5	0.5	0.448873062730297
53	30	1	0	0	0	0.5	0.5	0.5	0.448817099521997
54	30	1	0	0	0	0.5	0.5	0.5	0.44876218241647
