"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Intermediate"	"Toppreds"	"pred"
31	0	1	0	0	0	0.8	0.8	0.8	0.577082724212656
32	0	1	0	0	0	0.8	0.8	0.8	0.581472488805074
33	0	1	0	0	0	0.8	0.8	0.8	0.585727162062128
34	0	1	0	0	0	0.8	0.8	0.8	0.589854810991692
35	0	1	0	0	0	0.8	0.8	0.8	0.593862800917036
36	0	1	0	0	0	0.8	0.8	0.8	0.59775787456763
37	0	1	0	0	0	0.8	0.8	0.8	0.601546220331221
38	0	1	0	0	0	0.8	0.8	0.8	0.605233531402156
39	0	1	0	0	0	0.8	0.8	0.8	0.608825057245328
40	0	1	0	0	0	0.8	0.8	0.8	0.612325648543461
41	0	1	0	0	0	0.8	0.8	0.8	0.615739796593548
42	0	1	0	0	0	0.8	0.8	0.8	0.619071667955252
43	0	1	0	0	0	0.8	0.8	0.8	0.622325135021831
44	0	1	0	0	0	0.8	0.8	0.8	0.625503803076175
45	0	1	0	0	0	0.8	0.8	0.8	0.628611034306016
46	0	1	0	0	0	0.8	0.8	0.8	0.631649969179445
47	0	1	0	0	0	0.8	0.8	0.8	0.634623545521405
48	0	1	0	0	0	0.8	0.8	0.8	0.637534515581677
49	0	1	0	0	0	0.8	0.8	0.8	0.640385461342874
50	0	1	0	0	0	0.8	0.8	0.8	0.643178808281847
51	0	1	0	0	0	0.8	0.8	0.8	0.645916837768294
52	0	1	0	0	0	0.8	0.8	0.8	0.648601698259375
53	0	1	0	0	0	0.8	0.8	0.8	0.651235415427975
54	0	1	0	0	0	0.8	0.8	0.8	0.653819901344232
55	0	1	0	0	0	0.8	0.8	0.8	0.656356962814561
56	0	1	0	0	0	0.8	0.8	0.8	0.658848308969299
57	0	1	0	0	0	0.8	0.8	0.8	0.661295558178758
58	0	1	0	0	0	0.8	0.8	0.8	0.663700244367797
59	0	1	0	0	0	0.8	0.8	0.8	0.66606382279059
60	0	1	0	0	0	0.8	0.8	0.8	0.668387675320063
61	0	1	0	0	0	0.8	0.8	0.8	0.670673115300117
62	0	1	0	0	0	0.8	0.8	0.8	0.672921392003305
63	0	1	0	0	0	0.8	0.8	0.8	0.675133694731854
64	0	1	0	0	0	0.8	0.8	0.8	0.677311156595724
65	0	1	0	0	0	0.8	0.8	0.8	0.679454857997761
66	0	1	0	0	0	0.8	0.8	0.8	0.681565829852777
67	0	1	0	0	0	0.8	0.8	0.8	0.683645056564559
68	0	1	0	0	0	0.8	0.8	0.8	0.685693478782341
69	0	1	0	0	0	0.8	0.8	0.8	0.687711995956047
70	0	1	0	0	0	0.8	0.8	0.8	0.689701468707685
71	0	1	0	0	0	0.8	0.8	0.8	0.69166272103454
72	0	1	0	0	0	0.8	0.8	0.8	0.693596542358279
73	0	1	0	0	0	0.8	0.8	0.8	0.695503689432732
74	0	1	0	0	0	0.8	0.8	0.8	0.69738488812187
75	0	1	0	0	0	0.8	0.8	0.8	0.69924083505845
76	0	1	0	0	0	0.8	0.8	0.8	0.701072199192805
77	0	1	0	0	0	0.8	0.8	0.8	0.702879623240399
78	0	1	0	0	0	0.8	0.8	0.8	0.704663725035977
79	0	1	0	0	0	0.8	0.8	0.8	0.706425098801464
80	0	1	0	0	0	0.8	0.8	0.8	0.70816431633411
81	0	1	0	0	0	0.8	0.8	0.8	0.709881928120835
82	0	1	0	0	0	0.8	0.8	0.8	0.711578464384197
83	0	1	0	0	0	0.8	0.8	0.8	0.713254436064976
84	0	1	0	0	0	0.8	0.8	0.8	0.714910335745901
85	0	1	0	0	0	0.8	0.8	0.8	0.716546638520728
86	0	1	0	0	0	0.8	0.8	0.8	0.718163802812481
87	0	1	0	0	0	0.8	0.8	0.8	0.719762271144399
88	0	1	0	0	0	0.8	0.8	0.8	0.721342470866824
89	0	1	0	0	0	0.8	0.8	0.8	0.722904814843018
90	0	1	0	0	0	0.8	0.8	0.8	0.724449702096665
91	0	1	0	0	0	0.8	0.8	0.8	0.725977518423599
92	0	1	0	0	0	0.8	0.8	0.8	0.727488636970094
93	0	1	0	0	0	0.8	0.8	0.8	0.728983418779908
94	0	1	0	0	0	0.8	0.8	0.8	0.730462213312054
95	0	1	0	0	0	0.8	0.8	0.8	0.731925358931192
96	0	1	0	0	0	0.8	0.8	0.8	0.733373183372326
97	0	1	0	0	0	0.8	0.8	0.8	0.73480600418144
98	0	1	0	0	0	0.8	0.8	0.8	0.736224129133523
99	0	1	0	0	0	0.8	0.8	0.8	0.737627856629379
100	0	1	0	0	0	0.8	0.8	0.8	0.739017476072497
101	0	1	0	0	0	0.8	0.8	0.8	0.740393268227163
102	0	1	0	0	0	0.8	0.8	0.8	0.741755505558944
103	0	1	0	0	0	0.8	0.8	0.8	0.743104452558542
104	0	1	0	0	0	0.8	0.8	0.8	0.744440366050024
105	0	1	0	0	0	0.8	0.8	0.8	0.745763495484288
106	0	1	0	0	0	0.8	0.8	0.8	0.747074083218624
107	0	1	0	0	0	0.8	0.8	0.8	0.748372364783157
108	0	1	0	0	0	0.8	0.8	0.8	0.749658569134881
109	0	1	0	0	0	0.8	0.8	0.8	0.750932918900004
110	0	1	0	0	0	0.8	0.8	0.8	0.75219563060521
111	0	1	0	0	0	0.8	0.8	0.8	0.753446914898472
112	0	1	0	0	0	0.8	0.8	0.8	0.754686976759948
113	0	1	0	0	0	0.8	0.8	0.8	0.755916015703512
114	0	1	0	0	0	0.8	0.8	0.8	0.757134225969408
115	0	1	0	0	0	0.8	0.8	0.8	0.758341796708481
116	0	1	0	0	0	0.8	0.8	0.8	0.759538912158446
117	0	1	0	0	0	0.8	0.8	0.8	0.760725751812579
118	0	1	0	0	0	0.8	0.8	0.8	0.761902490581239
119	0	1	0	0	0	0.8	0.8	0.8	0.763069298946565
120	0	1	0	0	0	0.8	0.8	0.8	0.764226343110713
121	0	1	0	0	0	0.8	0.8	0.8	0.765373785137924
122	0	1	0	0	0	0.8	0.8	0.8	0.766511783090767
123	0	1	0	0	0	0.8	0.8	0.8	0.767640491160799
124	0	1	0	0	0	0.8	0.8	0.8	0.768760059793955
125	0	1	0	0	0	0.8	0.8	0.8	0.769870635810883
126	0	1	0	0	0	0.8	0.8	0.8	0.770972362522503
127	0	1	0	0	0	0.8	0.8	0.8	0.772065379840983
128	0	1	0	0	0	0.8	0.8	0.8	0.773149824386373
129	0	1	0	0	0	0.8	0.8	0.8	0.774225829589083
130	0	1	0	0	0	0.8	0.8	0.8	0.77529352578841
131	0	1	0	0	0	0.8	0.8	0.8	0.776353040327287
132	0	1	0	0	0	0.8	0.8	0.8	0.777404497643426
133	0	1	0	0	0	0.8	0.8	0.8	0.778448019357029
134	0	1	0	0	0	0.8	0.8	0.8	0.779483724355208
135	0	1	0	0	0	0.8	0.8	0.8	0.780511728873268
136	0	1	0	0	0	0.8	0.8	0.8	0.781532146572991
137	0	1	0	0	0	0.8	0.8	0.8	0.782545088618052
138	0	1	0	0	0	0.8	0.8	0.8	0.783550663746697
139	0	1	0	0	0	0.8	0.8	0.8	0.784548978341784
140	0	1	0	0	0	0.8	0.8	0.8	0.785540136498334
141	0	1	0	0	0	0.8	0.8	0.8	0.786524240088657
142	0	1	0	0	0	0.8	0.8	0.8	0.787501388825189
143	0	1	0	0	0	0.8	0.8	0.8	0.788471680321124
144	0	1	0	0	0	0.8	0.8	0.8	0.789435210148928
145	0	1	0	0	0	0.8	0.8	0.8	0.790392071896832
146	0	1	0	0	0	0.8	0.8	0.8	0.791342357223382
147	0	1	0	0	0	0.8	0.8	0.8	0.792286155910125
148	0	1	0	0	0	0.8	0.8	0.8	0.793223555912519
149	0	1	0	0	0	0.8	0.8	0.8	0.794154643409114
150	0	1	0	0	0	0.8	0.8	0.8	0.795079502849099
151	0	1	0	0	0	0.8	0.8	0.8	0.795998216998266
152	0	1	0	0	0	0.8	0.8	0.8	0.796910866983454
153	0	1	0	0	0	0.8	0.8	0.8	0.797817532335546
154	0	1	0	0	0	0.8	0.8	0.8	0.798718291031048
155	0	1	0	0	0	0.8	0.8	0.8	0.799613219532341
156	0	1	0	0	0	0.8	0.8	0.8	0.800502392826626
157	0	1	0	0	0	0.8	0.8	0.8	0.80138588446363
158	0	1	0	0	0	0.8	0.8	0.8	0.802263766592113
159	0	1	0	0	0	0.8	0.8	0.8	0.803136109995227
160	0	1	0	0	0	0.8	0.8	0.8	0.804002984124759
161	0	1	0	0	0	0.8	0.8	0.8	0.804864457134318
162	0	1	0	0	0	0.8	0.8	0.8	0.805720595911484
163	0	1	0	0	0	0.8	0.8	0.8	0.806571466108971
164	0	1	0	0	0	0.8	0.8	0.8	0.807417132174846
165	0	1	0	0	0	0.8	0.8	0.8	0.808257657381813
166	0	1	0	0	0	0.8	0.8	0.8	0.809093103855625
167	0	1	0	0	0	0.8	0.8	0.8	0.80992353260264
168	0	1	0	0	0	0.8	0.8	0.8	0.81074900353655
169	0	1	0	0	0	0.8	0.8	0.8	0.811569575504324
170	0	1	0	0	0	0.8	0.8	0.8	0.812385306311377
171	0	1	0	0	0	0.8	0.8	0.8	0.81319625274601
172	0	1	0	0	0	0.8	0.8	0.8	0.81400247060313
173	0	1	0	0	0	0.8	0.8	0.8	0.814804014707287
174	0	1	0	0	0	0.8	0.8	0.8	0.815600938935048
175	0	1	0	0	0	0.8	0.8	0.8	0.816393296236721
176	0	1	0	0	0	0.8	0.8	0.8	0.817181138657473
177	0	1	0	0	0	0.8	0.8	0.8	0.817964517357841
178	0	1	0	0	0	0.8	0.8	0.8	0.818743482633667
179	0	1	0	0	0	0.8	0.8	0.8	0.819518083935477
180	0	1	0	0	0	0.8	0.8	0.8	0.820288369887315
181	0	1	0	0	0	0.8	0.8	0.8	0.821054388305063
182	0	1	0	0	0	0.8	0.8	0.8	0.821816186214248
183	0	1	0	0	0	0.8	0.8	0.8	0.822573809867369
184	0	1	0	0	0	0.8	0.8	0.8	0.823327304760743
185	0	1	0	0	0	0.8	0.8	0.8	0.824076715650906
186	0	1	0	0	0	0.8	0.8	0.8	0.824822086570557
187	0	1	0	0	0	0.8	0.8	0.8	0.825563460844091
188	0	1	0	0	0	0.8	0.8	0.8	0.826300881102703
189	0	1	0	0	0	0.8	0.8	0.8	0.827034389299106
190	0	1	0	0	0	0.8	0.8	0.8	0.827764026721841
191	0	1	0	0	0	0.8	0.8	0.8	0.828489834009235
192	0	1	0	0	0	0.8	0.8	0.8	0.829211851162975
193	0	1	0	0	0	0.8	0.8	0.8	0.829930117561341
194	0	1	0	0	0	0.8	0.8	0.8	0.830644671972089
195	0	1	0	0	0	0.8	0.8	0.8	0.831355552565013
196	0	1	0	0	0	0.8	0.8	0.8	0.832062796924172
197	0	1	0	0	0	0.8	0.8	0.8	0.832766442059821
198	0	1	0	0	0	0.8	0.8	0.8	0.833466524420029
199	0	1	0	0	0	0.8	0.8	0.8	0.834163079902004
200	0	1	0	0	0	0.8	0.8	0.8	0.834856143863146
1	30	1	0	0	0	0.01	0.01	0.01	-0.717100749665484
2	30	1	0	0	0	0.01	0.01	0.01	-0.589127922594926
3	30	1	0	0	0	0.01	0.01	0.01	-0.514268617647376
4	30	1	0	0	0	0.01	0.01	0.01	-0.461155095524367
5	30	1	0	0	0	0.01	0.01	0.01	-0.419957047108193
6	30	1	0	0	0	0.01	0.01	0.01	-0.386295790576818
7	30	1	0	0	0	0.01	0.01	0.01	-0.357835603699326
8	30	1	0	0	0	0.01	0.01	0.01	-0.333182268453809
9	30	1	0	0	0	0.01	0.01	0.01	-0.311436485629268
10	30	1	0	0	0	0.01	0.01	0.01	-0.291984220037635
11	30	1	0	0	0	0.01	0.01	0.01	-0.274387505371192
12	30	1	0	0	0	0.01	0.01	0.01	-0.258322963506259
13	30	1	0	0	0	0.01	0.01	0.01	-0.243545017530789
14	30	1	0	0	0	0.01	0.01	0.01	-0.229862776628767
15	30	1	0	0	0	0.01	0.01	0.01	-0.217124915090085
16	30	1	0	0	0	0.01	0.01	0.01	-0.205209441383251
17	30	1	0	0	0	0.01	0.01	0.01	-0.194016574324822
18	30	1	0	0	0	0.01	0.01	0.01	-0.18346365855871
19	30	1	0	0	0	0.01	0.01	0.01	-0.173481456579302
20	30	1	0	0	0	0.01	0.01	0.01	-0.164011392967076
21	30	1	0	0	0	0.01	0.01	0.01	-0.155003471681218
22	30	1	0	0	0	0.01	0.01	0.01	-0.146414678300633
23	30	1	0	0	0	0.01	0.01	0.01	-0.138207737720044
24	30	1	0	0	0	0.01	0.01	0.01	-0.130350136435701
25	30	1	0	0	0	0.01	0.01	0.01	-0.122813344550902
26	30	1	0	0	0	0.01	0.01	0.01	-0.11557219046023
27	30	1	0	0	0	0.01	0.01	0.01	-0.10860435361116
28	30	1	0	0	0	0.01	0.01	0.01	-0.101889949558209
29	30	1	0	0	0	0.01	0.01	0.01	-0.0954111878639647
30	30	1	0	0	0	0.01	0.01	0.01	-0.0891520880195265
31	30	1	0	0	0	0.01	0.01	0.01	-0.0830982419627466
32	30	1	0	0	0	0.01	0.01	0.01	-0.0772366143126927
33	30	1	0	0	0	0.01	0.01	0.01	-0.0715553733530836
34	30	1	0	0	0	0.01	0.01	0.01	-0.0660437472542633
35	30	1	0	0	0	0.01	0.01	0.01	-0.0606919011420344
36	30	1	0	0	0	0.01	0.01	0.01	-0.0554908314881513
37	30	1	0	0	0	0.01	0.01	0.01	-0.0504322749737127
38	30	1	0	0	0	0.01	0.01	0.01	-0.0455086295087432
39	30	1	0	0	0	0.01	0.01	0.01	-0.0407128855126806
40	30	1	0	0	0	0.01	0.01	0.01	-0.036038565896518
41	30	1	0	0	0	0.01	0.01	0.01	-0.0314796734569712
42	30	1	0	0	0	0.01	0.01	0.01	-0.0270306446106593
43	30	1	0	0	0	0.01	0.01	0.01	-0.0226863085729271
44	30	1	0	0	0	0.01	0.01	0.01	-0.0184418512300752
45	30	1	0	0	0	0.01	0.01	0.01	-0.0142927830719766
46	30	1	0	0	0	0.01	0.01	0.01	-0.0102349106494854
47	30	1	0	0	0	0.01	0.01	0.01	-0.0062643111016909
48	30	1	0	0	0	0.01	0.01	0.01	-0.00237730936514283
49	30	1	0	0	0	0.01	0.01	0.01	0.00142954226683266
50	30	1	0	0	0	0.01	0.01	0.01	0.0051594825196567
51	30	1	0	0	0	0.01	0.01	0.01	0.00881555769328653
52	30	1	0	0	0	0.01	0.01	0.01	0.0124006366103279
53	30	1	0	0	0	0.01	0.01	0.01	0.0159174241402458
54	30	1	0	0	0	0.01	0.01	0.01	0.0193684734593986
55	30	1	0	0	0	0.01	0.01	0.01	0.0227561971860996
56	30	1	0	0	0	0.01	0.01	0.01	0.0260828775123492
57	30	1	0	0	0	0.01	0.01	0.01	0.0293506754388067
58	30	1	0	0	0	0.01	0.01	0.01	0.0325616392065936
59	30	1	0	0	0	0.01	0.01	0.01	0.0357177120083205
60	30	1	0	0	0	0.01	0.01	0.01	0.0388207390510319
61	30	1	0	0	0	0.01	0.01	0.01	0.0418724740353544
62	30	1	0	0	0	0.01	0.01	0.01	0.0448745851078116
63	30	1	0	0	0	0.01	0.01	0.01	0.0478286603368906
64	30	1	0	0	0	0.01	0.01	0.01	0.0507362127578656
65	30	1	0	0	0	0.01	0.01	0.01	0.0535986850265026
66	30	1	0	0	0	0.01	0.01	0.01	0.0564174537174747
67	30	1	0	0	0	0.01	0.01	0.01	0.0591938332995513
68	30	1	0	0	0	0.01	0.01	0.01	0.061929079816295
69	30	1	0	0	0	0.01	0.01	0.01	0.0646243942980645
70	30	1	0	0	0	0.01	0.01	0.01	0.0672809259285238
71	30	1	0	0	0	0.01	0.01	0.01	0.0698997749865525
72	30	1	0	0	0	0.01	0.01	0.01	0.072481995582407
73	30	1	0	0	0	0.01	0.01	0.01	0.075028598205163
74	30	1	0	0	0	0.01	0.01	0.01	0.0775405520968456
75	30	1	0	0	0	0.01	0.01	0.01	0.0800187874672066
76	30	1	0	0	0	0.01	0.01	0.01	0.0824641975618151
77	30	1	0	0	0	0.01	0.01	0.01	0.0848776405949667
78	30	1	0	0	0	0.01	0.01	0.01	0.0872599415578777
79	30	1	0	0	0	0.01	0.01	0.01	0.0896118939116988
80	30	1	0	0	0	0.01	0.01	0.01	0.0919342611740403
81	30	1	0	0	0	0.01	0.01	0.01	0.0942277784069484
82	30	1	0	0	0	0.01	0.01	0.01	0.0964931536135871
83	30	1	0	0	0	0.01	0.01	0.01	0.0987310690502661
84	30	1	0	0	0	0.01	0.01	0.01	0.100942182459899
85	30	1	0	0	0	0.01	0.01	0.01	0.10312712823247
86	30	1	0	0	0	0.01	0.01	0.01	0.105286518497631
87	30	1	0	0	0	0.01	0.01	0.01	0.107420944154143
88	30	1	0	0	0	0.01	0.01	0.01	0.109530975840483
89	30	1	0	0	0	0.01	0.01	0.01	0.111617164850612
90	30	1	0	0	0	0.01	0.01	0.01	0.113680043998582
91	30	1	0	0	0	0.01	0.01	0.01	0.11572012843537
92	30	1	0	0	0	0.01	0.01	0.01	0.117737916421073
93	30	1	0	0	0	0.01	0.01	0.01	0.119733890055362
94	30	1	0	0	0	0.01	0.01	0.01	0.121708515968867
95	30	1	0	0	0	0.01	0.01	0.01	0.12366224597799
96	30	1	0	0	0	0.01	0.01	0.01	0.125595517705415
97	30	1	0	0	0	0.01	0.01	0.01	0.127508755168486
98	30	1	0	0	0	0.01	0.01	0.01	0.129402369337391
99	30	1	0	0	0	0.01	0.01	0.01	0.131276758665025
100	30	1	0	0	0	0.01	0.01	0.01	0.133132309590215
101	30	1	0	0	0	0.01	0.01	0.01	0.134969397015917
102	30	1	0	0	0	0.01	0.01	0.01	0.136788384763845
103	30	1	0	0	0	0.01	0.01	0.01	0.138589626006931
104	30	1	0	0	0	0.01	0.01	0.01	0.140373463680886
105	30	1	0	0	0	0.01	0.01	0.01	0.142140230876074
106	30	1	0	0	0	0.01	0.01	0.01	0.143890251210804
107	30	1	0	0	0	0.01	0.01	0.01	0.145623839187108
108	30	1	0	0	0	0.01	0.01	0.01	0.147341300529957
109	30	1	0	0	0	0.01	0.01	0.01	0.149042932510857
110	30	1	0	0	0	0.01	0.01	0.01	0.150729024256658
111	30	1	0	0	0	0.01	0.01	0.01	0.152399857044395
112	30	1	0	0	0	0.01	0.01	0.01	0.154055704582907
113	30	1	0	0	0	0.01	0.01	0.01	0.155696833281934
114	30	1	0	0	0	0.01	0.01	0.01	0.157323502509365
115	30	1	0	0	0	0.01	0.01	0.01	0.158935964837248
116	30	1	0	0	0	0.01	0.01	0.01	0.160534466277152
117	30	1	0	0	0	0.01	0.01	0.01	0.162119246505428
118	30	1	0	0	0	0.01	0.01	0.01	0.163690539078879
119	30	1	0	0	0	0.01	0.01	0.01	0.165248571641337
120	30	1	0	0	0	0.01	0.01	0.01	0.16679356612159
121	30	1	0	0	0	0.01	0.01	0.01	0.168325738923101
122	30	1	0	0	0	0.01	0.01	0.01	0.169845301105913
123	30	1	0	0	0	0.01	0.01	0.01	0.171352458561137
124	30	1	0	0	0	0.01	0.01	0.01	0.17284741217837
125	30	1	0	0	0	0.01	0.01	0.01	0.17433035800639
126	30	1	0	0	0	0.01	0.01	0.01	0.175801487407449
127	30	1	0	0	0	0.01	0.01	0.01	0.177260987205469
128	30	1	0	0	0	0.01	0.01	0.01	0.178709039828424
129	30	1	0	0	0	0.01	0.01	0.01	0.180145823445181
130	30	1	0	0	0	0.01	0.01	0.01	0.181571512097061
131	30	1	0	0	0	0.01	0.01	0.01	0.182986275824355
132	30	1	0	0	0	0.01	0.01	0.01	0.184390280788033
133	30	1	0	0	0	0.01	0.01	0.01	0.185783689386857
134	30	1	0	0	0	0.01	0.01	0.01	0.18716666037011
135	30	1	0	0	0	0.01	0.01	0.01	0.188539348946132
136	30	1	0	0	0	0.01	0.01	0.01	0.189901906886853
137	30	1	0	0	0	0.01	0.01	0.01	0.191254482628498
138	30	1	0	0	0	0.01	0.01	0.01	0.192597221368623
139	30	1	0	0	0	0.01	0.01	0.01	0.193930265159656
140	30	1	0	0	0	0.01	0.01	0.01	0.195253752999082
141	30	1	0	0	0	0.01	0.01	0.01	0.196567820916417
142	30	1	0	0	0	0.01	0.01	0.01	0.197872602057111
143	30	1	0	0	0	0.01	0.01	0.01	0.199168226763504
144	30	1	0	0	0	0.01	0.01	0.01	0.200454822652965
145	30	1	0	0	0	0.01	0.01	0.01	0.201732514693327
146	30	1	0	0	0	0.01	0.01	0.01	0.203001425275721
147	30	1	0	0	0	0.01	0.01	0.01	0.204261674284941
148	30	1	0	0	0	0.01	0.01	0.01	0.205513379167404
149	30	1	0	0	0	0.01	0.01	0.01	0.206756654996838
150	30	1	0	0	0	0.01	0.01	0.01	0.207991614537765
151	30	1	0	0	0	0.01	0.01	0.01	0.209218368306874
152	30	1	0	0	0	0.01	0.01	0.01	0.210437024632373
153	30	1	0	0	0	0.01	0.01	0.01	0.211647689711395
154	30	1	0	0	0	0.01	0.01	0.01	0.212850467665525
155	30	1	0	0	0	0.01	0.01	0.01	0.214045460594545
156	30	1	0	0	0	0.01	0.01	0.01	0.215232768628436
157	30	1	0	0	0	0.01	0.01	0.01	0.21641248997773
158	30	1	0	0	0	0.01	0.01	0.01	0.217584720982257
159	30	1	0	0	0	0.01	0.01	0.01	0.218749556158354
160	30	1	0	0	0	0.01	0.01	0.01	0.219907088244599
161	30	1	0	0	0	0.01	0.01	0.01	0.221057408246115
162	30	1	0	0	0	0.01	0.01	0.01	0.222200605477507
163	30	1	0	0	0	0.01	0.01	0.01	0.223336767604473
164	30	1	0	0	0	0.01	0.01	0.01	0.224465980684145
165	30	1	0	0	0	0.01	0.01	0.01	0.225588329204208
166	30	1	0	0	0	0.01	0.01	0.01	0.226703896120824
167	30	1	0	0	0	0.01	0.01	0.01	0.227812762895437
168	30	1	0	0	0	0.01	0.01	0.01	0.228915009530457
169	30	1	0	0	0	0.01	0.01	0.01	0.230010714603907
170	30	1	0	0	0	0.01	0.01	0.01	0.231099955303028
171	30	1	0	0	0	0.01	0.01	0.01	0.232182807456915
172	30	1	0	0	0	0.01	0.01	0.01	0.233259345568189
173	30	1	0	0	0	0.01	0.01	0.01	0.234329642843762
174	30	1	0	0	0	0.01	0.01	0.01	0.235393771224702
175	30	1	0	0	0	0.01	0.01	0.01	0.236451801415257
176	30	1	0	0	0	0.01	0.01	0.01	0.237503802911041
177	30	1	0	0	0	0.01	0.01	0.01	0.238549844026429
178	30	1	0	0	0	0.01	0.01	0.01	0.23958999192117
179	30	1	0	0	0	0.01	0.01	0.01	0.24062431262627
180	30	1	0	0	0	0.01	0.01	0.01	0.24165287106914
181	30	1	0	0	0	0.01	0.01	0.01	0.242675731098053
182	30	1	0	0	0	0.01	0.01	0.01	0.243692955505928
183	30	1	0	0	0	0.01	0.01	0.01	0.244704606053463
184	30	1	0	0	0	0.01	0.01	0.01	0.245710743491631
185	30	1	0	0	0	0.01	0.01	0.01	0.246711427583579
186	30	1	0	0	0	0.01	0.01	0.01	0.24770671712592
187	30	1	0	0	0	0.01	0.01	0.01	0.248696669969471
188	30	1	0	0	0	0.01	0.01	0.01	0.249681343039426
189	30	1	0	0	0	0.01	0.01	0.01	0.250660792354999
190	30	1	0	0	0	0.01	0.01	0.01	0.251635073048548
191	30	1	0	0	0	0.01	0.01	0.01	0.252604239384198
192	30	1	0	0	0	0.01	0.01	0.01	0.253568344775974
193	30	1	0	0	0	0.01	0.01	0.01	0.254527441805467
194	30	1	0	0	0	0.01	0.01	0.01	0.255481582239044
195	30	1	0	0	0	0.01	0.01	0.01	0.256430817044611
196	30	1	0	0	0	0.01	0.01	0.01	0.257375196407949
197	30	1	0	0	0	0.01	0.01	0.01	0.258314769748641
198	30	1	0	0	0	0.01	0.01	0.01	0.259249585735583
199	30	1	0	0	0	0.01	0.01	0.01	0.260179692302116
200	30	1	0	0	0	0.01	0.01	0.01	0.261105136660773
1	30	1	0	0	0	0.5	0.5	0.5	0.0051594825196567
2	30	1	0	0	0	0.5	0.5	0.5	0.133132309590215
3	30	1	0	0	0	0.5	0.5	0.5	0.207991614537765
4	30	1	0	0	0	0.5	0.5	0.5	0.261105136660773
5	30	1	0	0	0	0.5	0.5	0.5	0.302303185076948
6	30	1	0	0	0	0.5	0.5	0.5	0.335964441608323
7	30	1	0	0	0	0.5	0.5	0.5	0.364424628485815
8	30	1	0	0	0	0.5	0.5	0.5	0.389077963731332
9	30	1	0	0	0	0.5	0.5	0.5	0.410823746555873
10	30	1	0	0	0	0.5	0.5	0.5	0.430276012147506
11	30	1	0	0	0	0.5	0.5	0.5	0.447872726813949
12	30	1	0	0	0	0.5	0.5	0.5	0.463937268678881
13	30	1	0	0	0	0.5	0.5	0.5	0.478715214654352
14	30	1	0	0	0	0.5	0.5	0.5	0.492397455556373
15	30	1	0	0	0	0.5	0.5	0.5	0.505135317095056
16	30	1	0	0	0	0.5	0.5	0.5	0.51705079080189
17	30	1	0	0	0	0.5	0.5	0.5	0.528243657860319
18	30	1	0	0	0	0.5	0.5	0.5	0.538796573626431
19	30	1	0	0	0	0.5	0.5	0.5	0.548778775605839
20	30	1	0	0	0	0.5	0.5	0.5	0.558248839218065
21	30	1	0	0	0	0.5	0.5	0.5	0.567256760503923
22	30	1	0	0	0	0.5	0.5	0.5	0.575845553884507
23	30	1	0	0	0	0.5	0.5	0.5	0.584052494465097
24	30	1	0	0	0	0.5	0.5	0.5	0.59191009574944
25	30	1	0	0	0	0.5	0.5	0.5	0.599446887634239
26	30	1	0	0	0	0.5	0.5	0.5	0.606688041724911
27	30	1	0	0	0	0.5	0.5	0.5	0.613655878573981
28	30	1	0	0	0	0.5	0.5	0.5	0.620370282626932
29	30	1	0	0	0	0.5	0.5	0.5	0.626849044321176
30	30	1	0	0	0	0.5	0.5	0.5	0.633108144165614
31	30	1	0	0	0	0.5	0.5	0.5	0.639161990222394
32	30	1	0	0	0	0.5	0.5	0.5	0.645023617872448
33	30	1	0	0	0	0.5	0.5	0.5	0.650704858832057
34	30	1	0	0	0	0.5	0.5	0.5	0.656216484930877
35	30	1	0	0	0	0.5	0.5	0.5	0.661568331043106
36	30	1	0	0	0	0.5	0.5	0.5	0.666769400696989
37	30	1	0	0	0	0.5	0.5	0.5	0.671827957211428
38	30	1	0	0	0	0.5	0.5	0.5	0.676751602676398
39	30	1	0	0	0	0.5	0.5	0.5	0.68154734667246
40	30	1	0	0	0	0.5	0.5	0.5	0.686221666288623
41	30	1	0	0	0	0.5	0.5	0.5	0.69078055872817
42	30	1	0	0	0	0.5	0.5	0.5	0.695229587574482
43	30	1	0	0	0	0.5	0.5	0.5	0.699573923612214
44	30	1	0	0	0	0.5	0.5	0.5	0.703818380955066
45	30	1	0	0	0	0.5	0.5	0.5	0.707967449113164
46	30	1	0	0	0	0.5	0.5	0.5	0.712025321535656
47	30	1	0	0	0	0.5	0.5	0.5	0.71599592108345
48	30	1	0	0	0	0.5	0.5	0.5	0.719882922819998
49	30	1	0	0	0	0.5	0.5	0.5	0.723689774451973
50	30	1	0	0	0	0.5	0.5	0.5	0.727419714704798
51	30	1	0	0	0	0.5	0.5	0.5	0.731075789878427
52	30	1	0	0	0	0.5	0.5	0.5	0.734660868795469
53	30	1	0	0	0	0.5	0.5	0.5	0.738177656325387
54	30	1	0	0	0	0.5	0.5	0.5	0.741628705644539
55	30	1	0	0	0	0.5	0.5	0.5	0.74501642937124
56	30	1	0	0	0	0.5	0.5	0.5	0.74834310969749
57	30	1	0	0	0	0.5	0.5	0.5	0.751610907623947
58	30	1	0	0	0	0.5	0.5	0.5	0.754821871391735
59	30	1	0	0	0	0.5	0.5	0.5	0.757977944193461
60	30	1	0	0	0	0.5	0.5	0.5	0.761080971236173
61	30	1	0	0	0	0.5	0.5	0.5	0.764132706220495
62	30	1	0	0	0	0.5	0.5	0.5	0.767134817292952
