"Species"	"Latitude"	"Lake"	"Marine"	"Stream"	"Terr"	"Basal"	"Intermediate"	"Toppreds"	"pred"
34	0	1	0	0	0	0.8	0.8	0.8	0.585127267898002
35	0	1	0	0	0	0.8	0.8	0.8	0.587498813060761
36	0	1	0	0	0	0.8	0.8	0.8	0.589803545170053
37	0	1	0	0	0	0.8	0.8	0.8	0.592045125921964
38	0	1	0	0	0	0.8	0.8	0.8	0.594226924004482
39	0	1	0	0	0	0.8	0.8	0.8	0.596352045548935
40	0	1	0	0	0	0.8	0.8	0.8	0.598423360725501
41	0	1	0	0	0	0.8	0.8	0.8	0.600443527054246
42	0	1	0	0	0	0.8	0.8	0.8	0.60241500990674
43	0	1	0	0	0	0.8	0.8	0.8	0.604340100595006
44	0	1	0	0	0	0.8	0.8	0.8	0.606220932380692
45	0	1	0	0	0	0.8	0.8	0.8	0.608059494684981
46	0	1	0	0	0	0.8	0.8	0.8	0.609857645736571
47	0	1	0	0	0	0.8	0.8	0.8	0.611617123859328
48	0	1	0	0	0	0.8	0.8	0.8	0.613339557571479
49	0	1	0	0	0	0.8	0.8	0.8	0.615026474643427
50	0	1	0	0	0	0.8	0.8	0.8	0.616679310240428
51	0	1	0	0	0	0.8	0.8	0.8	0.618299414258908
52	0	1	0	0	0	0.8	0.8	0.8	0.619888057950361
53	0	1	0	0	0	0.8	0.8	0.8	0.621446439914292
54	0	1	0	0	0	0.8	0.8	0.8	0.622975691530959
55	0	1	0	0	0	0.8	0.8	0.8	0.62447688189562
56	0	1	0	0	0	0.8	0.8	0.8	0.625951022308166
57	0	1	0	0	0	0.8	0.8	0.8	0.627399070365388
58	0	1	0	0	0	0.8	0.8	0.8	0.628821933697331
59	0	1	0	0	0	0.8	0.8	0.8	0.630220473384253
60	0	1	0	0	0	0.8	0.8	0.8	0.631595507086407
61	0	1	0	0	0	0.8	0.8	0.8	0.632947811915119
62	0	1	0	0	0	0.8	0.8	0.8	0.634278127070423
63	0	1	0	0	0	0.8	0.8	0.8	0.635587156267646
64	0	1	0	0	0	0.8	0.8	0.8	0.636875569972905
65	0	1	0	0	0	0.8	0.8	0.8	0.638144007465289
66	0	1	0	0	0	0.8	0.8	0.8	0.639393078741598
67	0	1	0	0	0	0.8	0.8	0.8	0.640623366277858
68	0	1	0	0	0	0.8	0.8	0.8	0.641835426660334
69	0	1	0	0	0	0.8	0.8	0.8	0.643029792097477
70	0	1	0	0	0	0.8	0.8	0.8	0.644206971823093
71	0	1	0	0	0	0.8	0.8	0.8	0.645367453399978
72	0	1	0	0	0	0.8	0.8	0.8	0.646511703932385
73	0	1	0	0	0	0.8	0.8	0.8	0.647640171194863
74	0	1	0	0	0	0.8	0.8	0.8	0.648753284684296
75	0	1	0	0	0	0.8	0.8	0.8	0.649851456601334
76	0	1	0	0	0	0.8	0.8	0.8	0.650935082766814
77	0	1	0	0	0	0.8	0.8	0.8	0.652004543478285
78	0	1	0	0	0	0.8	0.8	0.8	0.653060204311267
79	0	1	0	0	0	0.8	0.8	0.8	0.654102416869472
80	0	1	0	0	0	0.8	0.8	0.8	0.655131519487833
81	0	1	0	0	0	0.8	0.8	0.8	0.656147837891865
82	0	1	0	0	0	0.8	0.8	0.8	0.657151685816577
83	0	1	0	0	0	0.8	0.8	0.8	0.658143365587861
84	0	1	0	0	0	0.8	0.8	0.8	0.659123168669072
85	0	1	0	0	0	0.8	0.8	0.8	0.660091376175261
86	0	1	0	0	0	0.8	0.8	0.8	0.661048259357338
87	0	1	0	0	0	0.8	0.8	0.8	0.661994080058237
88	0	1	0	0	0	0.8	0.8	0.8	0.662929091143024
89	0	1	0	0	0	0.8	0.8	0.8	0.663853536904696
90	0	1	0	0	0	0.8	0.8	0.8	0.664767653447313
91	0	1	0	0	0	0.8	0.8	0.8	0.665671669047954
92	0	1	0	0	0	0.8	0.8	0.8	0.666565804498903
93	0	1	0	0	0	0.8	0.8	0.8	0.667450273431329
94	0	1	0	0	0	0.8	0.8	0.8	0.66832528262166
95	0	1	0	0	0	0.8	0.8	0.8	0.669191032281742
96	0	1	0	0	0	0.8	0.8	0.8	0.670047716333811
97	0	1	0	0	0	0.8	0.8	0.8	0.670895522671214
98	0	1	0	0	0	0.8	0.8	0.8	0.671734633405759
99	0	1	0	0	0	0.8	0.8	0.8	0.672565225102504
100	0	1	0	0	0	0.8	0.8	0.8	0.67338746900276
101	0	1	0	0	0	0.8	0.8	0.8	0.674201531235984
102	0	1	0	0	0	0.8	0.8	0.8	0.67500757302124
103	0	1	0	0	0	0.8	0.8	0.8	0.675805750858835
104	0	1	0	0	0	0.8	0.8	0.8	0.676596216712693
105	0	1	0	0	0	0.8	0.8	0.8	0.677379118183999
106	0	1	0	0	0	0.8	0.8	0.8	0.678154598676624
107	0	1	0	0	0	0.8	0.8	0.8	0.678922797554769
108	0	1	0	0	0	0.8	0.8	0.8	0.679683850293291
109	0	1	0	0	0	0.8	0.8	0.8	0.68043788862109
110	0	1	0	0	0	0.8	0.8	0.8	0.681185040657952
111	0	1	0	0	0	0.8	0.8	0.8	0.681925431045202
112	0	1	0	0	0	0.8	0.8	0.8	0.682659181070498
113	0	1	0	0	0	0.8	0.8	0.8	0.68338640878707
114	0	1	0	0	0	0.8	0.8	0.8	0.68410722912772
115	0	1	0	0	0	0.8	0.8	0.8	0.684821754013831
116	0	1	0	0	0	0.8	0.8	0.8	0.685530092459663
117	0	1	0	0	0	0.8	0.8	0.8	0.686232350672173
118	0	1	0	0	0	0.8	0.8	0.8	0.686928632146585
119	0	1	0	0	0	0.8	0.8	0.8	0.687619037757927
120	0	1	0	0	0	0.8	0.8	0.8	0.688303665848739
121	0	1	0	0	0	0.8	0.8	0.8	0.688982612313143
122	0	1	0	0	0	0.8	0.8	0.8	0.689655970677451
123	0	1	0	0	0	0.8	0.8	0.8	0.690323832177483
124	0	1	0	0	0	0.8	0.8	0.8	0.690986285832755
125	0	1	0	0	0	0.8	0.8	0.8	0.691643418517688
126	0	1	0	0	0	0.8	0.8	0.8	0.692295315029978
127	0	1	0	0	0	0.8	0.8	0.8	0.692942058156268
128	0	1	0	0	0	0.8	0.8	0.8	0.693583728735237
129	0	1	0	0	0	0.8	0.8	0.8	0.694220405718244
130	0	1	0	0	0	0.8	0.8	0.8	0.694852166227621
131	0	1	0	0	0	0.8	0.8	0.8	0.695479085612736
132	0	1	0	0	0	0.8	0.8	0.8	0.69610123750393
133	0	1	0	0	0	0.8	0.8	0.8	0.696718693864407
134	0	1	0	0	0	0.8	0.8	0.8	0.69733152504019
135	0	1	0	0	0	0.8	0.8	0.8	0.697939799808219
136	0	1	0	0	0	0.8	0.8	0.8	0.698543585422666
137	0	1	0	0	0	0.8	0.8	0.8	0.699142947659565
138	0	1	0	0	0	0.8	0.8	0.8	0.699737950859809
139	0	1	0	0	0	0.8	0.8	0.8	0.700328657970604
140	0	1	0	0	0	0.8	0.8	0.8	0.700915130585425
141	0	1	0	0	0	0.8	0.8	0.8	0.701497428982566
142	0	1	0	0	0	0.8	0.8	0.8	0.70207561216231
143	0	1	0	0	0	0.8	0.8	0.8	0.702649737882812
144	0	1	0	0	0	0.8	0.8	0.8	0.703219862694717
145	0	1	0	0	0	0.8	0.8	0.8	0.70378604197459
146	0	1	0	0	0	0.8	0.8	0.8	0.704348329957195
147	0	1	0	0	0	0.8	0.8	0.8	0.704906779766664
148	0	1	0	0	0	0.8	0.8	0.8	0.705461443446628
149	0	1	0	0	0	0.8	0.8	0.8	0.706012371989311
150	0	1	0	0	0	0.8	0.8	0.8	0.706559615363666
151	0	1	0	0	0	0.8	0.8	0.8	0.707103222542576
152	0	1	0	0	0	0.8	0.8	0.8	0.707643241529146
153	0	1	0	0	0	0.8	0.8	0.8	0.708179719382146
154	0	1	0	0	0	0.8	0.8	0.8	0.708712702240617
155	0	1	0	0	0	0.8	0.8	0.8	0.709242235347683
156	0	1	0	0	0	0.8	0.8	0.8	0.709768363073599
157	0	1	0	0	0	0.8	0.8	0.8	0.71029112893806
158	0	1	0	0	0	0.8	0.8	0.8	0.710810575631804
159	0	1	0	0	0	0.8	0.8	0.8	0.71132674503753
160	0	1	0	0	0	0.8	0.8	0.8	0.711839678250164
161	0	1	0	0	0	0.8	0.8	0.8	0.712349415596496
162	0	1	0	0	0	0.8	0.8	0.8	0.712855996654197
163	0	1	0	0	0	0.8	0.8	0.8	0.713359460270268
164	0	1	0	0	0	0.8	0.8	0.8	0.713859844578909
165	0	1	0	0	0	0.8	0.8	0.8	0.714357187018858
166	0	1	0	0	0	0.8	0.8	0.8	0.714851524350193
167	0	1	0	0	0	0.8	0.8	0.8	0.715342892670644
168	0	1	0	0	0	0.8	0.8	0.8	0.715831327431404
169	0	1	0	0	0	0.8	0.8	0.8	0.716316863452481
170	0	1	0	0	0	0.8	0.8	0.8	0.716799534937593
171	0	1	0	0	0	0.8	0.8	0.8	0.717279375488626
172	0	1	0	0	0	0.8	0.8	0.8	0.71775641811967
173	0	1	0	0	0	0.8	0.8	0.8	0.718230695270651
174	0	1	0	0	0	0.8	0.8	0.8	0.718702238820569
175	0	1	0	0	0	0.8	0.8	0.8	0.719171080100353
176	0	1	0	0	0	0.8	0.8	0.8	0.719637249905356
177	0	1	0	0	0	0.8	0.8	0.8	0.720100778507491
178	0	1	0	0	0	0.8	0.8	0.8	0.720561695667028
179	0	1	0	0	0	0.8	0.8	0.8	0.721020030644059
180	0	1	0	0	0	0.8	0.8	0.8	0.721475812209645
181	0	1	0	0	0	0.8	0.8	0.8	0.72192906865665
182	0	1	0	0	0	0.8	0.8	0.8	0.722379827810286
183	0	1	0	0	0	0.8	0.8	0.8	0.722828117038357
184	0	1	0	0	0	0.8	0.8	0.8	0.723273963261235
185	0	1	0	0	0	0.8	0.8	0.8	0.723717392961556
186	0	1	0	0	0	0.8	0.8	0.8	0.724158432193661
187	0	1	0	0	0	0.8	0.8	0.8	0.724597106592785
188	0	1	0	0	0	0.8	0.8	0.8	0.725033441383992
189	0	1	0	0	0	0.8	0.8	0.8	0.725467461390884
190	0	1	0	0	0	0.8	0.8	0.8	0.725899191044074
191	0	1	0	0	0	0.8	0.8	0.8	0.726328654389435
192	0	1	0	0	0	0.8	0.8	0.8	0.726755875096143
193	0	1	0	0	0	0.8	0.8	0.8	0.727180876464496
194	0	1	0	0	0	0.8	0.8	0.8	0.727603681433546
195	0	1	0	0	0	0.8	0.8	0.8	0.728024312588527
196	0	1	0	0	0	0.8	0.8	0.8	0.72844279216809
197	0	1	0	0	0	0.8	0.8	0.8	0.728859142071366
198	0	1	0	0	0	0.8	0.8	0.8	0.729273383864836
199	0	1	0	0	0	0.8	0.8	0.8	0.729685538789036
200	0	1	0	0	0	0.8	0.8	0.8	0.730095627765092
1	30	1	0	0	0	0.01	0.01	0.01	-0.369419678192791
2	30	1	0	0	0	0.01	0.01	0.01	-0.26642192725414
3	30	1	0	0	0	0.01	0.01	0.01	-0.206172105296412
4	30	1	0	0	0	0.01	0.01	0.01	-0.163424176315489
5	30	1	0	0	0	0.01	0.01	0.01	-0.130266306578126
6	30	1	0	0	0	0.01	0.01	0.01	-0.103174354357761
7	30	1	0	0	0	0.01	0.01	0.01	-0.0802684351343056
8	30	1	0	0	0	0.01	0.01	0.01	-0.0604264253768377
9	30	1	0	0	0	0.01	0.01	0.01	-0.0429245324000325
10	30	1	0	0	0	0.01	0.01	0.01	-0.0272685556394747
11	30	1	0	0	0	0.01	0.01	0.01	-0.013106001947092
12	30	1	0	0	0	0.01	0.01	0.01	-0.000176603419109578
13	30	1	0	0	0	0.01	0.01	0.01	0.0117172902597975
14	30	1	0	0	0	0.01	0.01	0.01	0.0227293158043455
15	30	1	0	0	0	0.01	0.01	0.01	0.0329812663182535
16	30	1	0	0	0	0.01	0.01	0.01	0.0425713255618135
17	30	1	0	0	0	0.01	0.01	0.01	0.0515798015013027
18	30	1	0	0	0	0.01	0.01	0.01	0.0600732185386186
19	30	1	0	0	0	0.01	0.01	0.01	0.0681073018423149
20	30	1	0	0	0	0.01	0.01	0.01	0.0757291952991764
21	30	1	0	0	0	0.01	0.01	0.01	0.0829791377620737
22	30	1	0	0	0	0.01	0.01	0.01	0.0898917489915591
23	30	1	0	0	0	0.01	0.01	0.01	0.0964970295127266
24	30	1	0	0	0	0.01	0.01	0.01	0.102821147519542
25	30	1	0	0	0	0.01	0.01	0.01	0.108887065036539
26	30	1	0	0	0	0.01	0.01	0.01	0.114715041198449
27	30	1	0	0	0	0.01	0.01	0.01	0.120323040496347
28	30	1	0	0	0	0.01	0.01	0.01	0.125727066742997
29	30	1	0	0	0	0.01	0.01	0.01	0.130941438408059
30	30	1	0	0	0	0.01	0.01	0.01	0.135979017256905
31	30	1	0	0	0	0.01	0.01	0.01	0.140851399485621
32	30	1	0	0	0	0.01	0.01	0.01	0.145569076500465
33	30	1	0	0	0	0.01	0.01	0.01	0.150141570949287
34	30	1	0	0	0	0.01	0.01	0.01	0.154577552439954
35	30	1	0	0	0	0.01	0.01	0.01	0.15888493648036
36	30	1	0	0	0	0.01	0.01	0.01	0.16307096947727
37	30	1	0	0	0	0.01	0.01	0.01	0.167142302086777
38	30	1	0	0	0	0.01	0.01	0.01	0.171105052780966
39	30	1	0	0	0	0.01	0.01	0.01	0.174964863156177
40	30	1	0	0	0	0.01	0.01	0.01	0.178726946237828
41	30	1	0	0	0	0.01	0.01	0.01	0.182396128819733
42	30	1	0	0	0	0.01	0.01	0.01	0.185976888700725
43	30	1	0	0	0	0.01	0.01	0.01	0.189473387539196
44	30	1	0	0	0	0.01	0.01	0.01	0.19288949993021
45	30	1	0	0	0	0.01	0.01	0.01	0.196228839214633
46	30	1	0	0	0	0.01	0.01	0.01	0.199494780451378
47	30	1	0	0	0	0.01	0.01	0.01	0.20269048091891
48	30	1	0	0	0	0.01	0.01	0.01	0.205818898458193
49	30	1	0	0	0	0.01	0.01	0.01	0.20888280792418
50	30	1	0	0	0	0.01	0.01	0.01	0.21188481597519
51	30	1	0	0	0	0.01	0.01	0.01	0.214827374397682
52	30	1	0	0	0	0.01	0.01	0.01	0.2177127921371
53	30	1	0	0	0	0.01	0.01	0.01	0.220543246182715
54	30	1	0	0	0	0.01	0.01	0.01	0.223320791434998
55	30	1	0	0	0	0.01	0.01	0.01	0.226047369667573
56	30	1	0	0	0	0.01	0.01	0.01	0.228724817681648
57	30	1	0	0	0	0.01	0.01	0.01	0.231354874738694
58	30	1	0	0	0	0.01	0.01	0.01	0.23393918934671
59	30	1	0	0	0	0.01	0.01	0.01	0.236479325466367
60	30	1	0	0	0	0.01	0.01	0.01	0.238976768195556
61	30	1	0	0	0	0.01	0.01	0.01	0.24143292898407
62	30	1	0	0	0	0.01	0.01	0.01	0.243849150424272
63	30	1	0	0	0	0.01	0.01	0.01	0.246226710658453
64	30	1	0	0	0	0.01	0.01	0.01	0.248566827439116
65	30	1	0	0	0	0.01	0.01	0.01	0.250870661874463
66	30	1	0	0	0	0.01	0.01	0.01	0.253139321887938
67	30	1	0	0	0	0.01	0.01	0.01	0.255373865417622
68	30	1	0	0	0	0.01	0.01	0.01	0.257575303378605
69	30	1	0	0	0	0.01	0.01	0.01	0.259744602409106
70	30	1	0	0	0	0.01	0.01	0.01	0.261882687419011
71	30	1	0	0	0	0.01	0.01	0.01	0.263990443957639
72	30	1	0	0	0	0.01	0.01	0.01	0.266068720415921
73	30	1	0	0	0	0.01	0.01	0.01	0.268118330076679
74	30	1	0	0	0	0.01	0.01	0.01	0.270140053025428
75	30	1	0	0	0	0.01	0.01	0.01	0.272134637932919
76	30	1	0	0	0	0.01	0.01	0.01	0.274102803719617
77	30	1	0	0	0	0.01	0.01	0.01	0.276045241111393
78	30	1	0	0	0	0.01	0.01	0.01	0.277962614094828
79	30	1	0	0	0	0.01	0.01	0.01	0.279855561279818
80	30	1	0	0	0	0.01	0.01	0.01	0.281724697176479
81	30	1	0	0	0	0.01	0.01	0.01	0.283570613392726
82	30	1	0	0	0	0.01	0.01	0.01	0.285393879758384
83	30	1	0	0	0	0.01	0.01	0.01	0.287195045381159
84	30	1	0	0	0	0.01	0.01	0.01	0.288974639639376
85	30	1	0	0	0	0.01	0.01	0.01	0.290733173115968
86	30	1	0	0	0	0.01	0.01	0.01	0.292471138477847
87	30	1	0	0	0	0.01	0.01	0.01	0.294189011304438
88	30	1	0	0	0	0.01	0.01	0.01	0.295887250868861
89	30	1	0	0	0	0.01	0.01	0.01	0.297566300874983
90	30	1	0	0	0	0.01	0.01	0.01	0.299226590153284
91	30	1	0	0	0	0.01	0.01	0.01	0.300868533318283
92	30	1	0	0	0	0.01	0.01	0.01	0.302492531390029
93	30	1	0	0	0	0.01	0.01	0.01	0.304098972382
94	30	1	0	0	0	0.01	0.01	0.01	0.305688231857561
95	30	1	0	0	0	0.01	0.01	0.01	0.30726067345698
96	30	1	0	0	0	0.01	0.01	0.01	0.308816649396844
97	30	1	0	0	0	0.01	0.01	0.01	0.310356500943604
98	30	1	0	0	0	0.01	0.01	0.01	0.311880558862831
99	30	1	0	0	0	0.01	0.01	0.01	0.313389143845666
100	30	1	0	0	0	0.01	0.01	0.01	0.314882566913842
101	30	1	0	0	0	0.01	0.01	0.01	0.316361129804545
102	30	1	0	0	0	0.01	0.01	0.01	0.317825125336333
103	30	1	0	0	0	0.01	0.01	0.01	0.319274837757185
104	30	1	0	0	0	0.01	0.01	0.01	0.320710543075751
105	30	1	0	0	0	0.01	0.01	0.01	0.322132509376739
106	30	1	0	0	0	0.01	0.01	0.01	0.323540997121366
107	30	1	0	0	0	0.01	0.01	0.01	0.324936259433693
108	30	1	0	0	0	0.01	0.01	0.01	0.326318542373649
109	30	1	0	0	0	0.01	0.01	0.01	0.327688085197465
110	30	1	0	0	0	0.01	0.01	0.01	0.329045120606224
111	30	1	0	0	0	0.01	0.01	0.01	0.330389874983157
112	30	1	0	0	0	0.01	0.01	0.01	0.331722568620299
113	30	1	0	0	0	0.01	0.01	0.01	0.333043415935076
114	30	1	0	0	0	0.01	0.01	0.01	0.334352625677345
115	30	1	0	0	0	0.01	0.01	0.01	0.335650401127392
116	30	1	0	0	0	0.01	0.01	0.01	0.336936940285361
117	30	1	0	0	0	0.01	0.01	0.01	0.338212436052556
118	30	1	0	0	0	0.01	0.01	0.01	0.339477076405018
119	30	1	0	0	0	0.01	0.01	0.01	0.340731044559788
120	30	1	0	0	0	0.01	0.01	0.01	0.341974519134207
121	30	1	0	0	0	0.01	0.01	0.01	0.343207674298607
122	30	1	0	0	0	0.01	0.01	0.01	0.344430679922721
123	30	1	0	0	0	0.01	0.01	0.01	0.345643701716113
124	30	1	0	0	0	0.01	0.01	0.01	0.346846901362923
125	30	1	0	0	0	0.01	0.01	0.01	0.348040436651205
126	30	1	0	0	0	0.01	0.01	0.01	0.349224461597104
127	30	1	0	0	0	0.01	0.01	0.01	0.350399126564133
128	30	1	0	0	0	0.01	0.01	0.01	0.351564578377767
129	30	1	0	0	0	0.01	0.01	0.01	0.352720960435576
130	30	1	0	0	0	0.01	0.01	0.01	0.353868412813114
131	30	1	0	0	0	0.01	0.01	0.01	0.355007072365743
132	30	1	0	0	0	0.01	0.01	0.01	0.356137072826589
133	30	1	0	0	0	0.01	0.01	0.01	0.3572585449008
134	30	1	0	0	0	0.01	0.01	0.01	0.358371616356273
135	30	1	0	0	0	0.01	0.01	0.01	0.359476412111012
136	30	1	0	0	0	0.01	0.01	0.01	0.360573054317256
137	30	1	0	0	0	0.01	0.01	0.01	0.361661662442532
138	30	1	0	0	0	0.01	0.01	0.01	0.362742353347757
139	30	1	0	0	0	0.01	0.01	0.01	0.363815241362518
140	30	1	0	0	0	0.01	0.01	0.01	0.364880438357662
141	30	1	0	0	0	0.01	0.01	0.01	0.36593805381529
142	30	1	0	0	0	0.01	0.01	0.01	0.36698819489629
143	30	1	0	0	0	0.01	0.01	0.01	0.368030966505496
144	30	1	0	0	0	0.01	0.01	0.01	0.369066471354572
145	30	1	0	0	0	0.01	0.01	0.01	0.370094810022724
146	30	1	0	0	0	0.01	0.01	0.01	0.37111608101533
147	30	1	0	0	0	0.01	0.01	0.01	0.372130380820559
148	30	1	0	0	0	0.01	0.01	0.01	0.373137803964079
149	30	1	0	0	0	0.01	0.01	0.01	0.374138443061921
150	30	1	0	0	0	0.01	0.01	0.01	0.37513238887157
151	30	1	0	0	0	0.01	0.01	0.01	0.376119730341365
152	30	1	0	0	0	0.01	0.01	0.01	0.377100554658268
153	30	1	0	0	0	0.01	0.01	0.01	0.378074947294061
154	30	1	0	0	0	0.01	0.01	0.01	0.379042992050044
155	30	1	0	0	0	0.01	0.01	0.01	0.380004771100286
156	30	1	0	0	0	0.01	0.01	0.01	0.380960365033479
157	30	1	0	0	0	0.01	0.01	0.01	0.381909852893465
158	30	1	0	0	0	0.01	0.01	0.01	0.382853312218469
159	30	1	0	0	0	0.01	0.01	0.01	0.383790819079094
160	30	1	0	0	0	0.01	0.01	0.01	0.38472244811513
161	30	1	0	0	0	0.01	0.01	0.01	0.385648272571212
162	30	1	0	0	0	0.01	0.01	0.01	0.386568364331377
163	30	1	0	0	0	0.01	0.01	0.01	0.387482793952555
164	30	1	0	0	0	0.01	0.01	0.01	0.388391630697035
165	30	1	0	0	0	0.01	0.01	0.01	0.389294942563952
166	30	1	0	0	0	0.01	0.01	0.01	0.390192796319811
167	30	1	0	0	0	0.01	0.01	0.01	0.3910852575281
168	30	1	0	0	0	0.01	0.01	0.01	0.391972390578027
169	30	1	0	0	0	0.01	0.01	0.01	0.392854258712386
170	30	1	0	0	0	0.01	0.01	0.01	0.393730924054619
171	30	1	0	0	0	0.01	0.01	0.01	0.394602447635073
172	30	1	0	0	0	0.01	0.01	0.01	0.395468889416498
173	30	1	0	0	0	0.01	0.01	0.01	0.396330308318801
174	30	1	0	0	0	0.01	0.01	0.01	0.397186762243089
175	30	1	0	0	0	0.01	0.01	0.01	0.398038308095025
176	30	1	0	0	0	0.01	0.01	0.01	0.398885001807512
177	30	1	0	0	0	0.01	0.01	0.01	0.399726898362746
178	30	1	0	0	0	0.01	0.01	0.01	0.400564051813634
179	30	1	0	0	0	0.01	0.01	0.01	0.40139651530462
180	30	1	0	0	0	0.01	0.01	0.01	0.402224341091935
181	30	1	0	0	0	0.01	0.01	0.01	0.403047580563272
182	30	1	0	0	0	0.01	0.01	0.01	0.403866284256934
183	30	1	0	0	0	0.01	0.01	0.01	0.404680501880449
184	30	1	0	0	0	0.01	0.01	0.01	0.40549028232868
185	30	1	0	0	0	0.01	0.01	0.01	0.406295673701442
186	30	1	0	0	0	0.01	0.01	0.01	0.407096723320651
187	30	1	0	0	0	0.01	0.01	0.01	0.407893477747002
188	30	1	0	0	0	0.01	0.01	0.01	0.408685982796212
189	30	1	0	0	0	0.01	0.01	0.01	0.409474283554832
190	30	1	0	0	0	0.01	0.01	0.01	0.410258424395631
191	30	1	0	0	0	0.01	0.01	0.01	0.41103844899259
192	30	1	0	0	0	0.01	0.01	0.01	0.411814400335495
193	30	1	0	0	0	0.01	0.01	0.01	0.412586320744156
194	30	1	0	0	0	0.01	0.01	0.01	0.413354251882255
195	30	1	0	0	0	0.01	0.01	0.01	0.414118234770842
196	30	1	0	0	0	0.01	0.01	0.01	0.414878309801482
197	30	1	0	0	0	0.01	0.01	0.01	0.415634516749069
198	30	1	0	0	0	0.01	0.01	0.01	0.416386894784318
199	30	1	0	0	0	0.01	0.01	0.01	0.417135482485935
200	30	1	0	0	0	0.01	0.01	0.01	0.417880317852493
1	30	1	0	0	0	0.5	0.5	0.5	0.21188481597519
2	30	1	0	0	0	0.5	0.5	0.5	0.314882566913842
3	30	1	0	0	0	0.5	0.5	0.5	0.37513238887157
4	30	1	0	0	0	0.5	0.5	0.5	0.417880317852493
5	30	1	0	0	0	0.5	0.5	0.5	0.451038187589856
6	30	1	0	0	0	0.5	0.5	0.5	0.478130139810221
7	30	1	0	0	0	0.5	0.5	0.5	0.501036059033676
8	30	1	0	0	0	0.5	0.5	0.5	0.520878068791144
9	30	1	0	0	0	0.5	0.5	0.5	0.538379961767949
10	30	1	0	0	0	0.5	0.5	0.5	0.554035938528507
11	30	1	0	0	0	0.5	0.5	0.5	0.568198492220889
12	30	1	0	0	0	0.5	0.5	0.5	0.581127890748872
13	30	1	0	0	0	0.5	0.5	0.5	0.593021784427779
14	30	1	0	0	0	0.5	0.5	0.5	0.604033809972327
15	30	1	0	0	0	0.5	0.5	0.5	0.614285760486235
16	30	1	0	0	0	0.5	0.5	0.5	0.623875819729795
17	30	1	0	0	0	0.5	0.5	0.5	0.632884295669284
18	30	1	0	0	0	0.5	0.5	0.5	0.6413777127066
19	30	1	0	0	0	0.5	0.5	0.5	0.649411796010296
20	30	1	0	0	0	0.5	0.5	0.5	0.657033689467158
21	30	1	0	0	0	0.5	0.5	0.5	0.664283631930055
22	30	1	0	0	0	0.5	0.5	0.5	0.671196243159541
23	30	1	0	0	0	0.5	0.5	0.5	0.677801523680708
24	30	1	0	0	0	0.5	0.5	0.5	0.684125641687523
25	30	1	0	0	0	0.5	0.5	0.5	0.690191559204521
26	30	1	0	0	0	0.5	0.5	0.5	0.69601953536643
27	30	1	0	0	0	0.5	0.5	0.5	0.701627534664328
28	30	1	0	0	0	0.5	0.5	0.5	0.707031560910978
29	30	1	0	0	0	0.5	0.5	0.5	0.71224593257604
30	30	1	0	0	0	0.5	0.5	0.5	0.717283511424886
31	30	1	0	0	0	0.5	0.5	0.5	0.722155893653602
32	30	1	0	0	0	0.5	0.5	0.5	0.726873570668446
33	30	1	0	0	0	0.5	0.5	0.5	0.731446065117269
34	30	1	0	0	0	0.5	0.5	0.5	0.735882046607935
35	30	1	0	0	0	0.5	0.5	0.5	0.740189430648341
36	30	1	0	0	0	0.5	0.5	0.5	0.744375463645251
37	30	1	0	0	0	0.5	0.5	0.5	0.748446796254759
38	30	1	0	0	0	0.5	0.5	0.5	0.752409546948947
39	30	1	0	0	0	0.5	0.5	0.5	0.756269357324158
40	30	1	0	0	0	0.5	0.5	0.5	0.760031440405809
41	30	1	0	0	0	0.5	0.5	0.5	0.763700622987714
42	30	1	0	0	0	0.5	0.5	0.5	0.767281382868706
43	30	1	0	0	0	0.5	0.5	0.5	0.770777881707178
44	30	1	0	0	0	0.5	0.5	0.5	0.774193994098192
45	30	1	0	0	0	0.5	0.5	0.5	0.777533333382614
46	30	1	0	0	0	0.5	0.5	0.5	0.780799274619359
47	30	1	0	0	0	0.5	0.5	0.5	0.783994975086892
48	30	1	0	0	0	0.5	0.5	0.5	0.787123392626174
49	30	1	0	0	0	0.5	0.5	0.5	0.790187302092161
50	30	1	0	0	0	0.5	0.5	0.5	0.793189310143172
51	30	1	0	0	0	0.5	0.5	0.5	0.796131868565663
52	30	1	0	0	0	0.5	0.5	0.5	0.799017286305081
53	30	1	0	0	0	0.5	0.5	0.5	0.801847740350696
54	30	1	0	0	0	0.5	0.5	0.5	0.804625285602979
55	30	1	0	0	0	0.5	0.5	0.5	0.807351863835555
56	30	1	0	0	0	0.5	0.5	0.5	0.810029311849629
57	30	1	0	0	0	0.5	0.5	0.5	0.812659368906675
58	30	1	0	0	0	0.5	0.5	0.5	0.815243683514692
59	30	1	0	0	0	0.5	0.5	0.5	0.817783819634348
60	30	1	0	0	0	0.5	0.5	0.5	0.820281262363537
61	30	1	0	0	0	0.5	0.5	0.5	0.822737423152051
62	30	1	0	0	0	0.5	0.5	0.5	0.825153644592253
63	30	1	0	0	0	0.5	0.5	0.5	0.827531204826434
64	30	1	0	0	0	0.5	0.5	0.5	0.829871321607097
65	30	1	0	0	0	0.5	0.5	0.5	0.832175156042444
66	30	1	0	0	0	0.5	0.5	0.5	0.83444381605592
67	30	1	0	0	0	0.5	0.5	0.5	0.836678359585604
